index,S:city1__all,S:city2__all,I:all,r0:city1__all,r0:city2__all,v:all,sto:all,rep:all,phi:CDC,phi:google,log_like
247,0.07,0.07,5.88687e-06,21.7385,31.0186,9.99073,0.1,0.572495,0.1,0.1,-825.888215
248,0.07,0.07,5.88687e-06,21.7385,31.0186,9.99073,0.1,0.572495,0.1,0.1,-825.888215
249,0.07,0.07,5.88651e-06,21.7385,31.0196,10.0077,0.1,0.572414,0.1,0.1,-826.646236
250,0.07,0.07,5.88575e-06,21.7466,31.0191,9.98838,0.1,0.572457,0.1,0.1,-825.648919
251,0.07,0.07,5.88575e-06,21.7466,31.0191,9.98838,0.1,0.572457,0.1,0.1,-825.648919
252,0.07,0.07,5.88878e-06,21.7361,31.0302,9.99174,0.1,0.572349,0.1,0.1,-826.231531
253,0.07,0.07,5.88878e-06,21.7361,31.0302,9.99174,0.1,0.572349,0.1,0.1,-826.231531
254,0.07,0.07,5.88878e-06,21.7361,31.0302,9.99174,0.1,0.572349,0.1,0.1,-826.231531
255,0.07,0.07,5.8876e-06,21.7372,31.0316,9.98851,0.1,0.572257,0.1,0.1,-826.172724
256,0.07,0.07,5.8876e-06,21.7372,31.0316,9.98851,0.1,0.572257,0.1,0.1,-826.172724
257,0.07,0.07,5.8876e-06,21.7372,31.0316,9.98851,0.1,0.572257,0.1,0.1,-826.172724
258,0.07,0.07,5.8876e-06,21.7372,31.0316,9.98851,0.1,0.572257,0.1,0.1,-826.172724
259,0.07,0.07,5.88088e-06,21.7423,31.0266,9.99217,0.1,0.572378,0.1,0.1,-825.892819
260,0.07,0.07,5.89104e-06,21.7508,31.0353,10.0067,0.1,0.572527,0.1,0.1,-825.901887
261,0.07,0.07,5.89104e-06,21.7508,31.0353,10.0067,0.1,0.572527,0.1,0.1,-825.901887
262,0.07,0.07,5.89505e-06,21.7493,31.0277,10.021,0.1,0.572529,0.1,0.1,-826.734584
263,0.07,0.07,5.89404e-06,21.7545,31.0263,9.97258,0.1,0.572535,0.1,0.1,-826.917668
264,0.07,0.07,5.89071e-06,21.7311,31.0289,9.97162,0.1,0.572627,0.1,0.1,-826.575141
265,0.07,0.07,5.89071e-06,21.7311,31.0289,9.97162,0.1,0.572627,0.1,0.1,-826.575141
266,0.07,0.07,5.89071e-06,21.7311,31.0289,9.97162,0.1,0.572627,0.1,0.1,-826.575141
267,0.07,0.07,5.89071e-06,21.7311,31.0289,9.97162,0.1,0.572627,0.1,0.1,-826.575141
268,0.07,0.07,5.89071e-06,21.7311,31.0289,9.97162,0.1,0.572627,0.1,0.1,-826.575141
269,0.07,0.07,5.89071e-06,21.7311,31.0289,9.97162,0.1,0.572627,0.1,0.1,-826.575141
270,0.07,0.07,5.89652e-06,21.7306,31.0307,9.97519,0.1,0.572562,0.1,0.1,-826.537894
271,0.07,0.07,5.89652e-06,21.7306,31.0307,9.97519,0.1,0.572562,0.1,0.1,-826.537894
272,0.07,0.07,5.89333e-06,21.7225,31.0325,9.96835,0.1,0.572613,0.1,0.1,-826.959881
273,0.07,0.07,5.89333e-06,21.7225,31.0325,9.96835,0.1,0.572613,0.1,0.1,-826.959881
274,0.07,0.07,5.89333e-06,21.7225,31.0325,9.96835,0.1,0.572613,0.1,0.1,-826.959881
275,0.07,0.07,5.89333e-06,21.7225,31.0325,9.96835,0.1,0.572613,0.1,0.1,-826.959881
276,0.07,0.07,5.89019e-06,21.714,31.0325,9.96989,0.1,0.5726,0.1,0.1,-827.248623
277,0.07,0.07,5.88933e-06,21.7111,31.0232,9.9713,0.1,0.572558,0.1,0.1,-827.175976
278,0.07,0.07,5.8855e-06,21.7184,31.0253,9.95937,0.1,0.572472,0.1,0.1,-827.159839
279,0.07,0.07,5.89314e-06,21.7267,31.0193,9.96274,0.1,0.572565,0.1,0.1,-826.806438
280,0.07,0.07,5.89314e-06,21.7267,31.0193,9.96274,0.1,0.572565,0.1,0.1,-826.806438
281,0.07,0.07,5.89569e-06,21.7262,31.021,9.99517,0.1,0.572502,0.1,0.1,-826.834631
282,0.07,0.07,5.89569e-06,21.7262,31.021,9.99517,0.1,0.572502,0.1,0.1,-826.834631
283,0.07,0.07,5.9026e-06,21.7289,31.0194,9.97022,0.1,0.5726,0.1,0.1,-826.484634
284,0.07,0.07,5.9026e-06,21.7289,31.0194,9.97022,0.1,0.5726,0.1,0.1,-826.484634
285,0.07,0.07,5.8998e-06,21.7159,31.0233,9.97765,0.1,0.57261,0.1,0.1,-826.954688
286,0.07,0.07,5.89679e-06,21.7163,31.0238,9.97669,0.1,0.572562,0.1,0.1,-826.932159
287,0.07,0.07,5.89679e-06,21.7163,31.0238,9.97669,0.1,0.572562,0.1,0.1,-826.932159
288,0.07,0.07,5.89679e-06,21.7163,31.0238,9.97669,0.1,0.572562,0.1,0.1,-826.932159
289,0.07,0.07,5.896e-06,21.7241,31.0181,9.97228,0.1,0.572556,0.1,0.1,-826.451903
290,0.07,0.07,5.90005e-06,21.7234,31.035,9.98476,0.1,0.572526,0.1,0.1,-826.901746
291,0.07,0.07,5.89058e-06,21.7253,31.0181,9.99934,0.1,0.572596,0.1,0.1,-827.209286
292,0.07,0.07,5.89058e-06,21.7253,31.0181,9.99934,0.1,0.572596,0.1,0.1,-827.209286
293,0.07,0.07,5.89058e-06,21.7253,31.0181,9.99934,0.1,0.572596,0.1,0.1,-827.209286
294,0.07,0.07,5.87568e-06,21.7272,31.0201,10.0005,0.1,0.5726,0.1,0.1,-827.306080
295,0.07,0.07,5.87568e-06,21.7272,31.0201,10.0005,0.1,0.5726,0.1,0.1,-827.306080
296,0.07,0.07,5.87568e-06,21.7272,31.0201,10.0005,0.1,0.5726,0.1,0.1,-827.306080
297,0.07,0.07,5.88286e-06,21.7461,31.0199,10.0028,0.1,0.572459,0.1,0.1,-825.850303
298,0.07,0.07,5.88286e-06,21.7461,31.0199,10.0028,0.1,0.572459,0.1,0.1,-825.850303
299,0.07,0.07,5.89135e-06,21.7568,31.0132,9.99615,0.1,0.572492,0.1,0.1,-825.301702
300,0.07,0.07,5.90102e-06,21.7749,31.0037,9.99629,0.1,0.572512,0.1,0.1,-825.495485
301,0.07,0.07,5.90102e-06,21.7749,31.0037,9.99629,0.1,0.572512,0.1,0.1,-825.495485
302,0.07,0.07,5.90102e-06,21.7749,31.0037,9.99629,0.1,0.572512,0.1,0.1,-825.495485
303,0.07,0.07,5.90102e-06,21.7749,31.0037,9.99629,0.1,0.572512,0.1,0.1,-825.495485
304,0.07,0.07,5.90102e-06,21.7749,31.0037,9.99629,0.1,0.572512,0.1,0.1,-825.495485
305,0.07,0.07,5.88821e-06,21.7942,31.0205,9.99652,0.1,0.572574,0.1,0.1,-826.713406
306,0.07,0.07,5.88748e-06,21.8023,31.0148,10.007,0.1,0.572787,0.1,0.1,-826.139199
307,0.07,0.07,5.88748e-06,21.8023,31.0148,10.007,0.1,0.572787,0.1,0.1,-826.139199
308,0.07,0.07,5.87777e-06,21.8001,30.9999,10.0444,0.1,0.572758,0.1,0.1,-825.315959
309,0.07,0.07,5.86891e-06,21.7972,30.9923,10.0373,0.1,0.572838,0.1,0.1,-825.148537
310,0.07,0.07,5.86891e-06,21.7972,30.9923,10.0373,0.1,0.572838,0.1,0.1,-825.148537
311,0.07,0.07,5.86891e-06,21.7972,30.9923,10.0373,0.1,0.572838,0.1,0.1,-825.148537
312,0.07,0.07,5.86891e-06,21.7972,30.9923,10.0373,0.1,0.572838,0.1,0.1,-825.148537
313,0.07,0.07,5.86891e-06,21.7972,30.9923,10.0373,0.1,0.572838,0.1,0.1,-825.148537
314,0.07,0.07,5.86891e-06,21.7972,30.9923,10.0373,0.1,0.572838,0.1,0.1,-825.148537
315,0.07,0.07,5.86891e-06,21.7972,30.9923,10.0373,0.1,0.572838,0.1,0.1,-825.148537
316,0.07,0.07,5.86891e-06,21.7972,30.9923,10.0373,0.1,0.572838,0.1,0.1,-825.148537
317,0.07,0.07,5.87405e-06,21.7973,31,10.011,0.1,0.573029,0.1,0.1,-825.274204
318,0.07,0.07,5.87405e-06,21.7973,31,10.011,0.1,0.573029,0.1,0.1,-825.274204
319,0.07,0.07,5.87402e-06,21.7782,31.0001,10.0365,0.1,0.572981,0.1,0.1,-825.965872
320,0.07,0.07,5.87094e-06,21.7615,31.0167,9.9909,0.1,0.573006,0.1,0.1,-825.385343
321,0.07,0.07,5.87094e-06,21.7615,31.0167,9.9909,0.1,0.573006,0.1,0.1,-825.385343
322,0.07,0.07,5.85952e-06,21.7552,31.035,9.97899,0.1,0.573063,0.1,0.1,-826.145749
323,0.07,0.07,5.86533e-06,21.7572,31.0385,10.0053,0.1,0.573164,0.1,0.1,-825.719870
324,0.07,0.07,5.86533e-06,21.7572,31.0385,10.0053,0.1,0.573164,0.1,0.1,-825.719870
325,0.07,0.07,5.86533e-06,21.7572,31.0385,10.0053,0.1,0.573164,0.1,0.1,-825.719870
326,0.07,0.07,5.8631e-06,21.7665,31.0349,10.0085,0.1,0.573256,0.1,0.1,-825.382814
327,0.07,0.07,5.8631e-06,21.7665,31.0349,10.0085,0.1,0.573256,0.1,0.1,-825.382814
328,0.07,0.07,5.8602e-06,21.7635,31.0385,10.0035,0.1,0.573431,0.1,0.1,-825.478789
329,0.07,0.07,5.88039e-06,21.7719,31.0345,10.0153,0.1,0.573535,0.1,0.1,-825.312010
330,0.07,0.07,5.88039e-06,21.7719,31.0345,10.0153,0.1,0.573535,0.1,0.1,-825.312010
331,0.07,0.07,5.88039e-06,21.7719,31.0345,10.0153,0.1,0.573535,0.1,0.1,-825.312010
332,0.07,0.07,5.88039e-06,21.7719,31.0345,10.0153,0.1,0.573535,0.1,0.1,-825.312010
333,0.07,0.07,5.88039e-06,21.7719,31.0345,10.0153,0.1,0.573535,0.1,0.1,-825.312010
334,0.07,0.07,5.88039e-06,21.7719,31.0345,10.0153,0.1,0.573535,0.1,0.1,-825.312010
335,0.07,0.07,5.88039e-06,21.7719,31.0345,10.0153,0.1,0.573535,0.1,0.1,-825.312010
336,0.07,0.07,5.87881e-06,21.7496,31.0106,10.018,0.1,0.573761,0.1,0.1,-826.726123
337,0.07,0.07,5.86922e-06,21.7525,31.0132,9.96697,0.1,0.573567,0.1,0.1,-826.562414
338,0.07,0.07,5.85824e-06,21.7326,30.9878,9.97294,0.1,0.573715,0.1,0.1,-825.515415
339,0.07,0.07,5.8408e-06,21.75,31.0008,9.99867,0.1,0.573721,0.1,0.1,-825.600717
340,0.07,0.07,5.8408e-06,21.75,31.0008,9.99867,0.1,0.573721,0.1,0.1,-825.600717
341,0.07,0.07,5.8408e-06,21.75,31.0008,9.99867,0.1,0.573721,0.1,0.1,-825.600717
342,0.07,0.07,5.8408e-06,21.75,31.0008,9.99867,0.1,0.573721,0.1,0.1,-825.600717
343,0.07,0.07,5.8408e-06,21.75,31.0008,9.99867,0.1,0.573721,0.1,0.1,-825.600717
344,0.07,0.07,5.8408e-06,21.75,31.0008,9.99867,0.1,0.573721,0.1,0.1,-825.600717
345,0.07,0.07,5.8408e-06,21.75,31.0008,9.99867,0.1,0.573721,0.1,0.1,-825.600717
346,0.07,0.07,5.8408e-06,21.75,31.0008,9.99867,0.1,0.573721,0.1,0.1,-825.600717
347,0.07,0.07,5.85205e-06,21.7787,30.9695,9.97524,0.1,0.573747,0.1,0.1,-826.468166
348,0.07,0.07,5.85205e-06,21.7787,30.9695,9.97524,0.1,0.573747,0.1,0.1,-826.468166
349,0.07,0.07,5.85205e-06,21.7787,30.9695,9.97524,0.1,0.573747,0.1,0.1,-826.468166
350,0.07,0.07,5.85205e-06,21.7787,30.9695,9.97524,0.1,0.573747,0.1,0.1,-826.468166
351,0.07,0.07,5.83169e-06,21.7318,30.9592,9.95377,0.1,0.573959,0.1,0.1,-825.454990
352,0.07,0.07,5.84762e-06,21.7343,30.9149,9.98845,0.1,0.57379,0.1,0.1,-825.615761
353,0.07,0.07,5.84762e-06,21.7343,30.9149,9.98845,0.1,0.57379,0.1,0.1,-825.615761
354,0.07,0.07,5.82478e-06,21.7622,30.9129,9.99703,0.1,0.57399,0.1,0.1,-825.139363
355,0.07,0.07,5.82478e-06,21.7622,30.9129,9.99703,0.1,0.57399,0.1,0.1,-825.139363
356,0.07,0.07,5.82478e-06,21.7622,30.9129,9.99703,0.1,0.57399,0.1,0.1,-825.139363
357,0.07,0.07,5.81955e-06,21.7944,30.8969,9.98462,0.1,0.573838,0.1,0.1,-826.439215
358,0.07,0.07,5.81955e-06,21.7944,30.8969,9.98462,0.1,0.573838,0.1,0.1,-826.439215
359,0.07,0.07,5.81955e-06,21.7944,30.8969,9.98462,0.1,0.573838,0.1,0.1,-826.439215
360,0.07,0.07,5.81492e-06,21.7707,30.8724,10.0123,0.1,0.573455,0.1,0.1,-826.508491
361,0.07,0.07,5.81132e-06,21.7615,30.8663,9.97096,0.1,0.573343,0.1,0.1,-825.216892
362,0.07,0.07,5.81132e-06,21.7615,30.8663,9.97096,0.1,0.573343,0.1,0.1,-825.216892
363,0.07,0.07,5.81132e-06,21.7615,30.8663,9.97096,0.1,0.573343,0.1,0.1,-825.216892
364,0.07,0.07,5.81132e-06,21.7615,30.8663,9.97096,0.1,0.573343,0.1,0.1,-825.216892
365,0.07,0.07,5.81132e-06,21.7615,30.8663,9.97096,0.1,0.573343,0.1,0.1,-825.216892
366,0.07,0.07,5.81132e-06,21.7615,30.8663,9.97096,0.1,0.573343,0.1,0.1,-825.216892
367,0.07,0.07,5.81132e-06,21.7615,30.8663,9.97096,0.1,0.573343,0.1,0.1,-825.216892
368,0.07,0.07,5.81132e-06,21.7615,30.8663,9.97096,0.1,0.573343,0.1,0.1,-825.216892
369,0.07,0.07,5.81132e-06,21.7615,30.8663,9.97096,0.1,0.573343,0.1,0.1,-825.216892
370,0.07,0.07,5.81132e-06,21.7615,30.8663,9.97096,0.1,0.573343,0.1,0.1,-825.216892
371,0.07,0.07,5.77114e-06,21.7635,30.8542,9.98711,0.1,0.573651,0.1,0.1,-825.762356
372,0.07,0.07,5.77114e-06,21.7635,30.8542,9.98711,0.1,0.573651,0.1,0.1,-825.762356
373,0.07,0.07,5.77114e-06,21.7635,30.8542,9.98711,0.1,0.573651,0.1,0.1,-825.762356
374,0.07,0.07,5.77114e-06,21.7635,30.8542,9.98711,0.1,0.573651,0.1,0.1,-825.762356
375,0.07,0.07,5.77114e-06,21.7635,30.8542,9.98711,0.1,0.573651,0.1,0.1,-825.762356
376,0.07,0.07,5.77114e-06,21.7635,30.8542,9.98711,0.1,0.573651,0.1,0.1,-825.762356
377,0.07,0.07,5.77114e-06,21.7635,30.8542,9.98711,0.1,0.573651,0.1,0.1,-825.762356
378,0.07,0.07,5.77114e-06,21.7635,30.8542,9.98711,0.1,0.573651,0.1,0.1,-825.762356
379,0.07,0.07,5.77114e-06,21.7635,30.8542,9.98711,0.1,0.573651,0.1,0.1,-825.762356
380,0.07,0.07,5.77114e-06,21.7635,30.8542,9.98711,0.1,0.573651,0.1,0.1,-825.762356
381,0.07,0.07,5.77114e-06,21.7635,30.8542,9.98711,0.1,0.573651,0.1,0.1,-825.762356
382,0.07,0.07,5.77114e-06,21.7635,30.8542,9.98711,0.1,0.573651,0.1,0.1,-825.762356
383,0.07,0.07,5.77114e-06,21.7635,30.8542,9.98711,0.1,0.573651,0.1,0.1,-825.762356
384,0.07,0.07,5.81736e-06,21.7356,30.7492,9.95308,0.1,0.572636,0.1,0.1,-826.149813
385,0.07,0.07,5.81736e-06,21.7356,30.7492,9.95308,0.1,0.572636,0.1,0.1,-826.149813
386,0.07,0.07,5.81736e-06,21.7356,30.7492,9.95308,0.1,0.572636,0.1,0.1,-826.149813
387,0.07,0.07,5.81736e-06,21.7356,30.7492,9.95308,0.1,0.572636,0.1,0.1,-826.149813
388,0.07,0.07,5.81736e-06,21.7356,30.7492,9.95308,0.1,0.572636,0.1,0.1,-826.149813
389,0.07,0.07,5.81736e-06,21.7356,30.7492,9.95308,0.1,0.572636,0.1,0.1,-826.149813
390,0.07,0.07,5.81736e-06,21.7356,30.7492,9.95308,0.1,0.572636,0.1,0.1,-826.149813
391,0.07,0.07,5.81736e-06,21.7356,30.7492,9.95308,0.1,0.572636,0.1,0.1,-826.149813
392,0.07,0.07,5.81736e-06,21.7356,30.7492,9.95308,0.1,0.572636,0.1,0.1,-826.149813
393,0.07,0.07,5.81419e-06,21.7809,30.7719,9.96561,0.1,0.57204,0.1,0.1,-828.533302
394,0.07,0.07,5.81419e-06,21.7809,30.7719,9.96561,0.1,0.57204,0.1,0.1,-828.533302
395,0.07,0.07,5.81419e-06,21.7809,30.7719,9.96561,0.1,0.57204,0.1,0.1,-828.533302
396,0.07,0.07,5.81419e-06,21.7809,30.7719,9.96561,0.1,0.57204,0.1,0.1,-828.533302
397,0.07,0.07,5.71373e-06,21.667,30.8822,9.91384,0.1,0.571807,0.1,0.1,-827.038777
398,0.07,0.07,5.71373e-06,21.667,30.8822,9.91384,0.1,0.571807,0.1,0.1,-827.038777
399,0.07,0.07,5.71373e-06,21.667,30.8822,9.91384,0.1,0.571807,0.1,0.1,-827.038777
400,0.07,0.07,5.71373e-06,21.667,30.8822,9.91384,0.1,0.571807,0.1,0.1,-827.038777
401,0.07,0.07,5.71373e-06,21.667,30.8822,9.91384,0.1,0.571807,0.1,0.1,-827.038777
402,0.07,0.07,5.71373e-06,21.667,30.8822,9.91384,0.1,0.571807,0.1,0.1,-827.038777
403,0.07,0.07,5.71373e-06,21.667,30.8822,9.91384,0.1,0.571807,0.1,0.1,-827.038777
404,0.07,0.07,5.71373e-06,21.667,30.8822,9.91384,0.1,0.571807,0.1,0.1,-827.038777
405,0.07,0.07,5.71373e-06,21.667,30.8822,9.91384,0.1,0.571807,0.1,0.1,-827.038777
406,0.07,0.07,5.71373e-06,21.667,30.8822,9.91384,0.1,0.571807,0.1,0.1,-827.038777
407,0.07,0.07,5.71373e-06,21.667,30.8822,9.91384,0.1,0.571807,0.1,0.1,-827.038777
408,0.07,0.07,5.71373e-06,21.667,30.8822,9.91384,0.1,0.571807,0.1,0.1,-827.038777
409,0.07,0.07,5.71373e-06,21.667,30.8822,9.91384,0.1,0.571807,0.1,0.1,-827.038777
410,0.07,0.07,5.71373e-06,21.667,30.8822,9.91384,0.1,0.571807,0.1,0.1,-827.038777
411,0.07,0.07,5.71373e-06,21.667,30.8822,9.91384,0.1,0.571807,0.1,0.1,-827.038777
412,0.07,0.07,5.71373e-06,21.667,30.8822,9.91384,0.1,0.571807,0.1,0.1,-827.038777
413,0.07,0.07,5.71373e-06,21.667,30.8822,9.91384,0.1,0.571807,0.1,0.1,-827.038777
414,0.07,0.07,5.71373e-06,21.667,30.8822,9.91384,0.1,0.571807,0.1,0.1,-827.038777
415,0.07,0.07,5.71373e-06,21.667,30.8822,9.91384,0.1,0.571807,0.1,0.1,-827.038777
416,0.07,0.07,5.71373e-06,21.667,30.8822,9.91384,0.1,0.571807,0.1,0.1,-827.038777
417,0.07,0.07,5.71373e-06,21.667,30.8822,9.91384,0.1,0.571807,0.1,0.1,-827.038777
418,0.07,0.07,5.71373e-06,21.667,30.8822,9.91384,0.1,0.571807,0.1,0.1,-827.038777
419,0.07,0.07,5.71373e-06,21.667,30.8822,9.91384,0.1,0.571807,0.1,0.1,-827.038777
420,0.07,0.07,5.71373e-06,21.667,30.8822,9.91384,0.1,0.571807,0.1,0.1,-827.038777
421,0.07,0.07,5.71373e-06,21.667,30.8822,9.91384,0.1,0.571807,0.1,0.1,-827.038777
422,0.07,0.07,5.71373e-06,21.667,30.8822,9.91384,0.1,0.571807,0.1,0.1,-827.038777
423,0.07,0.07,5.71373e-06,21.667,30.8822,9.91384,0.1,0.571807,0.1,0.1,-827.038777
424,0.07,0.07,5.71373e-06,21.667,30.8822,9.91384,0.1,0.571807,0.1,0.1,-827.038777
425,0.07,0.07,5.71373e-06,21.667,30.8822,9.91384,0.1,0.571807,0.1,0.1,-827.038777
426,0.07,0.07,5.71373e-06,21.667,30.8822,9.91384,0.1,0.571807,0.1,0.1,-827.038777
427,0.07,0.07,5.71373e-06,21.667,30.8822,9.91384,0.1,0.571807,0.1,0.1,-827.038777
428,0.07,0.07,5.71373e-06,21.667,30.8822,9.91384,0.1,0.571807,0.1,0.1,-827.038777
429,0.07,0.07,5.71373e-06,21.667,30.8822,9.91384,0.1,0.571807,0.1,0.1,-827.038777
430,0.07,0.07,5.71373e-06,21.667,30.8822,9.91384,0.1,0.571807,0.1,0.1,-827.038777
431,0.07,0.07,5.71373e-06,21.667,30.8822,9.91384,0.1,0.571807,0.1,0.1,-827.038777
432,0.07,0.07,5.71373e-06,21.667,30.8822,9.91384,0.1,0.571807,0.1,0.1,-827.038777
433,0.07,0.07,5.71373e-06,21.667,30.8822,9.91384,0.1,0.571807,0.1,0.1,-827.038777
434,0.07,0.07,5.71373e-06,21.667,30.8822,9.91384,0.1,0.571807,0.1,0.1,-827.038777
435,0.07,0.07,5.71373e-06,21.667,30.8822,9.91384,0.1,0.571807,0.1,0.1,-827.038777
436,0.07,0.07,5.71373e-06,21.667,30.8822,9.91384,0.1,0.571807,0.1,0.1,-827.038777
437,0.07,0.07,5.71373e-06,21.667,30.8822,9.91384,0.1,0.571807,0.1,0.1,-827.038777
438,0.07,0.07,5.71373e-06,21.667,30.8822,9.91384,0.1,0.571807,0.1,0.1,-827.038777
439,0.07,0.07,5.71373e-06,21.667,30.8822,9.91384,0.1,0.571807,0.1,0.1,-827.038777
440,0.07,0.07,5.81814e-06,21.6972,30.7607,9.92445,0.1,0.571798,0.1,0.1,-825.117489
441,0.07,0.07,5.81814e-06,21.6972,30.7607,9.92445,0.1,0.571798,0.1,0.1,-825.117489
442,0.07,0.07,5.81814e-06,21.6972,30.7607,9.92445,0.1,0.571798,0.1,0.1,-825.117489
443,0.07,0.07,5.81814e-06,21.6972,30.7607,9.92445,0.1,0.571798,0.1,0.1,-825.117489
444,0.07,0.07,5.81814e-06,21.6972,30.7607,9.92445,0.1,0.571798,0.1,0.1,-825.117489
445,0.07,0.07,5.81814e-06,21.6972,30.7607,9.92445,0.1,0.571798,0.1,0.1,-825.117489
446,0.07,0.07,5.81814e-06,21.6972,30.7607,9.92445,0.1,0.571798,0.1,0.1,-825.117489
447,0.07,0.07,5.81814e-06,21.6972,30.7607,9.92445,0.1,0.571798,0.1,0.1,-825.117489
448,0.07,0.07,5.81814e-06,21.6972,30.7607,9.92445,0.1,0.571798,0.1,0.1,-825.117489
449,0.07,0.07,5.81814e-06,21.6972,30.7607,9.92445,0.1,0.571798,0.1,0.1,-825.117489
450,0.07,0.07,5.81814e-06,21.6972,30.7607,9.92445,0.1,0.571798,0.1,0.1,-825.117489
451,0.07,0.07,5.81814e-06,21.6972,30.7607,9.92445,0.1,0.571798,0.1,0.1,-825.117489
452,0.07,0.07,5.81814e-06,21.6972,30.7607,9.92445,0.1,0.571798,0.1,0.1,-825.117489
453,0.07,0.07,5.81814e-06,21.6972,30.7607,9.92445,0.1,0.571798,0.1,0.1,-825.117489
454,0.07,0.07,5.81814e-06,21.6972,30.7607,9.92445,0.1,0.571798,0.1,0.1,-825.117489
455,0.07,0.07,5.81814e-06,21.6972,30.7607,9.92445,0.1,0.571798,0.1,0.1,-825.117489
456,0.07,0.07,5.81814e-06,21.6972,30.7607,9.92445,0.1,0.571798,0.1,0.1,-825.117489
457,0.07,0.07,5.81814e-06,21.6972,30.7607,9.92445,0.1,0.571798,0.1,0.1,-825.117489
458,0.07,0.07,5.81814e-06,21.6972,30.7607,9.92445,0.1,0.571798,0.1,0.1,-825.117489
459,0.07,0.07,5.81814e-06,21.6972,30.7607,9.92445,0.1,0.571798,0.1,0.1,-825.117489
460,0.07,0.07,5.81814e-06,21.6972,30.7607,9.92445,0.1,0.571798,0.1,0.1,-825.117489
461,0.07,0.07,5.81814e-06,21.6972,30.7607,9.92445,0.1,0.571798,0.1,0.1,-825.117489
462,0.07,0.07,5.81814e-06,21.6972,30.7607,9.92445,0.1,0.571798,0.1,0.1,-825.117489
463,0.07,0.07,5.81814e-06,21.6972,30.7607,9.92445,0.1,0.571798,0.1,0.1,-825.117489
464,0.07,0.07,5.81814e-06,21.6972,30.7607,9.92445,0.1,0.571798,0.1,0.1,-825.117489
465,0.07,0.07,5.81814e-06,21.6972,30.7607,9.92445,0.1,0.571798,0.1,0.1,-825.117489
466,0.07,0.07,5.81814e-06,21.6972,30.7607,9.92445,0.1,0.571798,0.1,0.1,-825.117489
467,0.07,0.07,5.81814e-06,21.6972,30.7607,9.92445,0.1,0.571798,0.1,0.1,-825.117489
468,0.07,0.07,5.81814e-06,21.6972,30.7607,9.92445,0.1,0.571798,0.1,0.1,-825.117489
469,0.07,0.07,5.81814e-06,21.6972,30.7607,9.92445,0.1,0.571798,0.1,0.1,-825.117489
470,0.07,0.07,5.81814e-06,21.6972,30.7607,9.92445,0.1,0.571798,0.1,0.1,-825.117489
471,0.07,0.07,5.81814e-06,21.6972,30.7607,9.92445,0.1,0.571798,0.1,0.1,-825.117489
472,0.07,0.07,5.81814e-06,21.6972,30.7607,9.92445,0.1,0.571798,0.1,0.1,-825.117489
473,0.07,0.07,5.81814e-06,21.6972,30.7607,9.92445,0.1,0.571798,0.1,0.1,-825.117489
474,0.07,0.07,5.81814e-06,21.6972,30.7607,9.92445,0.1,0.571798,0.1,0.1,-825.117489
475,0.07,0.07,5.81814e-06,21.6972,30.7607,9.92445,0.1,0.571798,0.1,0.1,-825.117489
476,0.07,0.07,5.81814e-06,21.6972,30.7607,9.92445,0.1,0.571798,0.1,0.1,-825.117489
477,0.07,0.07,5.81814e-06,21.6972,30.7607,9.92445,0.1,0.571798,0.1,0.1,-825.117489
478,0.07,0.07,5.81814e-06,21.6972,30.7607,9.92445,0.1,0.571798,0.1,0.1,-825.117489
479,0.07,0.07,5.81814e-06,21.6972,30.7607,9.92445,0.1,0.571798,0.1,0.1,-825.117489
480,0.07,0.07,5.81814e-06,21.6972,30.7607,9.92445,0.1,0.571798,0.1,0.1,-825.117489
481,0.07,0.07,5.81814e-06,21.6972,30.7607,9.92445,0.1,0.571798,0.1,0.1,-825.117489
482,0.07,0.07,5.81814e-06,21.6972,30.7607,9.92445,0.1,0.571798,0.1,0.1,-825.117489
483,0.07,0.07,5.81814e-06,21.6972,30.7607,9.92445,0.1,0.571798,0.1,0.1,-825.117489
484,0.07,0.07,5.81814e-06,21.6972,30.7607,9.92445,0.1,0.571798,0.1,0.1,-825.117489
485,0.07,0.07,5.81814e-06,21.6972,30.7607,9.92445,0.1,0.571798,0.1,0.1,-825.117489
486,0.07,0.07,5.81814e-06,21.6972,30.7607,9.92445,0.1,0.571798,0.1,0.1,-825.117489
487,0.07,0.07,5.81814e-06,21.6972,30.7607,9.92445,0.1,0.571798,0.1,0.1,-825.117489
488,0.07,0.07,5.81814e-06,21.6972,30.7607,9.92445,0.1,0.571798,0.1,0.1,-825.117489
489,0.07,0.07,5.81814e-06,21.6972,30.7607,9.92445,0.1,0.571798,0.1,0.1,-825.117489
490,0.07,0.07,5.81814e-06,21.6972,30.7607,9.92445,0.1,0.571798,0.1,0.1,-825.117489
491,0.07,0.07,5.81814e-06,21.6972,30.7607,9.92445,0.1,0.571798,0.1,0.1,-825.117489
492,0.07,0.07,5.81814e-06,21.6972,30.7607,9.92445,0.1,0.571798,0.1,0.1,-825.117489
493,0.07,0.07,5.81814e-06,21.6972,30.7607,9.92445,0.1,0.571798,0.1,0.1,-825.117489
494,0.07,0.07,5.81814e-06,21.6972,30.7607,9.92445,0.1,0.571798,0.1,0.1,-825.117489
495,0.07,0.07,5.81814e-06,21.6972,30.7607,9.92445,0.1,0.571798,0.1,0.1,-825.117489
496,0.07,0.07,5.81814e-06,21.6972,30.7607,9.92445,0.1,0.571798,0.1,0.1,-825.117489
