index,time,S:city1__all,S:city2__all,I:city1__all,I:city2__all,obs_mean:all__CDC__inc,obs_mean:all__google__inc,obs_mean:city2__CDC__inc,obs_mean:city1__CDC__prev,obs_real:all__CDC__inc,obs_real:all__google__inc,obs_real:city2__CDC__inc,obs_real:city1__CDC__prev
40,34,33399.9,30457,402.288,175.284,308.207,308.207,61.0804,238.762,278.537,285.568,56.3851,278.81
40,33,33383.2,30298.1,518.453,231.304,400.263,400.263,80.3274,307.707,393.382,402.258,85.3256,307.653
40,32,33437,30171.6,667.981,305.964,519.905,519.905,105.991,396.454,477.874,451.724,109.126,503.335
40,31,33582.7,30088.3,859.292,405.442,674.626,674.626,140.279,509.998,645.257,748.808,135.612,477.143
40,30,33847.3,30062.8,1101.82,537.766,873.173,873.173,186.144,653.943,822.653,809.179,187.704,742.807
40,29,34265.3,30114.6,1405.2,713.144,1125.08,1125.08,247.514,834,1134.97,856.181,281.287,882.283
40,28,34879.9,30269.7,1777.5,944.115,1439.57,1439.57,329.535,1054.96,1461.78,1226.38,290.52,1151
40,27,35743.9,30563.2,2222.22,1245.27,1823.38,1823.38,438.798,1318.91,1846.76,1707.2,545.417,1314.73
40,26,36918.5,31040.8,2733.57,1632.01,2277.37,2277.37,583.415,1622.4,2085.37,2084.18,612.925,1366.06
40,25,38470.2,31762.3,3290.45,2117.65,2791.6,2791.6,772.656,1952.91,2706.67,2906.09,705.304,1849.79
40,24,40462.3,32802.8,3850.53,2707.8,3339.93,3339.93,1015.61,2285.33,3246.51,3443.47,785.654,2022.28
40,23,42938.7,34253.1,4348.14,3391.28,3875.87,3875.87,1317.93,2580.67,3961.73,4321.18,1280.73,2624.4
40,22,45900.7,36213.1,4701.18,4128.07,4333.2,4333.2,1675.55,2790.2,4630.62,5015.63,1616.88,2788.02
40,21,49281.2,38776.4,4831.13,4838.38,4634.8,4634.8,2065.2,2867.32,4295.1,4910.76,2393.55,2919.75
40,20,52929,41996.9,4692.46,5402.47,4710.97,4710.97,2435.29,2785.02,4038.27,4415.47,2502.35,3179.75
40,19,56621.8,45841.9,4296.84,5684.41,4523.69,4523.69,2707.05,2550.22,4274.83,4627.9,2274.27,2594.8
40,18,60111.6,50146,3714.03,5583.97,4087.49,4087.49,2798.4,2204.31,3919.2,3959.95,2803.32,2145.88
40,17,63188.8,54605.1,3045.54,5093.96,3472.93,3472.93,2666.77,1807.56,3150.41,3649.56,2724.99,2002.11
40,16,65728.7,58843.7,2387.57,4317.69,2784.45,2784.45,2340.01,1417.05,2780.83,2900.58,2297.69,1619.92
40,15,67702.4,62532.7,1805.51,3422.95,2122.51,2122.51,1903.35,1071.59,2432.34,2411.5,1811.19,1245.51
40,14,69153.8,65487,1328.63,2566.17,1553.66,1553.66,1452.88,788.555,1607.07,1539.39,1491.8,760.484
40,13,70165.8,67682.9,958.775,1842.61,1103.57,1103.57,1055.89,569.043,1012.69,1262.4,1053.21,640.793
40,12,70831.2,69210.5,682.754,1282.6,767.796,767.796,740.678,405.221,784.428,639.226,896.195,405.934
40,11,71235.1,70207.3,482.112,874.256,527.19,527.19,507.239,286.138,514.741,634.086,451.375,343.153
40,10,71447.5,70810.9,338.789,588.076,359.263,359.263,342.092,201.075,379.396,347.771,312.889,212.429
40,9,71522.5,71136.5,237.543,392.559,243.965,243.965,228.636,140.984,260.556,235.054,217.673,123.872
40,8,71500.2,71271,166.491,261.062,165.545,165.545,152.093,98.8142,176.284,168.175,143.219,75.8965
40,7,71409.4,71276.5,116.801,173.422,112.46,112.46,101.001,69.3225,116.187,134.192,94.2077,66.7165
40,6,71270.9,71195.9,82.0931,115.282,76.58,76.58,67.0903,48.7231,60.746,77.7775,75.7289,50.8036
40,5,71098.8,71058.1,57.843,76.7762,52.316,52.316,44.6355,34.3304,63.3163,44.0202,42.4976,37.3498
40,4,70903.4,70882.5,40.8766,51.2676,35.8755,35.8755,29.7695,24.2607,36.188,32.5424,32.0836,26.8628
40,3,70691.6,70681.8,28.9811,34.3429,24.7039,24.7039,19.9152,17.2006,31.5585,23.7483,22.2605,21.5681
40,2,70468.4,70464.4,20.6189,23.0865,17.0861,17.0861,13.3686,12.2375,15.9704,15.6813,19.862,9.68491
40,1,70237,70235.9,14.723,15.5779,11.8714,11.8714,9.00709,8.73822,10.9665,11.8015,10.4653,8.99947
40,0,70000,70000,10.5524,10.5524,0,0,0,0,0,0,0,0
50,52,37731.8,33818.4,6.96665,1.15462,4.24478,4.24478,0.447171,4.13294,4.45176,1.05039,0,3.14844
50,51,37476.6,33558.2,8.45483,1.42601,5.17567,5.17567,0.549297,5.0158,5.32249,6.52263,0.57935,6.62321
50,50,37222.3,33298.2,10.303,1.76918,6.33721,6.33721,0.677772,6.11222,7.24836,4.86012,1.50163,6.52856
50,49,36969.1,33038.3,12.6065,2.2049,7.79192,7.79192,0.840043,7.47874,4.56737,8.19406,0.235124,7.88042
50,48,36717.4,32778.6,15.4876,2.76038,9.62051,9.62051,1.04583,9.18796,7.14422,10.0878,0.820795,8.35463
50,47,36467.4,32519.2,19.1041,3.47146,11.9275,11.9275,1.30785,11.3334,10.8646,16.1441,0.461206,11.6389
50,46,36219.6,32260.1,23.6594,4.38548,14.8488,14.8488,1.64284,14.0359,19.5826,17.28,0.926579,8.1889
50,45,35974.7,32001.6,29.4172,5.56518,18.561,18.561,2.07284,17.4517,21.0728,21.6309,1.07613,10.9195
50,44,35733.3,31743.7,36.7195,7.09405,23.2952,23.2952,2.62706,21.7837,17.3529,27.5093,2.39456,20.4195
50,43,35496.5,31486.6,46.0109,9.08356,29.3533,29.3533,3.34429,27.2958,34.388,33.3324,3.07698,19.3724
50,42,35265.4,31230.7,57.8705,11.6831,37.1316,37.1316,4.27625,34.3315,38.1874,41.6344,5.43749,25.9064
50,41,35041.7,30976.3,73.0536,15.0935,47.1502,47.1502,5.49213,43.3388,41.6622,51.4015,10.0175,42.9071
50,40,34827.4,30723.9,92.5455,19.5857,60.0932,60.0932,7.08485,54.9023,52.2385,50.7585,9.54566,55.75
50,39,34625.1,30474.1,117.632,25.5262,76.8597,76.8597,9.17961,69.7846,73.8074,71.2545,8.12205,59.9855
50,38,34438.3,30227.8,149.987,33.4127,98.632,98.632,11.9456,88.9793,104.361,104.377,8.52398,90.6066
50,37,34271.3,29986.1,191.787,43.922,126.96,126.96,15.6124,113.777,121.456,143.061,14.8267,114.6
50,36,34130.2,29750.4,245.847,57.9776,163.872,163.872,20.4921,145.848,169.798,150.818,19.5667,122.584
50,35,34022.2,29523,315.779,76.8404,212.001,212.001,27.0108,187.335,247.715,233.275,26.6352,190.205
50,34,33957.5,29306.4,406.173,102.235,274.744,274.744,35.7508,240.961,278.472,242.446,35.8435,262.657
50,33,33948.6,29104.6,522.762,136.52,356.417,356.417,47.5107,310.127,438.018,322.806,56.3499,298.643
50,32,34012.3,28922.5,672.538,182.914,462.411,462.411,63.3865,398.981,503.525,496.875,74.3217,371.266
50,31,34170.1,28767.2,863.716,245.799,599.266,599.266,84.8843,512.397,531.39,657.985,80.7956,519.374
50,30,34449.4,28648,1105.4,331.098,774.598,774.598,114.073,655.773,784.798,829.398,96.8665,696.146
50,29,34885.3,28578,1406.67,446.744,996.705,996.705,153.788,834.504,1134.05,981.474,134.971,835.435
50,28,35521,28574.9,1774.83,603.184,1273.66,1273.66,207.901,1052.91,1234.58,1278.85,185.786,934.875
50,27,36409.1,28663.1,2212.27,813.836,1611.66,1611.66,281.651,1312.42,1846.66,1311.8,336.928,1425.84
50,26,37610,28875.6,2711.87,1095.25,2012.41,2012.41,382.023,1608.81,2105.72,2180.93,336.743,1567.99
50,25,39188.1,29257.4,3251.18,1466.46,2469.79,2469.79,518.082,1928.75,2680.02,1842.56,538.516,1757
50,24,41202.5,29868.7,3787.14,1946.79,2966.38,2966.38,701.021,2246.71,2777.42,2667.74,692.025,1939.31
50,23,43691.1,30788.6,4254.84,2550.55,3471.43,3471.43,943.379,2524.17,3322.73,3645.96,880.363,2195.4
50,22,46647.2,32117.2,4575.5,3277.3,3941.5,3941.5,1256.3,2714.4,4227.16,4103.51,1141.16,2676.22
50,21,49996.1,33973.8,4676.62,4096.68,4324.29,4324.29,1643.03,2774.39,5170.39,3910.96,1568.91,3180.02
50,20,53582.4,36482.9,4519.78,4930.78,4563.81,4563.81,2087.04,2681.35,4169.34,4343.95,2328.52,3178.58
50,19,57186.6,39741.1,4121.72,5644.59,4606.64,4606.64,2536.62,2445.2,4590.66,4689.67,2059.65,2350.69
50,18,60571.1,43758.2,3552.44,6064.6,4413.91,4413.91,2897.8,2107.47,4771.16,4341.34,2645.17,2015.64
50,17,63540.4,48385.3,2908.82,6041.3,3983.2,3983.2,3057.24,1725.65,3834.66,3510.76,2881.35,1756.51
50,16,65982.8,53282.4,2280.28,5535.75,3368.26,3368.26,2941.91,1352.77,3188.31,3297.2,3342.06,1332.19
50,15,67876.7,57986.4,1726.41,4662.47,2670.86,2670.86,2574.28,1024.19,3182.8,3031.08,2828.44,1039.97
50,14,69268,62072,1273.14,3635.77,2000.13,2000.13,2063.64,755.288,2198.61,1756.51,1999.04,766.911
50,13,70237.6,65297.7,921.354,2659.81,1430.87,1430.87,1538.32,546.59,1517.73,1635.3,1497.24,564.236
50,12,70874.4,67638.8,658.298,1853.94,990.275,990.275,1085.34,390.533,810.564,1039.1,1024.33,352.681
50,11,71259.9,69216.7,466.547,1249.19,670.568,670.568,736.782,276.777,722.864,646.195,826.586,266.881
50,10,71460.9,70207.5,329.122,823.297,448.271,448.271,487.696,195.25,467.795,476.6,447.784,224.701
50,9,71529,70778.6,231.689,535.398,297.758,297.758,317.872,137.448,289.469,288.731,312.244,107.138
50,8,71502.8,71063.6,163.052,345.646,197.399,197.399,205.404,96.7299,195.876,204.885,211.346,79.7883
50,7,71410,71159.1,114.862,222.433,130.999,130.999,132.191,68.1412,120.863,129.622,120.241,75.6815
50,6,71270.4,71131.1,81.0671,143.068,87.1926,87.1926,84.9829,48.0928,92.5908,64.7143,86.6081,48.603
50,5,71098,71023.5,57.36,92.1348,58.2799,58.2799,54.6812,34.0287,72.5039,54.2116,60.345,30.2504
50,4,70902.6,70864.9,40.7064,59.4737,39.1503,39.1503,35.2585,24.1489,51.0073,46.7683,41.2582,25.4843
50,3,70691,70673.4,28.9827,38.5087,26.4456,26.4456,22.801,17.1939,30.1204,22.1179,22.8252,22.6196
50,2,70467.9,70460.9,20.7078,25.0222,17.9686,17.9686,14.7956,12.2848,17.411,16.7196,17.299,13.4278
50,1,70236.8,70234.8,14.8496,16.3213,12.283,12.283,9.63702,8.80949,11.3012,12.3804,7.57536,6.47205
50,0,70000,70000,10.6888,10.6888,0,0,0,0,0,0,0,0
60,52,38029.6,33056.5,7.07392,0.704575,4.10892,4.10892,0.275212,4.21174,4.81988,2.45473,0.41537,4.12888
60,51,37774.6,32795.9,8.5791,0.874133,5.00442,5.00442,0.339557,5.10791,3.56681,5.76475,0.272295,2.90417
60,50,37520.5,32535.2,10.4473,1.08956,6.12072,6.12072,0.420875,6.22023,5.81765,4.80535,0.0271196,8.89012
60,49,37267.6,32274.7,12.7745,1.3644,7.51738,7.51738,0.524068,7.60579,7.41128,8.53576,0.689694,8.31149
60,48,37016.1,32014.3,15.6836,1.71655,9.27129,9.27129,0.655567,9.33788,8.62761,11.2021,0.699708,8.37908
60,47,36766.4,31754,19.3332,2.16966,11.4819,11.4819,0.823835,11.5108,11.0388,15.1851,2.01389,10.5615
60,46,36519,31493.9,23.9278,2.75515,14.2782,14.2782,1.04005,14.2464,13.3564,21.1459,0.948006,17.9155
60,45,36274.5,31234.1,29.7319,3.51491,17.8281,17.8281,1.31905,17.7021,14.6099,17.5283,1.48868,16.0095
60,44,36033.7,30974.7,37.0887,4.50503,22.3505,22.3505,1.68058,22.0822,24.9989,20.6012,1.09777,21.7795
60,43,35797.4,30715.9,46.4442,5.80084,28.1316,28.1316,2.151,27.6524,27.2074,24.7909,2.84198,23.5947
60,42,35567.1,30457.7,58.3787,7.50396,35.5461,35.5461,2.76571,34.7581,31.9819,39.0619,0.524594,31.6151
60,41,35344.2,30200.6,73.6488,9.75189,45.0857,45.0857,3.57235,43.8497,41.8326,38.6042,4.68733,43.3471
60,40,35130.8,29944.7,93.2405,12.7314,57.3955,57.3955,4.63529,55.5144,37.7448,65.6579,5.68869,49.3556
60,39,34929.7,29690.5,118.439,16.6972,73.3225,73.3225,6.04184,70.5175,70.3747,65.7902,4.89494,77.4411
60,38,34744.4,29438.7,150.918,21.9976,93.978,93.978,7.91084,89.8552,80.9122,116.136,6.6287,97.6045
60,37,34579.2,29189.9,192.849,29.1104,120.816,120.816,10.4047,114.82,146.353,98.273,8.74722,113.857
60,36,34440.2,28945.2,247.037,38.6934,155.734,155.734,13.7459,147.083,187.619,121.482,11.4725,165.279
60,35,34335,28706.1,317.078,51.6539,201.187,201.187,18.2406,188.785,176.28,235.437,10.6902,156.359
60,34,34273.5,28474.4,407.531,69.2463,260.332,260.332,24.3111,242.64,235.287,245.474,17.0698,268.876
60,33,34268.6,28252.9,524.077,93.2073,337.16,337.16,32.5417,312.03,341.483,374.438,31.4018,313.039
60,32,34337.2,28045.2,673.626,125.942,436.626,436.626,43.7433,401.07,474.529,370.072,37.1696,374.94
60,31,34500.9,27856.2,864.257,170.779,564.694,564.694,59.0425,514.57,591.524,523.394,57.3141,522.168
60,30,34787.4,27692.8,1104.87,232.311,728.237,728.237,80.0083,657.826,729.688,626.486,74.7072,598.827
60,29,35231.7,27564.7,1404.24,316.843,934.628,934.628,108.826,836.07,789.551,820.293,113.864,866.875
60,28,35877.2,27484.9,1769.24,432.947,1190.88,1190.88,148.534,1053.39,1056.31,1202.26,163.822,1150.49
60,27,36776.1,27471.8,2201.71,592.105,1502.1,1502.1,203.35,1310.88,1354.17,1564.49,182.506,1117.5
60,26,37988.1,27550.7,2693.91,809.332,1869.28,1869.28,279.081,1603.93,1827.37,1701.33,292.33,1664.84
60,25,39576.3,27756.9,3222.86,1103.51,2286.63,2286.63,383.621,1918.85,2023.67,1877.93,371.543,2049.79
60,24,41597.6,28138.8,3745.37,1496.85,2739.35,2739.35,527.441,2229.95,2520.4,2642.31,557.865,1975.05
60,23,44086.6,28762.4,4197.32,2012.49,3203.33,3203.33,723.81,2499.04,3308.61,2830.69,682.253,2588.67
60,22,47033,29715.9,4501.97,2668.29,3647.66,3647.66,988.046,2680.43,4181.36,3158.95,922.149,3001.84
60,21,50358.5,31113.6,4590.01,3464.94,4038.84,4038.84,1334.33,2732.84,3574.88,3469.07,1241.95,2652.6
60,20,53906.8,33093.4,4426.44,4366.69,4342.14,4342.14,1767.49,2635.46,4557.31,4565.51,1880.97,2882.77
60,19,57460.7,35801.3,4029.96,5278.57,4516.81,4516.81,2267.21,2399.4,5676.32,3227.33,2243.12,2530.34
60,18,60788.8,39349.4,3470.02,6034.77,4511.37,4511.37,2767.27,2066.02,4442,4141.54,2619.83,2280.13
60,17,63702.7,43738.4,2840.73,6426.31,4276.08,4276.08,3147.49,1691.34,4074.14,4206.01,3284.3,1350.96
60,16,66096.7,48767.3,2227.99,6288.15,3799.78,3799.78,3270.26,1326.52,4023.43,3129.78,3897.39,1276.35
60,15,67952.2,54003.8,1688.64,5609.5,3142.97,3142.97,3064.88,1005.4,3161.81,2476.26,3171.87,924.001
60,14,69315.3,58896.8,1247.2,4567.54,2423.59,2423.59,2589.51,742.57,2596.23,2860.92,2647.75,692.143
60,13,70265.5,62992.5,904.252,3430.47,1759.4,1759.4,1995.28,538.382,2219.86,1631.31,2364.43,505.772
60,12,70889.8,66091.2,647.413,2415.89,1219.73,1219.73,1428.78,385.463,1299.93,1213.87,1603.61,372.635
60,11,71267.5,68239.1,459.842,1623.82,819.397,819.397,970.295,273.785,867.947,902.815,984.027,290.764
60,10,71463.9,69617.4,325.133,1057.93,540.007,540.007,635.985,193.581,459.845,482.574,500.124,173.914
60,9,71529.6,70434.5,229.414,676.07,352.345,352.345,407.758,136.591,408.814,305.025,418.178,150.08
60,8,71502.2,70868.4,161.832,427.339,229.069,229.069,258.132,96.3534,171.856,235.497,256.309,93.1652
60,7,71408.9,71051.1,114.274,268.678,149.016,149.016,162.36,68.0374,153.524,166.461,174.256,62.58
60,6,71269.2,71073,80.8448,168.634,97.2635,97.2635,101.875,48.1341,80.7612,91.4903,97.1986,50.9587
60,5,71096.9,70993.3,57.3398,105.904,63.8085,63.8085,63.9322,34.1395,64.0438,56.9283,65.6341,45.9826
60,4,70901.7,70849.8,40.7898,66.6445,42.1211,42.1211,40.1916,24.2858,40.0203,50.0575,47.7848,24.382
60,3,70690.3,70666.5,29.1121,42.0626,27.9974,27.9974,25.3369,17.333,36.9789,26.5863,23.9735,16.5556
60,2,70467.5,70458.1,20.8505,26.6413,18.7465,18.7465,16.0268,12.4142,11.0183,24.0708,14.7609,15.1396
60,1,70236.6,70234,14.9882,16.9394,12.648,12.648,10.1763,8.92381,12.7441,16.4268,9.77194,6.27384
60,0,70000,70000,10.8148,10.8148,0,0,0,0,0,0,0,0
70,52,37966.4,32351.2,7.71186,0.565579,4.34817,4.34817,0.218448,4.60162,5.79731,0,0.335779,4.74086
70,51,37711.8,32090.3,9.3502,0.703562,5.29262,5.29262,0.270197,5.5792,4.62428,1.76306,0.0201312,5.0581
70,50,37458.2,31829.4,11.3828,0.879325,6.46899,6.46899,0.335756,6.79202,4.94865,6.05699,0.196684,9.35324
70,49,37205.8,31568.5,13.9134,1.10417,7.93958,7.93958,0.419156,8.30202,5.61628,6.75191,0.900704,8.98967
70,48,36954.9,31307.7,17.0752,1.39302,9.78466,9.78466,0.525699,10.1886,9.8423,9.92354,0.678768,11.9038
70,47,36706.1,31047,21.0394,1.7657,12.108,12.108,0.662381,12.5541,7.53707,11.0044,0.745716,12.7857
70,46,36459.6,30786.5,26.0268,2.2486,15.0439,15.0439,0.838467,15.5301,9.74216,15.2487,0,16.2209
70,45,36216.3,30526.1,32.323,2.87701,18.767,18.767,1.06628,19.2869,14.9226,19.4711,0.38341,12.5523
70,44,35976.9,30266.1,40.2975,3.69831,23.5046,23.5046,1.36226,24.0453,17.2801,23.5094,1.87439,20.6453
70,43,35742.5,30006.6,50.4303,4.77633,29.5534,29.5534,1.74845,30.0914,29.9555,26.9696,1.99278,30.2223
70,42,35514.4,29747.6,63.3449,6.19742,37.3009,37.3009,2.25448,37.7975,41.1054,42.8538,2.14151,31.0314
70,41,35294.3,29489.3,79.8527,8.07882,47.2545,47.2545,2.92037,47.6476,52.1664,54.3447,2.91011,55.3798
70,40,35084.5,29232.2,101.01,10.5803,60.0784,60.0784,3.80035,60.2718,58.315,63.0151,4.01545,60.3923
70,39,34887.7,28976.4,128.189,13.9204,76.6421,76.6421,4.96819,76.4893,67.8629,89.1341,4.16122,60.0029
70,38,34707.8,28722.5,163.172,18.3991,98.0821,98.0821,6.52463,97.364,96.4976,107.055,9.42945,102.146
70,37,34549.4,28471.1,208.268,24.4295,125.881,125.881,8.60773,124.272,125.008,100.387,9.2903,143.63
70,36,34418.9,28223.2,266.444,32.5825,161.96,161.96,11.4074,158.985,178.945,211.592,10.4082,155.609
70,35,34324.4,27979.9,341.487,43.6488,208.798,208.798,15.1856,203.763,200.112,159.242,11.3928,177.905
70,34,34276.4,27742.9,438.174,58.727,269.552,269.552,20.3055,261.455,264.443,281.2,19.7567,274.306
70,33,34288.5,27514.4,562.408,79.3458,348.18,348.18,27.2712,335.585,408.797,383.439,28.154,352.313
70,32,34378.4,27297.5,721.297,107.634,449.538,449.538,36.7854,430.393,449.456,407.169,41.4781,512.048
70,31,34568.8,27096.5,923.034,146.56,579.377,579.377,49.8296,550.769,589.458,546.302,47.3609,501.705
70,30,34888.5,26917.3,1176.44,200.247,744.166,744.166,67.7778,701.973,866.817,650.535,64.7815,660.61
70,29,35374,26768.1,1489.86,274.415,950.605,950.605,92.5559,888.992,835.843,823.208,71.0729,786.486
70,28,36069.8,26660.5,1869.18,376.93,1204.65,1204.65,126.864,1115.33,1262.77,1110.4,120.996,1101.2
70,27,37029.1,26610.3,2314.4,518.493,1509.91,1509.91,174.484,1380.99,1316.23,1583.6,217.187,1523.45
70,26,38311.9,26639.9,2814.98,713.382,1865.55,1865.55,240.687,1679.68,1915.76,1796.14,263.517,1684.74
70,25,39979.6,26780.4,3344.27,980.077,2263.93,2263.93,332.765,1995.5,2351.67,2309.16,358.046,2099.22
70,24,42084.9,27075.4,3855.2,1341.32,2689.41,2689.41,460.628,2300.38,3019.62,2553.3,491.948,1963.7
70,23,44654.5,27584.7,4281.16,1822.66,3119.48,3119.48,637.329,2554.54,3539.89,3937.33,625.255,2991.87
70,22,47666.3,28390.4,4546.32,2447.97,3529.03,3529.03,878.998,2712.76,3543,3129.62,734.231,2459.2
70,21,51028.6,29601.3,4587.18,3229.32,3895.53,3895.53,1202.99,2737.14,4216.78,3666.28,1197.7,2636.1
70,20,54574.4,31355.6,4378.48,4148.91,4198.97,4198.97,1621.79,2612.61,4712.44,3768.26,1559.79,2837.2
70,19,58083.8,33812.3,3948.79,5133.52,4411.93,4411.93,2129.03,2356.22,4616.32,5133.23,2313.01,1853.25
70,18,61333.2,37119.9,3372.96,6032.06,4485.74,4485.74,2676.44,2012.62,4195.73,4283.11,2975.51,2194.94
70,17,64149.7,41346,2744.19,6623.52,4353.94,4353.94,3153.38,1637.44,4042.52,4110.4,3195.73,1763.04
70,16,66444.1,46372.5,2143.09,6689.86,3970.37,3970.37,3403.52,1278.77,3626.08,4093.46,3145.01,1348.04
70,15,68210.2,51819.8,1620.25,6144.78,3361.53,3361.53,3306.74,966.793,3313.32,3426.07,3566.33,1021.33
70,14,69500.1,57106.3,1195.5,5120.01,2636.31,2636.31,2875.96,713.35,2533.09,2503.38,3217.66,791.53
70,13,70394.3,61672.1,866.931,3901.68,1930.68,1930.68,2258.36,517.292,2064.19,2101.53,2215.32,624.908
70,12,70977.7,65204.1,621.347,2763.79,1339.93,1339.93,1631.39,370.754,1530.96,1220.96,1380.52,345.126
70,11,71326.5,67686.1,442.065,1854.98,895.811,895.811,1108.29,263.777,935.354,893.054,945.213,274.583
70,10,71503.1,69292,313.217,1200.48,585.23,585.23,722.355,186.895,497.017,537.536,743.685,213.107
70,9,71555.3,70251.4,221.531,759.445,377.693,377.693,458.752,132.186,435.587,413.936,431.357,130.399
70,8,71518.8,70769.3,156.67,474.227,242.633,242.633,286.995,93.4838,227.059,248.91,291.989,105.3
70,7,71419.6,70999.4,110.923,294.197,155.936,155.936,178.149,66.1868,149.729,150.881,184.384,65.8836
70,6,71276,71047.2,78.6879,182.079,100.586,100.586,110.237,46.9526,109.244,105.326,114.969,41.6296
70,5,71101.1,70981.1,55.9639,112.717,65.2563,65.2563,68.1967,33.3933,64.5081,49.3805,73.1737,32.3617
70,4,70904.2,70844.5,39.9212,69.9087,42.6358,42.6358,42.2554,23.8207,43.6515,53.4537,29.9099,14.8193
70,3,70691.7,70664.4,28.5709,43.4834,28.0772,28.0772,26.2523,17.0481,30.1153,26.907,29.4282,17.7573
70,2,70468.2,70457.5,20.5192,27.1416,18.6459,18.6459,16.3651,12.2437,20.2195,14.5192,21.7665,12.6322
70,1,70236.9,70233.9,14.7904,17.0073,12.491,12.491,10.2405,8.82532,12.6254,15.7493,9.91446,8.04312
70,0,70000,70000,10.701,10.701,0,0,0,0,0,0,0,0
80,52,38870.9,32235.3,7.51107,0.330855,4.23027,4.23027,0.132148,4.48148,3.77493,3.06094,0,3.61553
80,51,38616.6,31974.2,9.09026,0.413164,5.13768,5.13768,0.164094,5.4237,4.8256,4.26592,0,3.43589
80,50,38363.3,31713,11.0469,0.518467,6.26595,6.26595,0.204744,6.59115,4.75907,7.84457,0.472865,6.62197
80,49,38111.2,31451.9,13.48,0.653782,7.674,7.674,0.256692,8.04285,6.95981,6.09292,0.345415,7.1203
80,48,37860.7,31190.8,16.5163,0.828432,9.43763,9.43763,0.323368,9.85445,10.237,15.3026,0.974186,9.92063
80,47,37612.1,30929.7,20.3187,1.05486,11.6546,11.6546,0.409323,12.1232,14.8196,12.6549,0,6.77764
80,46,37366,30668.7,25.0972,1.34972,14.4516,14.4516,0.520616,14.9742,15.8336,15.0381,0,17.5044
80,45,37123,30407.8,31.1229,1.73542,17.9927,17.9927,0.665351,18.5695,19.8298,20.6856,2.14468,21.9291
80,44,36883.9,30147.1,38.7469,2.2422,22.4914,22.4914,0.854408,23.1183,24.6304,23.4159,0,20.0029
80,43,36649.7,29886.7,48.4244,2.91108,28.2259,28.2259,1.10245,28.8924,28.5734,30.0065,0.773174,28.0713
80,42,36421.8,29626.5,60.7466,3.79786,35.559,35.559,1.42933,36.2444,33.3164,42.2976,0.163982,36.765
80,41,36201.9,29366.9,76.4823,4.97884,44.9651,44.9651,1.862,45.6331,54.6504,44.2612,2.60471,47.0731
80,40,35992.2,29107.9,96.6311,6.55865,57.0638,57.0638,2.43726,57.6549,71.8652,55.1065,2.07526,46.9689
80,39,35795.5,28849.8,122.492,8.68148,72.6651,72.6651,3.20549,73.0851,77.0683,76.5901,2.75212,67.4746
80,38,35615.4,28592.9,155.752,11.5467,92.8255,92.8255,4.23597,92.9293,79.7114,84.0572,3.26909,90.698
80,37,35456.7,28337.7,198.589,15.4309,118.919,118.919,5.62433,118.488,111.343,111.179,7.16203,131.512
80,36,35325.7,28084.8,253.807,20.7196,152.725,152.725,7.50312,151.434,180.735,162.956,7.26322,185.443
80,35,35230.2,27834.9,324.981,27.9517,196.525,196.525,10.0567,193.9,206.707,186.458,9.30294,163.955
80,34,35180.7,27589.2,416.61,37.8826,253.219,253.219,13.5426,248.57,223.533,194,11.3746,220.784
80,33,35190.5,27349.4,534.257,51.5748,326.425,326.425,18.3214,318.764,328.153,349.138,20.3638,371.433
80,32,35277.1,27117.4,684.608,70.5254,420.548,420.548,24.9007,408.471,419.548,399.373,30.5877,431.82
80,31,35462.7,26896.4,875.363,96.8475,540.758,540.758,33.9961,522.285,518.776,530.843,33.0015,571.589
80,30,35775.6,26690.7,1114.79,133.524,692.796,692.796,46.62,665.141,832.046,656.44,51.9799,792.563
80,29,36251.1,26506,1410.73,184.764,882.468,882.468,64.2084,841.709,926.031,1027.16,56.9122,980.964
80,28,36932.8,26350.7,1768.62,256.482,1114.71,1114.71,88.801,1055.25,1259.56,1160.84,60.3789,1057.01
80,27,37872,26236.6,2188.48,356.94,1392.06,1392.06,123.298,1305.75,1229.78,1309.25,119.668,1543.67
80,26,39126.4,26180.4,2660.38,497.549,1712.77,1712.77,171.817,1587.32,1814.38,1304.27,185.076,1494.53
