index,time,S:city1__all,S:city2__all,I:city1__all,I:city2__all,obs_mean:all__CDC__inc,obs_mean:all__google__inc,obs_mean:city2__CDC__inc,obs_mean:city1__CDC__prev,obs_real:all__CDC__inc,obs_real:all__google__inc,obs_real:city2__CDC__inc,obs_real:city1__CDC__prev
40,34,34583.1,31114.3,425.779,160.882,321.105,321.105,58.3025,252.364,309.487,259.704,61.6088,236.406
40,33,34592.8,30951,547.066,212.66,415.941,415.941,76.8048,324.253,406.205,398.053,80.3693,320.918
40,32,34679.9,30818.9,702.373,281.815,538.671,538.671,101.522,416.305,565.8,483.249,80.8928,384.223
40,31,34867,30728.5,899.807,374.177,696.573,696.573,134.608,533.326,680.427,569.056,148.014,565.389
40,30,35183.1,30693.9,1148.11,497.351,897.943,897.943,178.953,680.499,901.865,959.44,163.682,619.52
40,29,35664.5,30734.2,1455.61,661.061,1151.51,1151.51,238.404,862.757,1452.83,1310.4,191.856,754.328
40,28,36355.9,30874.7,1828.19,877.34,1465.17,1465.17,318.014,1083.59,1530.54,1550.54,310.968,1201.63
40,27,37310.5,31149.6,2265.98,1160.32,1843.79,1843.79,424.267,1343.07,1780.45,1864.61,410.497,1592.18
40,26,38588.2,31603.9,2758.65,1525.15,2285.82,2285.82,565.165,1635.09,2318.72,2046.76,460.105,1706.53
40,25,40250.5,32296,3279.9,1985.33,2778.98,2778.98,749.892,1944.03,3234.51,2803.66,810.37,2040.4
40,24,42349.6,33300.1,3783.16,2547.48,3295.95,3295.95,987.532,2242.32,3284.77,3082.09,918.271,2162.23
40,23,44911.6,34705.3,4202.44,3202.64,3791.9,3791.9,1283.93,2490.84,3947.74,4353.59,1146.94,2582.04
40,22,47913.3,36611.2,4462.74,3914.54,4206.53,4206.53,1635.58,2645.12,4594.83,2993.98,1943.4,2431.66
40,21,51261.6,39110.9,4501.42,4608.47,4472.3,4472.3,2020.4,2668.04,4578.08,4200.1,1660.28,2442.3
40,20,54788.7,42260.6,4294,5169.92,4529.32,4529.32,2388.47,2545.1,4331.86,3875.69,1889.39,3263.3
40,19,58274.4,46032.2,3869.37,5466.05,4344.5,4344.5,2662.67,2293.42,4883.63,3760.16,2714.23,2210.8
40,18,61496.4,50267.5,3301.94,5395.22,3929.6,3929.6,2761.23,1957.1,3451.15,3412.37,3017.26,1858.02
40,17,64284.1,54670.4,2683.74,4943.93,3346.67,3346.67,2639.88,1590.69,3483.34,2892.13,2959.28,1692.98
40,16,66550.8,58869.6,2093.91,4207.12,2691,2691,2323.45,1241.09,2911.99,2065.37,2746.39,1263.06
40,15,68292.3,62536,1581.73,3346.13,2057.19,2057.19,1894.79,937.512,1959.17,2026.48,1998.42,995.239
40,14,69561.8,65480.2,1166.24,2514.81,1509.79,1509.79,1449.3,691.245,1585.52,1484.9,1088.31,767.003
40,13,70439.6,67673.3,845.204,1808.96,1074.92,1074.92,1054.86,500.963,927.426,1094.73,1122.71,547.512
40,12,71010.5,69201.6,605.482,1260.72,749.471,749.471,740.728,358.876,698.193,698.903,607.058,331.92
40,11,71350,70200.1,430.613,860.049,515.692,515.692,507.63,255.229,507.237,586.041,587.716,325.019
40,10,71519.8,70805.6,305.013,578.832,352.194,352.194,342.519,180.785,304.178,322.16,342.195,170.502
40,9,71567,71132.7,215.681,386.531,239.727,239.727,228.999,127.837,268.297,234.707,198.089,141.668
40,8,71527,71268.2,152.51,257.125,163.089,163.089,152.376,90.3946,157.158,154.88,155.05,97.1254
40,7,71425.2,71274.6,107.968,170.848,111.107,111.107,101.214,63.9939,110.378,80.2075,110.427,67.5687
40,6,71279.8,71194.6,76.5891,113.598,75.8971,75.8971,67.2493,45.3953,70.6705,65.1968,64.034,45.9608
40,5,71103.7,71057.2,54.472,75.6751,52.0293,52.0293,44.7544,32.2862,61.7073,40.0296,59.396,38.7244
40,4,70905.8,70881.9,38.8594,50.5481,35.8144,35.8144,29.8589,23.0324,35.5167,40.6565,30.7869,21.7646
40,3,70692.7,70681.4,27.814,33.8733,24.7637,24.7637,19.9829,16.4857,29.1677,20.6003,21.5422,16.8868
40,2,70468.8,70464.2,19.9786,22.7806,17.2039,17.2039,13.4202,11.8416,13.1141,13.3246,10.2336,11.3738
40,1,70237.1,70235.8,14.4035,15.379,12.0107,12.0107,9.04665,8.53712,12.1387,17.3968,9.69422,7.64635
40,0,70000,70000,10.4235,10.4235,0,0,0,0,0,0,0,0
50,52,38189.7,35216.6,6.96833,1.79589,4.61996,4.61996,0.709269,4.11068,5.54775,6.95035,0.142356,3.43693
50,51,37934.7,34957.3,8.45181,2.20698,5.63093,5.63093,0.867179,4.9858,5.6656,6.83293,0.92988,5.95129
50,50,37680.6,34698.2,10.2934,2.72428,6.89211,6.89211,1.06493,6.0722,8.74826,8.14007,0.649567,5.4358
50,49,37427.7,34439.3,12.5879,3.37784,8.47129,8.47129,1.31354,7.42574,10.5453,7.95146,1.49957,10.3029
50,48,37176.2,34180.8,15.4569,4.20685,10.456,10.456,1.62735,9.11816,7.82687,8.35099,1.05917,9.87468
50,47,36926.5,33922.7,19.0569,5.26265,12.9595,12.9595,2.025,11.2418,14.8535,9.47625,2.06156,10.2804
50,46,36679.1,33665.3,23.5901,6.61265,16.129,16.129,2.5309,13.916,16.6124,15.8619,3.55787,10.7908
50,45,36434.6,33408.7,29.3182,8.34576,20.1561,20.1561,3.17708,17.2951,16.8563,19.6214,2.62261,17.7938
50,44,36193.7,33153,36.5808,10.5796,25.2911,25.2911,4.00571,21.5793,20.374,27.1103,4.34695,17.9816
50,43,35957.4,32898.7,45.8191,13.4703,31.8613,31.8613,5.07254,27.0291,40.427,31.091,4.50765,23.4935
50,42,35726.9,32646.2,57.608,17.2256,40.2959,40.2959,6.45144,33.9835,31.5706,49.9667,5.87029,27.6632
50,41,35503.9,32395.9,72.6965,22.1234,51.1586,51.1586,8.24073,42.8844,57.4996,59.0564,5.53433,47.555
50,40,35290.4,32148.6,92.062,28.5355,65.1903,65.1903,10.5716,54.3083,73.2925,67.9128,9.15766,69.4329
50,39,35089.2,31905.1,116.979,36.9617,83.3653,83.3653,13.6198,69.007,92.8053,98.7451,12.5868,73.6744
50,38,34903.6,31666.8,149.107,48.0749,106.963,106.963,17.6211,87.9594,109.701,113.254,15.7847,84.6053
50,37,34738.3,31435.2,190.6,62.7827,137.664,137.664,22.8932,112.437,132.404,131.552,26.5847,112.041
50,36,34599,31212.5,244.244,82.3112,177.66,177.66,29.8649,144.082,175.763,180.063,24.4565,112.798
50,35,34493.5,31001.5,313.611,108.318,229.802,229.802,39.1163,185.002,214.791,266.5,35.9789,151.621
50,34,34431.7,30806.1,403.229,143.04,297.76,297.76,51.4336,237.869,334.693,270.498,35.7145,239.888
50,33,34426.6,30631.6,518.749,189.497,386.196,386.196,67.883,306.015,319.955,352.23,51.8067,312.258
50,32,34495,30485,667.04,251.739,500.917,500.917,89.9109,393.493,494.521,440.144,98.4724,393.821
50,31,34658.5,30375.6,856.14,335.167,648.953,648.953,119.477,505.045,513.965,610.54,127.487,455.769
50,30,34945,30316.3,1094.9,446.9,838.438,838.438,159.226,645.891,749.242,836.952,157.207,711.096
50,29,35389.4,30324.4,1392.06,596.161,1078.15,1078.15,212.709,821.186,1156.88,1034.95,238.47,832.764
50,28,36035.3,30423.2,1754.42,794.574,1376.42,1376.42,284.64,1034.95,1336.76,1411.33,287.512,1062.73
50,27,36935,30643.9,2183.78,1056.17,1739.19,1739.19,381.164,1288.23,1719.54,1460.76,351.38,1475.21
50,26,38148.1,31028.4,2672.35,1396.71,2166.9,2166.9,510.039,1576.44,2275.4,2152.22,425.58,1513.02
50,25,39737.6,31631.5,3197.12,1831.59,2650.36,2650.36,680.534,1886.01,2799.87,2730.08,638.372,1725.27
50,24,41760.1,32523.7,3714.97,2371.48,3166.37,3166.37,902.554,2191.49,2730.01,3074.16,932.337,2589.18
50,23,44249.3,33792.7,4161.95,3014.4,3674.67,3674.67,1184.21,2455.17,3897.52,4537.51,1228.58,2413.44
50,22,47193.9,35539.5,4461.79,3734.15,4118.76,4118.76,1526.56,2632.05,3505.34,4871.8,1729.87,2720.89
50,21,50514.1,37867.1,4545.96,4467.18,4432.23,4432.23,1914.74,2681.71,4281.02,4723.94,1750.94,2992.69
50,20,54052.7,40853.6,4380.4,5105.89,4551.37,4551.37,2307.07,2584.04,5013.06,5118.41,2050.11,2392.63
50,19,57592.1,44506,3984.54,5511.86,4432.86,4432.86,2630.4,2350.52,4727.47,4258.6,2346.16,2425.02
50,18,60901.9,48707.5,3427.94,5560.16,4073.25,4073.25,2795.55,2022.18,4318.41,3683.16,2577.45,1933.97
50,17,63795.7,53190.2,2804.08,5202.95,3520.78,3520.78,2738.4,1654.15,3074.92,3084.82,2781.94,1668.6
50,16,66170.1,57577.2,2197.81,4508.72,2866.11,2866.11,2462.4,1296.51,2418.2,3050.16,2200.25,1416.92
50,15,68008,61497.5,1664.92,3636.17,2210.38,2210.38,2041.84,982.15,2106.12,2219.09,2051.71,849.309
50,14,69356.5,64705.9,1229.23,2757.57,1630.3,1630.3,1579.23,725.132,1521.85,1707.45,1663.6,847.6
50,13,70295.3,67130.7,891.004,1992.45,1162.51,1162.51,1156.26,525.612,1177.99,1226.19,1217.66,460.827
50,12,70911,68839.2,637.84,1389.6,809.646,809.646,813.311,376.268,879.306,752.629,924.314,293.055
50,11,71282.4,69966.6,453.019,946.016,555.429,555.429,556.578,267.24,562.826,670.424,505.777,269.324
50,10,71474.3,70659.1,320.312,634.162,377.733,377.733,374.204,188.955,425.706,336.01,392.475,154.158
50,9,71536.8,71042.6,226.028,421.265,255.835,255.835,248.937,133.336,313.839,249.807,248.062,146.651
50,8,71507,71213.8,159.46,278.542,173.114,173.114,164.671,94.0672,143.569,207.664,176.196,103.654
50,7,71412.2,71242.2,112.615,183.873,117.282,117.282,108.679,66.4326,152.032,114.331,125.25,76.0056
50,6,71271.4,71175.6,79.685,121.426,79.6673,79.6673,71.7216,47.007,84.3177,67.5902,61.0833,37.5091
50,5,71098.3,71046.4,56.5285,80.325,54.3104,54.3104,47.3995,33.3467,54.5148,61.6517,45.1866,38.8407
50,4,70902.6,70875.9,40.2217,53.2746,37.1802,37.1802,31.4009,23.7271,39.2926,35.8103,24.5969,18.556
50,3,70690.8,70678.3,28.7136,35.4463,25.5708,25.5708,20.8657,16.9384,30.3518,28.7438,22.4959,10.6044
50,2,70467.8,70462.7,20.5706,23.6684,17.6724,17.6724,13.9134,12.1348,14.5517,16.8514,13.2329,14.0088
50,1,70236.7,70235.3,14.7913,15.8644,12.2755,12.2755,9.31233,8.7255,13.9255,13.8642,9.65475,9.05132
50,0,70000,70000,10.676,10.676,0,0,0,0,0,0,0,0
60,52,38967.4,34404.7,4.61559,0.52791,2.85735,2.85735,0.22111,2.71599,2.28293,2.53279,0.183638,3.27316
60,51,38711.3,34144.3,5.60762,0.655623,3.4874,3.4874,0.2732,3.29974,4.85335,3.3739,0.40946,4.59022
60,50,38455.8,33884,6.84253,0.818188,4.27532,4.27532,0.339181,4.02641,3.02144,7.30323,0.491952,3.29664
60,49,38201,33623.7,8.38567,1.02602,5.26456,5.26456,0.423119,4.93445,4.8727,4.9835,0.343572,2.62278
60,48,37947.4,33363.4,10.3213,1.29289,6.51144,6.51144,0.530361,6.07345,1.43204,7.23731,0.551155,5.6348
60,47,37694.9,33103.3,12.7585,1.63708,8.08921,8.08921,0.667974,7.50756,6.75463,8.48857,0.974973,6.955
60,46,37444.2,32843.3,15.8386,2.08296,10.0935,10.0935,0.845328,9.32007,12.2757,10.5473,0.38872,10.5851
60,45,37195.5,32583.6,19.7461,2.66313,12.6494,12.6494,1.0749,11.6193,9.90669,14.3298,0,14.5906
60,44,36949.4,32324.2,24.7212,3.42137,15.9214,15.9214,1.37335,14.5469,19.635,17.5582,1.04834,13.3839
60,43,36706.7,32065.2,31.0785,4.41675,20.1257,20.1257,1.76307,18.2878,24.8202,16.6505,1.89498,17.6058
60,42,36468.4,31806.8,39.2308,5.72924,25.5479,25.5479,2.2742,23.0849,25.9481,25.3258,2.44459,28.7607
60,41,36235.5,31549.3,49.7201,7.46751,32.5658,32.5658,2.94749,29.2572,26.1497,32.106,3.90677,27.1107
60,40,36009.7,31292.8,63.2603,9.77985,41.6801,41.6801,3.83829,37.2248,41.4616,32.8242,3.74386,41.515
60,39,35793.1,31037.7,80.791,12.8693,53.555,53.555,5.02204,47.5405,53.8592,55.2649,3.82329,47.3402
60,38,35588.3,30784.6,103.55,17.0151,69.0723,69.0723,6.60192,60.9329,89.2789,85.5359,4.17756,65.8032
60,37,35398.9,30534.1,133.167,22.602,89.402,89.402,8.71966,78.3605,82.4138,104.706,6.12848,68.9994
60,36,35229.3,30287.1,171.778,30.1628,116.094,116.094,11.5706,101.081,117.078,148.157,11.6952,111.07
60,35,35085.8,30044.9,222.177,40.4364,151.192,151.192,15.4248,130.738,120.91,156.656,17.1513,151.294
60,34,34976.1,29809.2,287.986,54.4512,197.38,197.38,20.6571,169.462,205.193,239.428,22.5045,148.311
60,33,34910.9,29582.3,373.848,73.6398,258.145,258.145,27.7893,219.986,240.852,287.53,24.6786,194.819
60,32,34903.6,29367.5,485.619,100.001,337.957,337.957,37.5496,285.757,329.592,292.885,43.215,288.325
60,31,34972.4,29169.2,630.495,136.323,442.433,442.433,50.9564,371.008,414.877,434.628,53.0436,445.748
60,30,35140.5,28993.7,816.979,186.488,578.414,578.414,69.4366,480.742,636.3,545.228,80.982,478.445
60,29,35438,28849.5,1054.49,255.877,753.861,753.861,94.9903,620.503,802.05,824.635,95.3236,625.13
60,28,35903.5,28748.7,1352.34,351.893,977.38,977.38,130.418,795.771,1032.17,938.279,155.681,671.783
60,27,36584.6,28708.1,1717.65,484.59,1257.14,1257.14,179.631,1010.73,1239.1,1406.66,171.567,1235.24
60,26,37538.9,28751.1,2151.72,667.34,1598.94,1598.94,248.05,1266.16,1789.62,1548.59,283.009,1177.45
60,25,38831.9,28910.4,2644.79,917.336,2003.33,2003.33,343.104,1556.3,2139.51,2060.32,402.605,1415.76
60,24,40531.1,29231.3,3169.56,1255.46,2462.16,2462.16,474.734,1865.09,2391.24,2662.36,535.925,1797.76
60,23,42694.1,29776.1,3676.11,1704.63,2955.73,2955.73,655.699,2163.16,2495.22,2916.87,693.898,2035.7
60,22,45347.7,30628.5,4092.73,2284.95,3452.22,3452.22,901.063,2408.32,2990.76,3863.53,936.561,2301.94
60,21,48461.7,31898.2,4338.31,3003.51,3910.42,3910.42,1225.55,2552.83,3576.25,4821.26,1061.39,2720.3
60,20,51925,33719.8,4347.81,3836.97,4283.8,4283.8,1636.33,2558.42,4291.19,3825.08,1566.6,2371.47
60,19,55543.1,36240,4101.65,4708.7,4521.78,4521.78,2118.54,2413.57,5371.43,3951.84,1813.65,3032.63
60,18,59070.2,39580.5,3640.27,5472.57,4568.98,4568.98,2614.65,2142.08,5049.32,4118.63,2968.79,1814.09
60,17,62270.4,43765.1,3050.46,5929.76,4374.85,4374.85,3012.78,1795.01,4364.74,4326.3,3324.06,1915.58
60,16,64978,48627.5,2430.69,5903.82,3925.13,3925.13,3175,1430.31,4516.51,3970.05,3956.86,1456.81
60,15,67125.1,53767,1858.56,5351.48,3275.61,3275.61,3017.23,1093.65,3200.94,3260.01,2816.01,1174.52
60,14,68730.4,58639.7,1376.61,4415.56,2544.4,2544.4,2579.87,810.053,2348.27,2279.02,2829.69,768.995
60,13,69866.1,62770.4,996.303,3348.62,1856.52,1856.52,2005.53,586.263,1850.03,1798.02,1937.05,548.43
60,12,70624.4,65926,709.646,2372.68,1290.61,1290.61,1444.13,417.583,1467.03,1362.75,1312.49,429.338
60,11,71095,68128.3,500.277,1599.72,867.662,867.662,983.419,294.382,775.894,808.255,924.873,307.19
60,10,71353.8,69548.1,350.535,1043.16,571.365,571.365,645.028,206.268,473.379,646.435,707.071,182.88
60,9,71460.5,70393.2,244.87,666.261,372.101,372.101,413.279,144.091,349.452,340.896,448.884,131.973
60,8,71459.5,70844.6,170.912,420.537,241.265,241.265,261.241,100.571,261.302,268.691,229.663,103.005
60,7,71383,71037.7,119.375,263.897,156.437,156.437,164.002,70.2445,154.467,163.207,174.512,63.4835
60,6,71253.9,71065.6,83.5259,165.281,101.727,101.727,102.69,49.1499,93.0853,93.1907,98.0127,53.3845
60,5,71088.1,70989.3,58.5905,103.572,66.4616,66.4616,64.3055,34.4769,61.2943,68.2974,59.1657,32.0395
60,4,70896.8,70847.7,41.2245,65.0367,43.6754,43.6754,40.3418,24.2581,42.7535,27.5131,37.2834,30.4763
60,3,70687.8,70665.4,29.1048,40.9636,28.89,28.89,25.3811,17.1264,23.5155,35.7738,23.183,17.9749
60,2,70466.4,70457.6,20.6236,25.8954,19.244,19.244,16.0251,12.1357,21.6392,19.5695,15.5181,11.9919
60,1,70236.2,70233.8,14.67,16.436,12.912,12.912,10.158,8.63241,14.3139,10.8191,6.69759,8.10856
60,0,70000,70000,10.4766,10.4766,0,0,0,0,0,0,0,0
70,52,39157.3,33608.9,7.20288,0.538781,4.19704,4.19704,0.218538,4.26297,5.34245,1.72462,0,6.89229
70,51,38902.9,33348.3,8.71781,0.669231,5.10025,5.10025,0.270004,5.15957,3.30008,7.34871,0.583317,6.23859
70,50,38649.5,33087.7,10.5954,0.835248,6.22423,6.22423,0.33517,6.2708,5.7069,2.13429,0.314234,5.08696
70,49,38397.3,32827.2,12.9308,1.04744,7.62813,7.62813,0.418031,7.65302,6.2261,4.39053,0,5.41789
70,48,38146.6,32566.7,15.8463,1.31984,9.38819,9.38819,0.523844,9.37851,10.4653,12.0234,0.563935,9.09297
70,47,37897.8,32306.3,19.4988,1.67103,11.6029,11.6029,0.659544,11.5402,13.323,9.35733,1.20293,13.7148
70,46,37651.5,32046.1,24.0907,2.1258,14.3998,14.3998,0.834321,14.2579,17.9326,14.5598,0.116201,12.5583
70,45,37408.2,31786.2,29.8838,2.71727,17.9448,17.9448,1.0604,17.6865,13.3073,18.5081,1.14615,11.8598
70,44,37168.6,31526.5,37.2171,3.4899,22.4537,22.4537,1.35409,22.0266,23.1692,22.278,1.32496,24.0192
70,43,36934,31267.3,46.5305,4.50359,28.2083,28.2083,1.73729,27.5387,33.5325,26.5662,1.82183,23.8288
70,42,36705.4,31008.6,58.396,5.8394,35.5769,35.5769,2.23943,34.5612,39.2067,40.4525,1.20211,28.7941
70,41,36484.7,30750.7,73.558,7.60737,45.0418,45.0418,2.90027,43.5347,51.3376,37.1943,1.93551,40.7541
70,40,36274,30493.9,92.9852,9.95752,57.2347,57.2347,3.77374,55.0326,63.7972,56.4653,3.75346,53.0436
70,39,36076,30238.5,117.938,13.0951,72.9829,72.9829,4.93326,69.8009,82.5092,68.7873,6.53904,67.0105
70,38,35894.3,29985,150.055,17.3019,93.3691,93.3691,6.47913,88.809,85.9214,88.8007,4.18716,89.8315
70,37,35733.8,29734,191.456,22.9662,119.805,119.805,8.54891,113.312,120.644,128.601,6.35204,80.3951
70,36,35600.3,29486.4,244.87,30.6245,154.127,154.127,11.332,144.925,144.779,128.869,9.97881,131.415
70,35,35501.9,29243.5,313.788,41.0209,198.7,198.7,15.0898,185.713,185.824,200.951,10.6704,182.223
70,34,35448.7,29006.8,402.607,55.1889,256.544,256.544,20.185,238.28,232.195,240.106,24.6867,231.752
70,33,35454.1,28778.7,516.782,74.5679,331.454,331.454,27.1214,305.853,333.483,335.9,30.5616,289.366
70,32,35535.2,28562.3,662.881,101.164,428.094,428.094,36.6015,392.321,393.492,345.498,34.3085,391.261
70,31,35714,28361.8,848.504,137.772,552.003,552.003,49.6069,502.18,528.032,467.138,49.7122,487.995
70,30,36018.7,28183.3,1081.85,188.283,709.446,709.446,67.5122,640.287,709.672,714.675,69.1433,561.068
70,29,36484.4,28034.9,1370.77,258.09,906.952,906.952,92.2429,811.278,996.44,872.494,56.6734,871.752
70,28,37154.3,27928.4,1720.85,354.613,1150.41,1150.41,126.497,1018.47,1087.78,1233.13,124.403,887.662
70,27,38079.6,27879.6,2132.43,487.943,1443.58,1443.58,174.043,1262.06,1526.49,1493.64,164.86,1445.44
70,26,39317.7,27911.2,2596.21,671.536,1786.03,1786.03,240.124,1536.55,1844.06,1885.73,196.479,1353.76
70,25,40927.4,28054.5,3088.14,922.779,2170.98,2170.98,331.948,1827.69,2143.19,2278.75,290.064,2083.38
70,24,42958.5,28353,3565.46,1262.99,2583.96,2583.96,459.242,2110.19,2503.35,2492.1,406.539,2041.73
70,23,45435.7,28866.7,3967.21,1715.99,3003.7,3003.7,634.654,2347.96,3547.03,3081.1,572.005,2412.32
70,22,48337.2,29676.9,4223.5,2303.66,3405.88,3405.88,873.506,2499.65,2857.7,3544.65,818.189,2464.71
70,21,51575.5,30891,4274.88,3036.26,3767.62,3767.62,1191.65,2530.06,3975.4,3620,1011.99,2543.51
70,20,54992.1,32643,4096.07,3895.32,4067.33,4067.33,1599.13,2424.23,4264.16,3782.1,1673.88,2306.35
70,19,58378.4,35084.1,3710.7,4810.03,4275.88,4275.88,2086.45,2196.15,4257.15,4864.54,2098.38,2679.9
70,18,61521.5,38349.3,3185.51,5637.64,4344.95,4344.95,2603.32,1885.32,3739.09,4900.1,2795.19,1774.51
70,17,64255.2,42488.9,2605.55,6173.61,4212.09,4212.09,3042.23,1542.07,3799.29,3929.22,2552.21,1554.35
70,16,66491.4,47371.3,2045.95,6221.3,3837.18,3837.18,3258.51,1210.88,3502.79,4032.87,3464.35,1016.31
70,15,68220.7,52620.5,1555.2,5708.78,3249.59,3249.59,3147.97,920.434,3029.03,3566.96,2897.35,827.08
70,14,69489.9,57684.3,1153.56,4761.51,2554.1,2554.1,2730.83,682.727,2471.13,2682.11,3444.2,762.554
70,13,70374.2,62044.6,840.766,3640.22,1878.34,1878.34,2146.04,497.601,1631.89,1704.77,1709.5,429.351
70,12,70954.5,65417.9,605.537,2591.9,1311.21,1311.21,1555.86,358.382,1277.43,1237.17,1561.08,315.025
70,11,71304,67794.7,432.848,1750.95,882.649,882.649,1062.9,256.178,1046.41,861.036,1162.61,241.728
70,10,71483,69339.2,308.092,1141.44,580.924,580.924,697.485,182.342,632.848,517.214,701.768,194.859
70,9,71538.4,70266.5,218.885,727.654,377.785,377.785,446.252,129.545,364.235,302.929,419.418,135.245
70,8,71505.1,70769.6,155.485,457.946,244.554,244.554,281.335,92.0227,256.716,240.969,265.967,86.6155
70,7,71408.8,70994.1,110.57,286.343,158.363,158.363,176.009,65.4399,178.651,159.298,141.933,53.0736
70,6,71267.7,71040.6,78.7842,178.622,102.913,102.913,109.775,46.6278,101.093,99.1655,115.426,48.4431
70,5,71095,70975.3,56.2814,111.453,67.2538,67.2538,68.4505,33.3097,67.5433,59.3073,73.1823,36.4637
70,4,70899.9,70840.1,40.3279,69.6734,44.2548,44.2548,42.7509,23.8677,55.7894,26.4526,43.876,27.8263
70,3,70688.9,70661.4,28.9931,43.6825,29.3467,29.3467,26.773,17.1593,30.4642,23.8593,28.2504,13.0296
70,2,70466.5,70455.7,20.9184,27.4845,19.6219,19.6219,16.8242,12.3804,20.6425,15.7219,20.9828,12.2836
70,1,70236.2,70233.1,15.1488,17.3612,13.2323,13.2323,10.6133,8.96569,14.3467,13.0034,11.0248,6.64576
70,0,70000,70000,11.0126,11.0126,0,0,0,0,0,0,0,0
80,52,39318.7,32783.1,7.60199,0.351876,4.31298,4.31298,0.142204,4.5033,4.49065,4.38144,0.325585,5.05796
80,51,39064.6,32522.2,9.19224,0.438866,5.23386,5.23386,0.176386,5.44533,3.44337,7.4442,0.483105,5.6534
80,50,38811.6,32261.2,11.1613,0.550035,6.3782,6.3782,0.21984,6.61179,4.11197,4.73065,0.726872,6.62113
80,49,38559.9,32000.3,13.6083,0.692734,7.80546,7.80546,0.275321,8.06132,6.299,5.65216,0.556735,9.93795
80,48,38309.7,31739.3,16.6599,0.876718,9.59214,9.59214,0.346466,9.86907,10.0637,8.41016,0,14.0266
80,47,38061.6,31478.4,20.4792,1.11499,11.8369,11.8369,0.438097,12.1315,15.534,10.4573,0,17.734
80,46,37816,31217.6,25.2759,1.42494,14.6673,14.6673,0.556632,14.973,15.0807,14.1961,0.430973,16.0508
80,45,37573.5,30957,31.3208,1.82994,18.2487,18.2487,0.710646,18.5539,9.50614,24.1347,0.523461,23.0196
80,44,37335,30696.5,38.9644,2.36152,22.7962,22.7962,0.911643,23.0819,24.7503,19.6438,0.791589,26.2713
80,43,37101.6,30436.3,48.6609,3.06238,28.5898,28.5898,1.17512,28.8259,31.812,28.6028,0.953498,27.3272
80,42,36874.6,30176.5,60.9997,3.99058,35.9946,35.9946,1.52202,36.1352,38.3214,39.9067,1.76259,38.3047
80,41,36655.8,29917.1,76.7467,5.22539,45.4874,45.4874,1.9808,45.4635,47.146,54.6465,2.38305,45.7749
80,40,36447.3,29658.5,96.8972,6.87548,57.691,57.691,2.59023,57.4003,61.2651,57.6137,3.10585,59.8098
80,39,36252.1,29400.9,122.743,9.09037,73.4187,73.4187,3.40338,72.7112,70.8391,71.0791,2.20933,68.6984
80,38,36073.8,29144.5,155.96,12.0766,93.7303,93.7303,4.49316,92.3883,100.594,87.2543,5.2627,89.4639
80,37,35917.4,28889.9,198.711,16.1206,120.003,120.003,5.96014,117.713,117.742,127.962,3.38415,110.941
80,36,35789,28637.8,253.772,21.6209,154.017,154.017,7.94359,150.331,174.034,141.132,9.04352,156.56
80,35,35696.8,28388.9,324.68,29.134,198.056,198.056,10.637,192.335,188.721,201.409,11.4429,174.601
80,34,35651.3,28144.5,415.876,39.4392,255.011,255.011,14.3105,246.358,241.201,262.757,13.8043,192.859
80,33,35666.1,27906.2,532.83,53.631,328.484,328.484,19.3421,315.64,357.926,329.648,21.29,316.201
80,32,35758.8,27676.3,682.095,73.2493,422.846,422.846,26.2627,404.062,382.646,399.835,28.9932,395.344
80,31,35951.6,27458.1,871.168,100.464,543.212,543.212,35.8206,516.066,568.786,654.544,26.9373,444.133
80,30,36273.2,27256,1108.03,138.334,695.221,695.221,49.0725,656.378,729.379,656.359,46.4728,732.016
80,29,36758.9,27076.2,1400.09,191.161,884.533,884.533,67.5151,829.392,864.895,904.068,64.0102,914.816
80,28,37452.1,26927.4,1752.28,264.978,1115.87,1115.87,93.2696,1038.02,1028.87,1133.83,93.0772,1244.81
80,27,38403.7,26822.1,2163.92,368.181,1391.53,1391.53,129.344,1281.87,1274.99,1444.23,122.135,1313.52
80,26,39670.3,26777.7,2624.44,512.312,1709.49,1709.49,179.998,1554.68,1810.34,1618.93,194.55,1893.63
80,25,41308.5,26818.8,3108.49,712.919,2061.66,2061.66,251.23,1841.42,2242.89,2020.13,284.756,2137.93
