index,time,S:city1__all,S:city2__all,I:city1__all,I:city2__all,obs_mean:all__CDC__inc,obs_mean:all__google__inc,obs_mean:city2__CDC__inc,obs_mean:city1__CDC__prev,obs_real:all__CDC__inc,obs_real:all__google__inc,obs_real:city2__CDC__inc,obs_real:city1__CDC__prev
40,35,33771.7,29925.6,342.239,105.424,238.777,238.777,36.65,202.648,271.29,245.838,33.5047,196.402
40,34,33720.1,29725.5,440.107,139.591,309.421,309.421,48.3016,260.599,324.177,303.759,47.9639,229.462
40,33,33728.3,29545.1,566.17,185.433,401.289,401.289,63.8998,335.244,428.532,413.014,61.7767,308.904
40,32,33814,29391,727.816,247.036,520.341,520.341,84.842,430.958,493.489,558.037,71.0346,455.051
40,31,34000,29272.2,933.621,329.877,673.749,673.749,113.03,552.821,758.27,813.06,103.697,454.798
40,30,34315.5,29200.9,1192.9,441.221,869.739,869.739,151.048,706.344,910.971,782.208,171.172,736.967
40,29,34797.6,29193.9,1514.59,590.556,1117.07,1117.07,202.385,896.83,1205.68,1085.21,171.426,742.886
40,28,35491.7,29273.6,1905.23,789.976,1423.85,1423.85,271.723,1128.13,1518.11,1360.67,287.535,1051.38
40,27,36452.7,29470.4,2365.38,1054.3,1795.5,1795.5,365.237,1400.6,1843.45,1756.95,370.299,1403.62
40,26,37742.6,29825.2,2884.69,1400.55,2231.62,2231.62,490.872,1708.1,2202.55,2141.08,570.15,1679.85
40,25,39426.1,30392.4,3435.88,1846.11,2721.94,2721.94,658.378,2034.47,2573.56,3145.21,658.374,1964.54
40,24,41559.6,31242.6,3969.99,2404.44,3242.35,3242.35,878.69,2350.73,2906.94,3290.97,870.336,2077.39
40,23,44173.4,32465.1,4416.82,3077.19,3752.59,3752.59,1161.81,2615.31,3613.77,3411.46,1216.5,2580.58
40,22,47247.6,34166.2,4695.77,3841.79,4197.7,4197.7,1511.81,2780.48,4697.12,4172.5,1417.53,2545.35
40,21,50689.2,36458.9,4738.78,4636.47,4514.09,4514.09,1917.65,2805.95,5186.29,4526.57,1860.05,3145.53
40,20,54324.9,39437.7,4518.58,5350.04,4640.07,4640.07,2340.58,2675.57,4662.08,4631.1,2040.88,2993.39
40,19,57924.6,43131.7,4065.79,5831.69,4530.64,4530.64,2705.84,2407.46,4495.73,5276.01,2433.58,2550.17
40,18,61253.6,47443.6,3460.78,5935.62,4176.27,4176.27,2914.66,2049.22,4611.14,3231.62,2549.41,1909.37
40,17,64131.2,52109.4,2803.07,5593.28,3618.71,3618.71,2887.48,1659.77,3712.22,3688.92,3049.95,1689.77
40,16,66466,56730.6,2177.82,4866.28,2947.33,2947.33,2616.18,1289.54,3131.98,3161.19,2582.51,1549.4
40,15,68254.2,60894.8,1637.39,3926.04,2268.25,2268.25,2176.02,969.541,2312.03,2157.1,2418.85,982.602
40,14,69552.5,64316.6,1201.27,2968.2,1665.25,1665.25,1680.87,711.305,1337.02,1758.86,1774.59,730.7
40,13,70446.4,66903.1,866.15,2131.93,1179.59,1179.59,1224.8,512.87,1031.19,1108.48,1174.37,608.611
40,12,71024.9,68719.9,617.3,1475.09,815.039,815.039,855.263,365.519,774.085,799.743,839.733,407.836
40,11,71366.8,69913,436.772,994.977,554.309,554.309,580.12,258.624,563.055,596.911,683.026,246.585
40,10,71536.1,70641.7,307.804,660.363,373.616,373.616,386.237,182.259,354.836,416.251,359.951,192.348
40,9,71581.5,71043.1,216.559,434.151,250.793,250.793,254.318,128.23,230.946,240.477,258.968,119.773
40,8,71539.2,71221.8,152.364,284.056,168.217,168.217,166.474,90.2188,177.597,172.704,218.971,70.6847
40,7,71435,71252.2,107.327,185.537,112.993,112.993,108.712,63.5513,113.825,137.254,108.699,64.9319
40,6,71287.4,71185,75.7564,121.233,76.1209,76.1209,70.9854,44.8573,79.0543,66.1148,76.8955,38.7518
40,5,71109.3,71054.1,53.6119,79.3522,51.4799,51.4799,46.4176,31.745,51.3412,44.2212,53.5963,41.5343
40,4,70909.9,70881.7,38.0553,52.0755,34.9724,34.9724,30.426,22.5335,38.6468,40.39,31.175,19.041
40,3,70695.4,70682.2,27.1022,34.284,23.875,23.875,20.0047,16.0479,28.0478,28.6483,10.1933,17.4948
40,2,70470.4,70465,19.3695,22.6516,16.3835,16.3835,13.1986,11.4692,17.2559,17.4112,15.407,11.2155
40,1,70237.8,70236.3,13.8937,15.0231,11.3028,11.3028,8.74081,8.22682,9.89349,14.4355,7.3859,10.8938
40,0,70000,70000,10.0034,10.0034,0,0,0,0,0,0,0,0
50,52,37372.1,33850,7.01813,1.39917,4.34476,4.34476,0.533611,4.1527,2.9025,5.20561,0.46811,4.07845
50,51,37116.8,33590,8.52423,1.72607,5.30232,5.30232,0.65472,5.04386,6.00177,4.16895,0.889511,6.59591
50,50,36862.3,33330.2,10.3958,2.13888,6.49796,6.49796,0.806868,6.15128,6.18034,7.91941,0.212374,4.07714
50,49,36609,33070.5,12.7298,2.66228,7.9964,7.9964,0.998767,7.53233,6.69135,6.15572,0.559186,12.1353
50,48,36357.1,32811.1,15.6509,3.32858,9.88121,9.88121,1.24177,9.26076,8.02236,13.1752,1.59503,9.22373
50,47,36107,32552,19.3196,4.18022,12.2607,12.2607,1.5507,11.4316,19.5236,14.9738,2.06247,6.69439
50,46,35859.1,32293.4,23.9433,5.27316,15.2756,15.2756,1.94503,14.1675,14.8085,22.0432,1.89948,13.2967
50,45,35614,32035.4,29.7909,6.68146,19.1093,19.1093,2.45037,17.6275,14.5337,17.814,3.9979,18.067
50,44,35372.5,31778.1,37.2109,8.50344,24.0013,24.0013,3.10058,22.018,20.6361,22.4815,1.2368,27.8908
50,43,35135.5,31521.9,46.6571,10.8701,30.2652,30.2652,3.94052,27.6074,26.3598,25.1923,4.26557,30.1705
50,42,34904.3,31267,58.7206,13.9567,38.3124,38.3124,5.02992,34.7455,40.8498,40.6053,5.1808,39.1492
50,41,34680.5,31013.9,74.1726,17.998,48.6835,48.6835,6.44847,43.8886,54.6844,48.0985,7.41027,42.4301
50,40,34466,30763.2,94.0195,23.3104,62.0893,62.0893,8.30296,55.6322,69.168,68.284,11.0408,45.945
50,39,34263.6,30515.5,119.575,30.3204,79.4654,79.4654,10.7369,70.7537,84.4497,52.1246,10.9958,78.9361
50,38,34076.7,30271.8,152.551,39.6054,102.042,102.042,13.9439,90.2661,77.3099,96.7071,14.5028,92.2662
50,37,33909.8,30033.5,195.174,51.9485,131.433,131.433,18.1856,115.486,135.459,112.917,18.7011,136.665
50,36,33768.7,29802.4,250.323,68.414,169.752,169.752,23.8171,148.118,163.013,177.9,27.2965,167.143
50,35,33661.1,29580.6,321.697,90.4502,219.744,219.744,31.3213,190.351,229.625,244.831,39.2734,193.162
50,34,33596.7,29371.5,413.997,120.028,284.954,284.954,41.3564,244.966,266.24,294.209,54.7926,267.585
50,33,33588.6,29179.3,533.098,159.83,369.89,369.89,54.8213,315.439,320.365,364.513,54.5028,308.671
50,32,33653.4,29009.8,686.17,213.495,480.187,480.187,72.9448,406.013,539.084,402.573,63.2748,408.25
50,31,33812.8,28870.9,881.641,285.94,622.69,622.69,97.4078,521.676,578.394,687.233,112.024,542.012
50,30,34094.7,28773.3,1128.86,383.752,805.371,805.371,130.506,667.956,761.742,820.239,149.265,641.783
50,29,34534.3,28731.6,1437.16,515.653,1036.92,1036.92,175.368,850.384,1034.13,1138.23,164.647,1031.34
50,28,35175.5,28765.8,1814.06,692.958,1325.79,1325.79,236.226,1073.4,1226.85,1234.42,254.642,1234.72
50,27,36071.6,28902.8,2262.02,929.901,1678.38,1678.38,318.75,1338.46,1602.87,1334.98,291.16,1247.64
50,26,37284,29179.3,2773.72,1243.51,2096.24,2096.24,430.383,1641.24,2015.5,2091.22,444.062,1683.1
50,25,38878.3,29644.6,3326.05,1652.45,2572.31,2572.31,580.568,1968.06,2502.33,2769.68,624.026,2039.23
50,24,40915.2,30363.9,3874.61,2173.88,3086.94,3086.94,780.532,2292.64,3357.93,3161.06,754.581,2627.26
50,23,43433.6,31421.3,4352.46,2816.88,3605.27,3605.27,1041.95,2575.39,3373.58,3288.77,1073.84,2905.96
50,22,46427.4,32920.9,4678.37,3571.32,4077.63,4077.63,1373.25,2768.24,4700.9,3810.97,1465.1,2363.15
50,21,49820.6,34980.9,4777.79,4392.18,4444.12,4444.12,1771.73,2827.06,4178.7,4087.24,1702.19,3056.49
50,20,53454.7,37714.9,4611.73,5184.45,4642.61,4642.61,2210.95,2728.8,4432.17,4777.21,2018.13,2720.48
50,19,57105.2,41192.1,4198.41,5801.8,4620.05,4620.05,2627.58,2484.24,4209.16,4570.68,2329.21,2519.32
50,18,60529.5,45374.4,3610.99,6078.1,4349.34,4349.34,2922.56,2136.65,4952.58,4137.48,3234.22,1950.54
50,17,63528.9,50056.5,2949.76,5897.99,3849.93,3849.93,2994.83,1745.4,3398.67,4624.97,2697.58,1845.97
50,16,65990.9,54862,2306.55,5271.81,3196.32,3196.32,2801.1,1364.81,3367.85,3308.55,2821.3,1414.9
50,15,67895.4,59341.3,1741.81,4348.04,2496.76,2496.76,2391.99,1030.64,2156.01,2630.24,2343.33,1152.62
50,14,69290.8,63130.4,1281.24,3338.85,1850.66,1850.66,1882.99,758.12,1874.34,1647.33,1711.49,609.687
50,13,70260.3,66060.1,924.926,2419.84,1316.81,1316.81,1387.78,547.287,1358.42,1489.57,1240.92,583.415
50,12,70895,68153.6,659.28,1679.93,910.131,910.131,973.881,390.102,997.401,998.821,921.888,349.073
50,11,71277.4,69548.1,466.173,1132.09,617.308,617.308,660.637,275.839,656.971,712.545,600.971,240.524
50,10,71475.2,70413.5,328.131,748.411,414.134,414.134,438.397,194.158,438.489,335.292,398.819,161.425
50,9,71540.4,70903.5,230.494,489.134,276.361,276.361,287.074,136.385,274.195,333.991,315.21,136.694
50,8,71511.6,71137.8,161.869,317.743,184.16,184.16,186.618,95.7797,212.921,168.378,209.734,108.52
50,7,71416.7,71202.4,113.792,205.898,122.862,122.862,120.92,67.332,135.286,151.553,118.714,65.9448
50,6,71275.3,71156,80.1475,133.411,82.2012,82.2012,78.3038,47.4241,85.2706,85.2249,80.8802,49.7496
50,5,71101.5,71037.5,56.5936,86.5692,55.2148,55.2148,50.7642,33.487,49.0288,38.085,53.3224,30.5346
50,4,70905,70872.5,40.0806,56.3128,37.2614,37.2614,32.9842,23.7161,38.9652,38.0212,41.7959,16.4532
50,3,70692.5,70677.3,28.4789,36.7454,25.2748,25.2748,21.4953,16.8512,29.963,27.6286,18.1886,12.3947
50,2,70468.8,70462.7,20.3062,24.0621,17.2372,17.2372,14.0564,12.0154,18.9968,16.0005,12.2108,11.4013
50,1,70237.2,70235.5,14.5316,15.8167,11.8217,11.8217,9.22623,8.5985,11.4418,10.7774,9.94057,7.84581
50,0,70000,70000,10.4383,10.4383,0,0,0,0,0,0,0,0
60,52,38093.5,33702.2,5.48613,0.695776,3.32696,3.32696,0.278724,3.24519,3.90834,3.38618,0.574203,4.47623
60,51,37837.5,33441.7,6.67124,0.863545,4.06412,4.06412,0.344085,3.94622,5.39067,5.22282,0,3.67233
60,50,37582.3,33181.3,8.14669,1.07683,4.9861,4.9861,0.426753,4.81898,6.47017,6.30163,0.554346,4.91057
60,49,37328,32920.9,9.99044,1.34912,6.14368,6.14368,0.53175,5.90961,6.19499,6.29604,0.115155,8.91873
60,48,37074.9,32660.7,12.303,1.69825,7.60261,7.60261,0.665666,7.27753,10.8491,11.3433,1.16827,7.2616
60,47,36823.2,32400.6,15.2141,2.1478,9.44834,9.44834,0.837189,8.99954,10.1352,6.52227,0.753078,13.4121
60,46,36573.4,32140.7,18.8922,2.72915,11.7923,11.7923,1.05781,11.1752,7.6545,12.1525,0,13.2415
60,45,36326,31881.2,23.5561,3.48418,14.7801,14.7801,1.34278,13.9341,11.3659,11.2947,1.464,15.7105
60,44,36081.6,31622,29.4911,4.46901,18.6027,18.6027,1.71245,17.4448,14.729,19.5846,1.86863,15.7948
60,43,35841,31363.4,37.0697,5.7591,23.511,23.511,2.19403,21.9277,27.622,23.6496,1.18388,23.2403
60,42,35605.2,31105.5,46.7796,7.45635,29.8359,29.8359,2.82406,27.6714,32.7839,23.7612,4.25566,25.1704
60,41,35375.8,30848.7,59.2606,9.69882,38.0136,38.0136,3.65181,35.0542,36.6953,52.9866,3.77058,30.6565
60,40,35154.3,30593.2,75.3519,12.6743,48.6213,48.6213,4.74397,44.5726,57.9722,51.7033,5.36945,52.2998
60,39,34943.2,30339.4,96.156,16.639,62.4223,62.4223,6.1911,56.8789,68.4614,68.3614,4.25509,50.5274
60,38,34745.4,30088,123.12,21.944,80.4268,80.4268,8.11667,72.8287,87.0896,89.6438,7.3854,59.6126
60,37,34564.8,29839.8,158.14,29.0715,103.97,103.97,10.6896,93.5439,94.0201,107.435,13.8044,88.6036
60,36,34406.7,29595.9,203.691,38.6857,134.812,134.812,14.1417,120.489,108.593,143.915,15.86,121.697
60,35,34277.6,29357.8,262.99,51.7044,175.262,175.262,18.7924,155.566,185.421,145.547,19.3031,162.21
60,34,34186.5,29127.5,340.175,69.3978,228.332,228.332,25.0829,201.223,255.054,216.196,26.4847,203.935
60,33,34144.9,28907.7,440.504,93.5262,297.904,297.904,33.6246,260.57,275.135,303.337,28.9635,273.636
60,32,34167.8,28702.3,570.525,126.53,388.902,388.902,45.2666,337.481,331.128,379.311,47.8431,333.08
60,31,34275.1,28516.6,738.151,171.788,507.43,507.43,61.1905,436.636,512.513,603.656,62.9598,381.179
60,30,34492.3,28357.7,952.509,233.965,660.789,660.789,83.0422,563.434,640.201,671.021,74.5823,596.956
60,29,34852,28235.7,1223.33,319.462,857.256,857.256,113.115,723.633,786.011,952.403,82.0673,792.47
60,28,35395.7,28164.6,1559.57,436.974,1105.42,1105.42,154.597,922.527,1169.96,1104.27,124.873,947.082
60,27,36174.4,28163.5,1966.76,598.125,1412.8,1412.8,211.907,1163.39,1472.84,1265.76,234.631,1127.97
60,26,37248.5,28259.4,2442.81,818.042,1783.64,1783.64,291.109,1444.99,1503.96,2056.32,199.416,1319.6
60,25,38685.2,28489.1,2972.06,1115.6,2215.69,2215.69,400.406,1758.05,2195.96,2309.18,347.054,1667.45
60,24,40550.7,28903.8,3518.93,1512.7,2696.77,2696.77,550.574,2081.54,2283.17,3132.39,507.114,2101.99
60,23,42896.3,29572.5,4024.14,2031.39,3202.36,3202.36,755.026,2380.39,3159.53,3441.33,714.201,2178.72
60,22,45735.1,30587,4408.81,2687.16,3695.95,3695.95,1028.71,2607.93,3309.84,3843.35,1026.62,2524.54
60,21,49015.3,32064.5,4591.49,3476.11,4132.48,4132.48,1384.21,2715.99,3904.08,4104.59,1200.92,2779.19
60,20,52600.5,34143.5,4516.9,4355.37,4462.42,4462.42,1822.42,2671.87,4345.26,4955.32,1626.19,2530.56
60,19,56275.5,36963.9,4183.35,5221.6,4633.04,4633.04,2315.98,2474.57,4963.72,4296.31,2403.12,2407.7
60,18,59788.9,40619.6,3649.74,5904.54,4590.72,4590.72,2789.92,2158.92,5032.55,5347.47,2358.15,2285.14
60,17,62917.4,45077.7,3013.34,6203.39,4297.3,4297.3,3120.48,1782.47,3850.48,4729.39,2782.1,1997.12
60,16,65519.4,50095.8,2372.55,5979.01,3763.31,3763.31,3180.77,1403.42,3531.29,3932.61,3423.21,1573.5
60,15,67552.1,55217.2,1797.83,5253.74,3069.1,3069.1,2924.33,1063.47,3014.67,3012.68,2898.65,1112.4
60,14,69052.2,59906.5,1323.26,4221.41,2339.14,2339.14,2429.55,782.742,2545,2195.79,2293.21,743.706
60,13,70100.6,63760.5,953.78,3138.46,1684.11,1684.11,1848.11,564.187,1643.66,1643.28,1843.14,489.545
60,12,70791.3,66632.4,677.746,2195.62,1161.79,1161.79,1312.17,400.905,1092.96,1083.71,1287.62,439.958
60,11,71211.7,68599,477.25,1470.62,778.702,778.702,886.906,282.306,897.764,910.304,918.743,286.678
60,10,71434.5,69847,334.315,957.104,512.947,512.947,580.262,197.756,603.691,556.395,662.703,183.592
60,9,71515.8,70576.9,233.616,612.032,334.877,334.877,372.099,138.19,335.051,371.971,422.505,147.871
60,8,71497.1,70955.1,163.172,387.554,217.935,217.935,235.915,96.5208,197.858,233.141,280.811,93.5099
60,7,71408.3,71103.1,114.075,244.281,141.924,141.924,148.738,67.4784,157.896,150.622,158.22,69.8382
60,6,71270.8,71103.7,79.9019,153.783,92.7126,92.7126,93.6007,47.2641,104.174,129.819,94.2627,58.2199
60,5,71099.1,71011.2,56.1101,96.898,60.8493,60.8493,58.9321,33.1906,68.8397,72.7415,64.3652,36.759
60,4,70903.9,70859.9,39.5227,61.1923,40.164,40.164,37.1784,23.3787,33.8113,28.0251,35.2757,26.8887
60,3,70692,70671.9,27.933,38.7634,26.678,26.678,23.5235,16.5231,28.6961,17.9306,14.9888,24.5514
60,2,70468.7,70460.7,19.8131,24.6446,17.8391,17.8391,14.9362,11.72,19.7302,21.5283,11.5141,14.0942
60,1,70237.2,70235,14.1065,15.7304,12.0115,12.0115,9.52066,8.34439,14.8206,15.5192,8.62749,9.41495
60,0,70000,70000,10.0826,10.0826,0,0,0,0,0,0,0,0
70,52,38060.8,32455.1,7.23084,0.519194,4.07812,4.07812,0.201212,4.27102,4.07254,0.0123278,0.441874,3.15402
70,51,37805.9,32194.1,8.77903,0.64685,4.97072,4.97072,0.249272,5.18548,5.0057,3.27342,0,5.58655
70,50,37552,31933.2,10.7026,0.80972,6.08416,6.08416,0.310258,6.32167,3.75866,6.09166,0,5.41927
70,49,37299.3,31672.3,13.1011,1.01841,7.47818,7.47818,0.387973,7.73841,4.87208,6.30553,0.60744,8.2694
70,48,37048.1,31411.5,16.1026,1.28698,9.22993,9.22993,0.487426,9.5113,10.7884,9.65409,0.0113506,8.56307
70,47,36798.7,31150.8,19.872,1.63408,11.4393,11.4393,0.61524,11.7377,10.968,11.4514,0,11.7112
70,46,36551.8,30890.2,24.6222,2.08464,14.2358,14.2358,0.780204,14.5435,12.3311,17.2548,0.322338,17.4278
70,45,36307.8,30629.8,30.6292,2.67205,17.7882,17.7882,0.994027,18.0916,12.0875,18.2316,0,20.6292
70,44,36067.6,30369.7,38.251,3.44119,22.3165,22.3165,1.27237,22.5936,18.3806,15.3461,1.05912,21.6689
70,43,35832.2,30110,47.9533,4.4527,28.1086,28.1086,1.63625,28.3244,32.6836,29.4859,1.01878,28.0794
70,42,35602.9,29850.9,60.3427,5.78873,35.5413,35.5413,2.11402,35.6425,37.4968,30.0261,1.59789,34.2102
70,41,35381.5,29592.5,76.2103,7.56109,45.1088,45.1088,2.74402,45.0149,40.6518,48.2795,3.12941,35.3336
70,40,35170,29335.1,96.588,9.92246,57.46,57.46,3.57831,57.0513,61.4054,58.088,5.58301,51.3912
70,39,34971.3,29079,122.821,13.0821,73.4462,73.4462,4.68791,72.5464,70.5527,91.2103,4.73576,58.4595
70,38,34789,28824.8,156.661,17.3281,94.183,94.183,6.16998,92.5347,107.214,109.695,7.86063,87.4478
70,37,34627.9,28573,200.382,23.0579,121.129,121.129,8.15799,118.359,100.915,94.8942,7.02933,110.977
70,36,34494.2,28324.5,256.917,30.822,156.183,156.183,10.836,151.752,173.571,169.934,12.568,171.945
70,35,34395.9,28080.4,330.024,41.3852,201.798,201.798,14.4586,194.934,171.919,231.802,14.7921,193.993
70,34,34343.5,27842.5,424.458,55.8125,261.111,261.111,19.3792,250.714,297.739,238.603,16.6213,246.686
70,33,34350.6,27612.8,546.125,75.5898,338.071,338.071,26.0904,322.578,312.536,313.704,28.4123,353.616
70,32,34434.8,27394.4,702.168,102.793,437.539,437.539,35.2797,414.747,458.269,415.76,32.8538,423.021
70,31,34618.9,27191.5,900.872,140.324,565.299,565.299,47.9108,532.116,617.387,583.896,50.9659,540.657
70,30,34932,27009.9,1151.23,192.228,727.892,727.892,65.3358,679.992,740.461,720.918,58.1223,650.981
70,29,35410.7,26857.8,1461.86,264.134,932.131,932.131,89.4555,863.471,1037.04,1045.01,105.485,734.505
70,28,36100.2,26746.5,1838.99,363.815,1184.12,1184.12,122.943,1086.23,1283.94,1386.65,143.166,1127.73
70,27,37054.4,26691.8,2283.09,501.883,1487.66,1487.66,169.551,1348.55,1617.29,1497.13,174.258,1387.24
70,26,38334.6,26716.1,2783.98,692.568,1842,1842,234.532,1644.4,1883.72,2134.24,245.314,1995.55
70,25,40003.7,26850.4,3315.11,954.378,2239.53,2239.53,325.168,1958.13,2179.59,2440.89,296.909,2015.22
70,24,42116,27138.2,3829.06,1310.23,2664.35,2664.35,451.398,2261.7,2215.14,2465.59,422.365,2546.78
70,23,44699.2,27639.8,4258.14,1786.11,3093.59,3093.59,626.362,2515.14,3171.16,3010.56,625.827,3242.38
70,22,47731.4,28437.8,4524.99,2406.62,3501.82,3501.82,866.379,2672.76,3289.7,3787.92,960.275,3190.88
70,21,51118.5,29642.4,4564.77,3184.88,3866.61,3866.61,1189.13,2696.26,3557.77,3826.93,1032.13,2657.41
70,20,54689.2,31393.8,4352.04,4104.16,4168.6,4168.6,1607.54,2570.61,3217.25,4116.23,1586.25,2643.73
70,19,58218.1,33854.2,3916.73,5091.64,4381.06,4381.06,2115.55,2313.48,5013.78,4607.78,2420.96,2654.14
70,18,61477.4,37175.3,3335.95,5994.85,4455.13,4455.13,2664.49,1970.43,4863.38,4799.03,2056.88,2279.77
70,17,64292.7,41426.9,2704.76,6589.26,4322.96,4322.96,3141.95,1597.61,4297.69,4528.64,3411.02,1280.29
70,16,66576.6,46488.1,2104.39,6652.89,3937.2,3937.2,3388.97,1242.99,3802.77,3507.03,4217.07,1006.29
70,15,68326.1,51968.9,1584.87,6099.2,3325.17,3325.17,3284.78,936.129,3552.95,3067.4,2967.68,791.786
70,14,69597.2,57274.8,1164.95,5065.1,2598.36,2598.36,2845.65,688.1,2830.66,2286.34,2786.18,823.848
70,13,70472.7,61838.6,841.677,3843.08,1894.58,1894.58,2223.52,497.151,2075.55,1803.86,2333.21,527.705
70,12,71039.4,65350.2,601.136,2709.15,1308.75,1308.75,1597.65,355.071,1282.83,1358.2,1768.91,366.926
70,11,71374.1,67803.1,426.263,1809.44,870.921,870.921,1079.65,251.78,832.897,929.705,1079.77,248.231
70,10,71539.1,69379.4,301.067,1165.52,566.458,566.458,700.195,177.83,459.758,517.89,683.495,191.165
70,9,71582.3,70313.7,212.296,734.086,364.061,364.061,442.637,125.396,364.282,337.204,491.23,127.835
70,8,71538.7,70812.2,149.706,456.502,232.965,232.965,275.737,88.4263,213.674,229.389,297.23,84.041
70,7,71434,71028.2,105.698,282.102,149.173,149.173,170.484,62.4326,155.985,144.781,161.335,68.8145
70,6,71286.3,71066,74.7813,173.949,95.8891,95.8891,105.099,44.1709,108.197,111.877,93.7372,49.3284
70,5,71108.3,70993.1,53.0477,107.303,62.0034,62.0034,64.7872,31.3335,64.2662,63.6316,63.0888,27.4601
70,4,70909,70851.9,37.7457,66.3236,40.3824,40.3824,40.0053,22.2951,33.872,32.4902,37.2874,20.1523
70,3,70694.8,70668.8,26.9477,41.1165,26.5126,26.5126,24.7719,15.9171,35.3905,18.1851,22.1866,14.1263
70,2,70470,70459.8,19.3072,25.5811,17.5557,17.5557,15.3923,11.4041,15.202,21.4748,10.4728,15.0668
70,1,70237.6,70234.8,13.8842,15.9785,11.7278,11.7278,9.60133,8.20093,11.0349,11.003,7.3009,4.12483
70,0,70000,70000,10.0224,10.0224,0,0,0,0,0,0,0,0
80,52,38127.7,31156.5,7.31482,0.265059,3.97886,3.97886,0.101738,4.3111,4.65766,1.70925,0.289154,4.21806
80,51,37872.9,30895.1,8.87696,0.3324,4.84464,4.84464,0.126831,5.23177,2.19358,4.31097,0.227561,5.3673
80,50,37619.1,30633.6,10.817,0.418893,5.92345,5.92345,0.158878,6.37517,2.93559,8.73188,0.398552,6.86637
80,49,37366.4,30372.1,13.2351,0.530482,7.27263,7.27263,0.199984,7.8003,11.167,9.06043,0.0723037,4.69576
80,48,37115.3,30110.6,16.2597,0.675093,8.96611,8.96611,0.252941,9.58289,6.53285,7.88987,0.458899,5.91626
80,47,36866.1,29849.1,20.0563,0.86334,11.0994,11.0994,0.321469,11.8205,11.3637,13.751,1.1173,16.4155
80,46,36619.3,29587.7,24.8388,1.1095,13.7965,13.7965,0.410535,14.6391,13.43,17.279,0,13.1402
80,45,36375.5,29326.3,30.8837,1.43283,17.2183,17.2183,0.52681,18.2018,15.5809,18.9412,0,19.0486
80,44,36135.5,29065.1,38.5501,1.85945,21.5746,21.5746,0.679281,22.7201,21.6805,18.2199,1.7072,22.9713
80,43,35900.4,28804.1,48.3045,2.42493,27.1392,27.1392,0.880108,28.469,21.8182,25.7335,0.684457,21.8812
80,42,35671.4,28543.3,60.7544,3.17786,34.2699,34.2699,1.14581,35.8065,46.6734,43.1107,0.248403,30.5758
80,41,35450.2,28282.9,76.6914,4.18493,43.4355,43.4355,1.4989,45.1992,46.7852,53.6413,1.40766,48.4167
80,40,35239.1,28023.1,97.1476,5.53803,55.2496,55.2496,1.97025,57.2554,56.2606,49.5588,1.21459,44.3932
80,39,35040.9,27763.9,123.468,7.36431,70.5156,70.5156,2.60227,72.7678,81.2194,73.9018,3.2723,65.4693
80,38,34859.1,27505.8,157.403,9.84035,90.2841,90.2841,3.45352,92.7677,102.574,106.296,3.8986,107.089
80,37,34698.6,27249.1,201.221,13.2124,115.924,115.924,4.60518,118.592,116.375,126.285,2.60298,117.572
80,36,34565.6,26994.2,257.849,17.8252,149.211,149.211,6.17021,151.967,133.272,152.227,7.51548,126.977
80,35,34468.1,26741.9,331.034,24.1627,192.429,192.429,8.30644,195.1,168.485,189.484,9.68512,192.709
80,34,34416.6,26493.2,425.508,32.9076,248.485,248.485,11.2352,250.78,257.978,241.35,11.1851,300.973
80,33,34424.7,26249.4,547.149,45.0244,321.011,321.011,15.2682,322.47,305.345,327.871,13.9452,334.726
80,32,34510,26012.4,703.051,61.8808,414.439,414.439,20.8457,414.354,510.71,342.293,20.343,426.904
80,31,34695.3,25784.7,901.436,85.419,533.974,533.974,28.5921,531.275,447.696,498.783,34.6419,524.177
80,30,35009.4,25570.2,1151.2,118.4,685.389,685.389,39.3957,678.477,639.381,564.113,37.8352,826.646
80,29,35489,25373.9,1460.86,164.75,874.501,874.501,54.5239,860.979,895.684,666.838,49.1432,813.926
80,28,36179,25203.2,1836.51,230.035,1106.17,1106.17,75.7895,1082.38,910.277,1185.27,80.5118,1127.38
80,27,37133.1,25068.6,2278.51,322.116,1382.7,1382.7,105.79,1342.87,1126.02,1195.2,109.308,1186.78
80,26,38411.9,24984.9,2776.61,451.992,1701.78,1701.78,148.25,1636.44,1253.44,1887.81,140.546,1368.37
80,25,40077.8,24973.1,3304.4,634.824,2054.46,2054.46,208.503,1947.5,2014.33,1954.92,211.826,2075.78
