index,S:city1__all,S:city2__all,I:all,r0:city1__all,r0:city2__all,v:all,sto:all,rep:all,phi:CDC,phi:google,log_like
992,0.07,0.07,5.88857e-06,20.9745,29.5574,9.23006,0.1,0.6171,0.1,0.1,-836.970328
993,0.07,0.07,5.89787e-06,20.9745,29.5513,9.23006,0.1,0.617259,0.1,0.1,-836.869752
994,0.07,0.07,5.86332e-06,20.9658,29.5513,9.23006,0.1,0.616429,0.1,0.1,-838.201163
995,0.07,0.07,5.86332e-06,21.0347,29.5513,9.23006,0.1,0.615433,0.1,0.1,-837.017234
996,0.07,0.07,5.86591e-06,21.0347,29.5513,9.23006,0.1,0.615894,0.1,0.1,-837.023217
997,0.07,0.07,5.91898e-06,21.0347,29.4731,9.26675,0.1,0.615494,0.1,0.1,-836.138577
998,0.07,0.07,5.8726e-06,21.0347,29.473,9.26675,0.1,0.616293,0.1,0.1,-836.696982
999,0.07,0.07,5.8671e-06,21.0347,29.6699,9.25513,0.1,0.616426,0.1,0.1,-835.403919
1000,0.07,0.07,5.90923e-06,21.0347,29.6699,9.25513,0.1,0.616203,0.1,0.1,-835.666483
1001,0.07,0.07,5.86559e-06,21.0347,29.6352,9.22627,0.1,0.616256,0.1,0.1,-838.277835
1002,0.07,0.07,5.86559e-06,21.0322,29.6185,9.22627,0.1,0.615841,0.1,0.1,-837.802713
1003,0.07,0.07,5.86173e-06,21.0322,29.6185,9.22627,0.1,0.615517,0.1,0.1,-837.776453
1004,0.07,0.07,5.83765e-06,21.0322,29.5929,9.20537,0.1,0.615224,0.1,0.1,-841.238024
1005,0.07,0.07,5.8372e-06,21.0322,29.5312,9.20537,0.1,0.614431,0.1,0.1,-840.792860
1006,0.07,0.07,5.78925e-06,21.0322,29.513,9.20537,0.1,0.613976,0.1,0.1,-839.815643
1007,0.07,0.07,5.78925e-06,21.0322,29.4648,9.20537,0.1,0.614619,0.1,0.1,-839.956237
1008,0.07,0.07,5.77806e-06,21.0344,29.5157,9.20537,0.1,0.614944,0.1,0.1,-839.751630
1009,0.07,0.07,5.76784e-06,21.0344,29.6305,9.20537,0.1,0.616461,0.1,0.1,-840.220796
1010,0.07,0.07,5.76784e-06,21.0344,29.6305,9.20537,0.1,0.617215,0.1,0.1,-840.066719
1011,0.07,0.07,5.77782e-06,21.0344,29.6055,9.20537,0.1,0.616785,0.1,0.1,-839.967629
1012,0.07,0.07,5.76623e-06,21.0194,29.6055,9.20537,0.1,0.616547,0.1,0.1,-838.073953
1013,0.07,0.07,5.75685e-06,21.0257,29.6499,9.20537,0.1,0.615736,0.1,0.1,-839.493544
1014,0.07,0.07,5.70099e-06,21.0257,29.6352,9.20537,0.1,0.61555,0.1,0.1,-838.373566
1015,0.07,0.07,5.67775e-06,21.0257,29.6352,9.20537,0.1,0.614293,0.1,0.1,-838.335095
1016,0.07,0.07,5.65433e-06,21.0257,29.7074,9.20537,0.1,0.614846,0.1,0.1,-839.645012
1017,0.07,0.07,5.65433e-06,21.0257,29.7029,9.20537,0.1,0.614846,0.1,0.1,-839.511832
1018,0.07,0.07,5.63204e-06,21.049,29.7029,9.20537,0.1,0.61497,0.1,0.1,-841.282308
1019,0.07,0.07,5.58248e-06,21.049,29.6929,9.20537,0.1,0.616246,0.1,0.1,-839.849553
1020,0.07,0.07,5.58521e-06,21.049,29.7429,9.20537,0.1,0.616453,0.1,0.1,-841.145953
1021,0.07,0.07,5.64869e-06,21.049,29.691,9.20537,0.1,0.616785,0.1,0.1,-840.846159
1022,0.07,0.07,5.64869e-06,21.049,29.691,9.28196,0.1,0.617307,0.1,0.1,-837.907914
1023,0.07,0.07,5.64869e-06,21.049,29.6803,9.27425,0.1,0.616342,0.1,0.1,-836.806558
1024,0.07,0.07,5.62384e-06,21.049,29.6803,9.23644,0.1,0.616389,0.1,0.1,-836.255834
1025,0.07,0.07,5.67205e-06,21.049,29.6803,9.23644,0.1,0.617616,0.1,0.1,-836.302457
1026,0.07,0.07,5.65347e-06,21.049,29.5904,9.23644,0.1,0.617263,0.1,0.1,-836.083286
1027,0.07,0.07,5.6612e-06,21.049,29.5904,9.23644,0.1,0.616571,0.1,0.1,-836.028562
1028,0.07,0.07,5.70801e-06,21.049,29.6387,9.23644,0.1,0.616156,0.1,0.1,-836.126786
1029,0.07,0.07,5.70801e-06,21.049,29.6015,9.23644,0.1,0.616111,0.1,0.1,-836.034038
1030,0.07,0.07,5.72047e-06,21.06,29.4674,9.23644,0.1,0.615576,0.1,0.1,-838.644634
1031,0.07,0.07,5.67376e-06,21.06,29.4674,9.23644,0.1,0.615907,0.1,0.1,-838.574295
1032,0.07,0.07,5.72894e-06,21.0331,29.4674,9.23644,0.1,0.614851,0.1,0.1,-837.013374
1033,0.07,0.07,5.72894e-06,21.0331,29.4674,9.23644,0.1,0.614252,0.1,0.1,-836.963579
1034,0.07,0.07,5.75005e-06,21.0331,29.5057,9.23644,0.1,0.614672,0.1,0.1,-836.156967
1035,0.07,0.07,5.74525e-06,21.0284,29.4507,9.23644,0.1,0.615615,0.1,0.1,-837.316808
1036,0.07,0.07,5.74309e-06,21.0284,29.389,9.23644,0.1,0.614862,0.1,0.1,-839.149610
1037,0.07,0.07,5.76319e-06,21.0503,29.389,9.23644,0.1,0.615226,0.1,0.1,-840.185375
1038,0.07,0.07,5.84679e-06,21.0503,29.4204,9.23644,0.1,0.615117,0.1,0.1,-839.613401
1039,0.07,0.07,5.8606e-06,21.0503,29.6007,9.23644,0.1,0.61589,0.1,0.1,-837.905613
1040,0.07,0.07,5.8704e-06,21.0503,29.6007,9.23644,0.1,0.616232,0.1,0.1,-838.058290
1041,0.07,0.07,5.89312e-06,21.0503,29.6712,9.23644,0.1,0.615294,0.1,0.1,-839.686237
1042,0.07,0.07,5.85634e-06,21.0503,29.5577,9.23644,0.1,0.614885,0.1,0.1,-837.827535
1043,0.07,0.07,5.81742e-06,21.0503,29.6256,9.23644,0.1,0.61527,0.1,0.1,-837.403434
1044,0.07,0.07,5.75796e-06,21.0503,29.6256,9.25797,0.1,0.614959,0.1,0.1,-834.886168
1045,0.07,0.07,5.76859e-06,21.0503,29.6399,9.25797,0.1,0.616202,0.1,0.1,-834.964583
1046,0.07,0.07,5.72307e-06,21.0503,29.7112,9.25797,0.1,0.616508,0.1,0.1,-835.530380
1047,0.07,0.07,5.72307e-06,21.0503,29.7191,9.25797,0.1,0.617061,0.1,0.1,-835.668664
1048,0.07,0.07,5.82299e-06,21.0503,29.6549,9.25797,0.1,0.615937,0.1,0.1,-835.149396
1049,0.07,0.07,5.8625e-06,21.0503,29.6432,9.25797,0.1,0.615924,0.1,0.1,-835.346857
1050,0.07,0.07,5.86764e-06,21.0503,29.6432,9.25797,0.1,0.617379,0.1,0.1,-835.440631
1051,0.07,0.07,5.86764e-06,21.0503,29.6491,9.25797,0.1,0.617378,0.1,0.1,-835.477914
1052,0.07,0.07,5.84878e-06,21.0503,29.6491,9.25797,0.1,0.617402,0.1,0.1,-835.335702
1053,0.07,0.07,5.74945e-06,21.0503,29.6064,9.25797,0.1,0.617068,0.1,0.1,-835.181720
1054,0.07,0.07,5.77989e-06,21.0215,29.6064,9.25797,0.1,0.617349,0.1,0.1,-836.230062
1055,0.07,0.07,5.80308e-06,21.0215,29.6732,9.25797,0.1,0.6176,0.1,0.1,-836.181545
1056,0.07,0.07,5.80087e-06,21.0215,29.5991,9.25436,0.1,0.616451,0.1,0.1,-835.586032
1057,0.07,0.07,5.77083e-06,21.0215,29.6502,9.25436,0.1,0.616345,0.1,0.1,-835.978551
1058,0.07,0.07,5.76963e-06,21.0215,29.7089,9.25436,0.1,0.61712,0.1,0.1,-836.738675
1059,0.07,0.07,5.83651e-06,21.0215,29.7089,9.25436,0.1,0.616213,0.1,0.1,-836.286232
1060,0.07,0.07,5.85079e-06,21.0215,29.648,9.25436,0.1,0.61641,0.1,0.1,-835.387572
1061,0.07,0.07,5.80452e-06,21.0429,29.5932,9.25436,0.1,0.617029,0.1,0.1,-835.126663
1062,0.07,0.07,5.86936e-06,21.0376,29.6651,9.25436,0.1,0.617997,0.1,0.1,-835.535916
1063,0.07,0.07,5.93818e-06,21.031,29.6651,9.25436,0.1,0.617126,0.1,0.1,-835.830348
1064,0.07,0.07,5.91327e-06,21.031,29.6651,9.25436,0.1,0.617184,0.1,0.1,-835.638365
1065,0.07,0.07,5.88383e-06,21.031,29.6651,9.25436,0.1,0.617722,0.1,0.1,-835.522813
1066,0.07,0.07,5.88383e-06,21.031,29.6042,9.25436,0.1,0.617722,0.1,0.1,-835.115328
1067,0.07,0.07,5.84049e-06,21.031,29.6042,9.25436,0.1,0.617586,0.1,0.1,-835.137426
1068,0.07,0.07,5.81954e-06,21.031,29.5484,9.25436,0.1,0.618431,0.1,0.1,-835.776196
1069,0.07,0.07,5.82882e-06,21.031,29.5828,9.25436,0.1,0.617821,0.1,0.1,-835.288720
1070,0.07,0.07,5.77864e-06,21.031,29.514,9.24507,0.1,0.618398,0.1,0.1,-836.331275
1071,0.07,0.07,5.77864e-06,21.031,29.4573,9.24507,0.1,0.618735,0.1,0.1,-837.681270
1072,0.07,0.07,5.84053e-06,21.031,29.4573,9.24507,0.1,0.617559,0.1,0.1,-836.954001
1073,0.07,0.07,5.85177e-06,21.031,29.4573,9.24507,0.1,0.618292,0.1,0.1,-837.049369
1074,0.07,0.07,5.85654e-06,21.031,29.6012,9.24507,0.1,0.618108,0.1,0.1,-835.444975
1075,0.07,0.07,5.9195e-06,21.031,29.5884,9.24507,0.1,0.618115,0.1,0.1,-835.787232
1076,0.07,0.07,5.98335e-06,21.0133,29.5497,9.24507,0.1,0.61836,0.1,0.1,-835.561315
1077,0.07,0.07,6.012e-06,21.0133,29.5033,9.24507,0.1,0.61966,0.1,0.1,-836.129173
1078,0.07,0.07,5.95591e-06,21.0133,29.5033,9.24507,0.1,0.619384,0.1,0.1,-835.979130
1079,0.07,0.07,6.00076e-06,21.0133,29.5033,9.24507,0.1,0.619312,0.1,0.1,-836.021959
1080,0.07,0.07,6.02612e-06,21.0133,29.639,9.24066,0.1,0.618181,0.1,0.1,-837.079218
1081,0.07,0.07,6.02612e-06,21.0133,29.6566,9.24066,0.1,0.618178,0.1,0.1,-837.440693
1082,0.07,0.07,6.02377e-06,21.0133,29.6566,9.24066,0.1,0.618845,0.1,0.1,-837.411222
1083,0.07,0.07,6.02377e-06,20.9665,29.6566,9.2264,0.1,0.619696,0.1,0.1,-838.732814
1084,0.07,0.07,6.01383e-06,20.9665,29.6527,9.2264,0.1,0.62089,0.1,0.1,-838.790870
1085,0.07,0.07,5.97528e-06,20.9665,29.6567,9.2264,0.1,0.620132,0.1,0.1,-838.833200
1086,0.07,0.07,6.02935e-06,20.9665,29.5365,9.2264,0.1,0.619802,0.1,0.1,-836.750670
1087,0.07,0.07,6.01281e-06,20.9665,29.5258,9.2264,0.1,0.620337,0.1,0.1,-836.904400
1088,0.07,0.07,6.02032e-06,20.9665,29.5258,9.2264,0.1,0.620925,0.1,0.1,-837.010599
1089,0.07,0.07,6.03088e-06,20.9896,29.497,9.2264,0.1,0.621466,0.1,0.1,-836.603658
1090,0.07,0.07,6.03434e-06,20.9896,29.497,9.2264,0.1,0.620524,0.1,0.1,-836.442339
1091,0.07,0.07,6.0593e-06,20.9896,29.5091,9.23738,0.1,0.62029,0.1,0.1,-836.211157
1092,0.07,0.07,6.02115e-06,20.9817,29.5582,9.23738,0.1,0.620125,0.1,0.1,-836.439334
1093,0.07,0.07,6.04485e-06,20.9817,29.5651,9.23738,0.1,0.619673,0.1,0.1,-836.351715
1094,0.07,0.07,6.09448e-06,20.9817,29.6038,9.23738,0.1,0.619273,0.1,0.1,-836.899586
1095,0.07,0.07,6.12741e-06,20.9903,29.6038,9.23738,0.1,0.618685,0.1,0.1,-837.214223
1096,0.07,0.07,6.0277e-06,20.9903,29.6038,9.23738,0.1,0.616774,0.1,0.1,-836.185584
1097,0.07,0.07,6.04236e-06,20.999,29.6038,9.23738,0.1,0.616065,0.1,0.1,-836.395708
1098,0.07,0.07,6.01089e-06,20.999,29.6038,9.23738,0.1,0.617049,0.1,0.1,-836.123124
1099,0.07,0.07,6.03385e-06,20.999,29.6038,9.23738,0.1,0.616601,0.1,0.1,-836.311461
1100,0.07,0.07,6.09081e-06,20.999,29.5835,9.23738,0.1,0.617496,0.1,0.1,-836.698924
1101,0.07,0.07,6.10437e-06,20.999,29.6716,9.23738,0.1,0.616986,0.1,0.1,-838.897995
1102,0.07,0.07,6.09477e-06,20.999,29.5516,9.23738,0.1,0.617535,0.1,0.1,-836.406948
1103,0.07,0.07,6.09477e-06,20.999,29.6087,9.27935,0.1,0.617595,0.1,0.1,-836.400471
1104,0.07,0.07,6.0443e-06,21.0431,29.6087,9.27935,0.1,0.618059,0.1,0.1,-835.098300
1105,0.07,0.07,6.0443e-06,21.0431,29.6139,9.28535,0.1,0.617365,0.1,0.1,-834.764197
1106,0.07,0.07,5.99888e-06,21.0431,29.6139,9.28535,0.1,0.616866,0.1,0.1,-834.562245
1107,0.07,0.07,5.93472e-06,21.0431,29.6607,9.28535,0.1,0.617228,0.1,0.1,-834.746885
1108,0.07,0.07,5.93871e-06,21.0719,29.6501,9.28535,0.1,0.61693,0.1,0.1,-834.963710
1109,0.07,0.07,5.93871e-06,21.0549,29.6127,9.28535,0.1,0.61565,0.1,0.1,-834.306341
1110,0.07,0.07,5.9116e-06,21.0549,29.6787,9.28535,0.1,0.614093,0.1,0.1,-834.160763
1111,0.07,0.07,5.87967e-06,21.0549,29.6093,9.28535,0.1,0.614143,0.1,0.1,-834.179486
1112,0.07,0.07,5.9314e-06,21.0549,29.4524,9.28535,0.1,0.614301,0.1,0.1,-837.070375
1113,0.07,0.07,5.91173e-06,21.0549,29.4524,9.28535,0.1,0.613977,0.1,0.1,-837.137540
1114,0.07,0.07,5.95276e-06,21.0549,29.423,9.28535,0.1,0.614248,0.1,0.1,-837.952900
1115,0.07,0.07,5.93652e-06,21.0549,29.4786,9.28535,0.1,0.613786,0.1,0.1,-836.150457
1116,0.07,0.07,5.9028e-06,21.0549,29.5316,9.28535,0.1,0.614413,0.1,0.1,-835.171041
1117,0.07,0.07,5.9028e-06,21.0549,29.4853,9.28535,0.1,0.614779,0.1,0.1,-836.367844
1118,0.07,0.07,5.90019e-06,21.0549,29.4853,9.25182,0.1,0.614779,0.1,0.1,-837.579229
1119,0.07,0.07,5.93897e-06,21.0549,29.4883,9.25182,0.1,0.613953,0.1,0.1,-838.056285
1120,0.07,0.07,5.9606e-06,21.0054,29.553,9.25182,0.1,0.614001,0.1,0.1,-834.907364
1121,0.07,0.07,5.94092e-06,21.0054,29.5545,9.25182,0.1,0.613934,0.1,0.1,-834.964224
1122,0.07,0.07,5.8943e-06,21.0054,29.5241,9.25182,0.1,0.614369,0.1,0.1,-835.500182
1123,0.07,0.07,5.89999e-06,21.0054,29.5615,9.25182,0.1,0.61439,0.1,0.1,-835.250758
1124,0.07,0.07,5.98905e-06,21.0054,29.6423,9.25182,0.1,0.615055,0.1,0.1,-835.724775
1125,0.07,0.07,6.03297e-06,21.0054,29.6864,9.25182,0.1,0.615207,0.1,0.1,-836.971112
1126,0.07,0.07,6.03297e-06,21.0054,29.6641,9.25182,0.1,0.615812,0.1,0.1,-836.428352
1127,0.07,0.07,6.0236e-06,21.0054,29.6641,9.25182,0.1,0.616116,0.1,0.1,-836.368715
1128,0.07,0.07,6.0178e-06,21.0054,29.4914,9.25182,0.1,0.615469,0.1,0.1,-835.314257
1129,0.07,0.07,6.01668e-06,21.0457,29.4606,9.26627,0.1,0.615469,0.1,0.1,-836.987653
1130,0.07,0.07,6.00954e-06,21.0457,29.4971,9.26627,0.1,0.614973,0.1,0.1,-836.209852
1131,0.07,0.07,6.02916e-06,21.0115,29.5784,9.26627,0.1,0.614884,0.1,0.1,-834.776220
1132,0.07,0.07,6.02916e-06,21.0115,29.6031,9.26627,0.1,0.614408,0.1,0.1,-834.816451
1133,0.07,0.07,5.96077e-06,21.0115,29.6355,9.26627,0.1,0.614408,0.1,0.1,-835.194996
1134,0.07,0.07,5.98894e-06,21.0115,29.6342,9.26627,0.1,0.614055,0.1,0.1,-835.066683
1135,0.07,0.07,5.94482e-06,21.0115,29.6426,9.26627,0.1,0.613794,0.1,0.1,-835.267233
1136,0.07,0.07,6.00465e-06,21.0115,29.6398,9.26627,0.1,0.613852,0.1,0.1,-835.104714
1137,0.07,0.07,5.99646e-06,21.0053,29.6398,9.26588,0.1,0.612625,0.1,0.1,-835.303732
1138,0.07,0.07,5.99646e-06,21.0061,29.673,9.26588,0.1,0.612942,0.1,0.1,-835.827228
1139,0.07,0.07,5.97763e-06,21.0061,29.5955,9.26588,0.1,0.614193,0.1,0.1,-835.137251
1140,0.07,0.07,5.96569e-06,21.0061,29.5955,9.26588,0.1,0.614166,0.1,0.1,-835.216257
1141,0.07,0.07,5.93504e-06,21.0061,29.6231,9.26588,0.1,0.614394,0.1,0.1,-835.631157
1142,0.07,0.07,5.98129e-06,21.0061,29.5231,9.26588,0.1,0.614538,0.1,0.1,-835.416561
1143,0.07,0.07,5.99571e-06,21.0061,29.5231,9.26588,0.1,0.61427,0.1,0.1,-835.235414
1144,0.07,0.07,5.99571e-06,20.9986,29.5191,9.26588,0.1,0.613704,0.1,0.1,-835.636706
1145,0.07,0.07,6.00786e-06,21.0021,29.4934,9.26588,0.1,0.613891,0.1,0.1,-835.609245
1146,0.07,0.07,6.02934e-06,21.0021,29.6141,9.26588,0.1,0.613713,0.1,0.1,-835.192618
1147,0.07,0.07,6.07073e-06,21.0294,29.6506,9.26588,0.1,0.613806,0.1,0.1,-835.951522
1148,0.07,0.07,5.98779e-06,21.0294,29.6261,9.26588,0.1,0.613809,0.1,0.1,-834.769498
1149,0.07,0.07,6.00023e-06,21.0294,29.6082,9.26588,0.1,0.614387,0.1,0.1,-834.741149
1150,0.07,0.07,6.00539e-06,21.0294,29.6574,9.26588,0.1,0.614945,0.1,0.1,-835.296310
1151,0.07,0.07,5.94964e-06,21.0294,29.613,9.26588,0.1,0.614561,0.1,0.1,-834.567719
1152,0.07,0.07,5.93011e-06,21.0454,29.5979,9.27558,0.1,0.614222,0.1,0.1,-834.303551
1153,0.07,0.07,5.83373e-06,21.0454,29.5876,9.27558,0.1,0.615204,0.1,0.1,-834.840567
1154,0.07,0.07,5.83373e-06,21.0454,29.5391,9.27558,0.1,0.615335,0.1,0.1,-835.571018
1155,0.07,0.07,5.93068e-06,21.0309,29.5391,9.27558,0.1,0.615666,0.1,0.1,-835.239445
1156,0.07,0.07,5.93439e-06,21.0309,29.47,9.27558,0.1,0.615313,0.1,0.1,-836.508683
1157,0.07,0.07,5.98244e-06,21.0731,29.4993,9.27558,0.1,0.614829,0.1,0.1,-837.850330
1158,0.07,0.07,5.98244e-06,21.0724,29.4993,9.27558,0.1,0.614986,0.1,0.1,-837.766892
1159,0.07,0.07,5.99419e-06,21.0724,29.5302,9.27558,0.1,0.615104,0.1,0.1,-837.419759
1160,0.07,0.07,5.99636e-06,21.0721,29.6528,9.27558,0.1,0.615089,0.1,0.1,-837.058039
1161,0.07,0.07,6.07765e-06,21.0336,29.7519,9.27558,0.1,0.614604,0.1,0.1,-837.553418
1162,0.07,0.07,6.0931e-06,21.0336,29.7704,9.27558,0.1,0.614604,0.1,0.1,-838.445139
1163,0.07,0.07,6.01382e-06,21.0336,29.7205,9.27558,0.1,0.615013,0.1,0.1,-835.902890
1164,0.07,0.07,6.01382e-06,21.009,29.7092,9.25218,0.1,0.61466,0.1,0.1,-837.428692
1165,0.07,0.07,5.92813e-06,21.009,29.7092,9.25218,0.1,0.614521,0.1,0.1,-836.860537
1166,0.07,0.07,5.9199e-06,21.009,29.6173,9.25218,0.1,0.61472,0.1,0.1,-835.228295
1167,0.07,0.07,5.96544e-06,21.009,29.6173,9.25218,0.1,0.613782,0.1,0.1,-835.186196
1168,0.07,0.07,5.97266e-06,21.009,29.6173,9.25218,0.1,0.613522,0.1,0.1,-835.201415
1169,0.07,0.07,5.88851e-06,21.0065,29.6177,9.25218,0.1,0.613017,0.1,0.1,-835.347414
1170,0.07,0.07,5.88112e-06,21.025,29.6692,9.25218,0.1,0.611409,0.1,0.1,-835.705882
1171,0.07,0.07,5.90862e-06,20.975,29.6692,9.25218,0.1,0.610255,0.1,0.1,-838.884722
1172,0.07,0.07,5.91341e-06,20.975,29.7702,9.25218,0.1,0.610053,0.1,0.1,-842.193622
1173,0.07,0.07,5.88772e-06,20.975,29.7303,9.25218,0.1,0.610541,0.1,0.1,-840.906030
1174,0.07,0.07,5.90702e-06,20.975,29.7303,9.24497,0.1,0.609344,0.1,0.1,-840.553897
1175,0.07,0.07,5.86906e-06,20.975,29.7233,9.24497,0.1,0.608682,0.1,0.1,-840.674588
1176,0.07,0.07,5.90954e-06,20.9869,29.7233,9.24497,0.1,0.608784,0.1,0.1,-839.216695
1177,0.07,0.07,5.90954e-06,20.9869,29.7233,9.24497,0.1,0.608154,0.1,0.1,-839.320779
1178,0.07,0.07,5.94289e-06,21.0579,29.6942,9.24497,0.1,0.608183,0.1,0.1,-843.066612
1179,0.07,0.07,5.97833e-06,21.0579,29.6942,9.24497,0.1,0.607847,0.1,0.1,-844.486260
1180,0.07,0.07,5.96073e-06,21.0579,29.6942,9.24497,0.1,0.60758,0.1,0.1,-843.967639
1181,0.07,0.07,5.94246e-06,21.0579,29.7122,9.24497,0.1,0.608492,0.1,0.1,-843.494511
1182,0.07,0.07,5.94099e-06,21.0579,29.5118,9.24497,0.1,0.608025,0.1,0.1,-840.694249
1183,0.07,0.07,5.94099e-06,21.0579,29.5118,9.24497,0.1,0.60796,0.1,0.1,-840.714486
1184,0.07,0.07,5.89987e-06,21.0579,29.5118,9.24497,0.1,0.607671,0.1,0.1,-839.828158
1185,0.07,0.07,5.88138e-06,21.0579,29.5118,9.24497,0.1,0.607367,0.1,0.1,-839.526464
1186,0.07,0.07,5.88138e-06,21.0579,29.5333,9.24497,0.1,0.608025,0.1,0.1,-839.232921
1187,0.07,0.07,5.88138e-06,20.9788,29.5333,9.24497,0.1,0.608381,0.1,0.1,-836.732055
1188,0.07,0.07,5.88138e-06,20.9788,29.5446,9.24497,0.1,0.609818,0.1,0.1,-836.795841
1189,0.07,0.07,5.88059e-06,20.9788,29.5446,9.24497,0.1,0.609947,0.1,0.1,-836.816854
1190,0.07,0.07,5.89354e-06,21.0227,29.527,9.24497,0.1,0.608941,0.1,0.1,-835.414682
1191,0.07,0.07,5.92653e-06,21.0227,29.6591,9.3122,0.1,0.607813,0.1,0.1,-837.188524
1192,0.07,0.07,5.92653e-06,21.0227,29.6044,9.23545,0.1,0.607941,0.1,0.1,-837.747725
1193,0.07,0.07,5.89111e-06,21.0227,29.6054,9.23545,0.1,0.608721,0.1,0.1,-836.998132
1194,0.07,0.07,5.85292e-06,21.0227,29.5747,9.23545,0.1,0.608363,0.1,0.1,-836.290690
1195,0.07,0.07,5.86588e-06,21.0041,29.6187,9.23545,0.1,0.60828,0.1,0.1,-836.322787
1196,0.07,0.07,5.81268e-06,20.9922,29.4899,9.23545,0.1,0.607518,0.1,0.1,-836.356106
1197,0.07,0.07,5.88335e-06,20.9922,29.4847,9.23545,0.1,0.60815,0.1,0.1,-835.678198
1198,0.07,0.07,5.8573e-06,20.9922,29.4701,9.23545,0.1,0.608553,0.1,0.1,-836.002242
1199,0.07,0.07,5.91404e-06,20.9922,29.4701,9.23545,0.1,0.608133,0.1,0.1,-835.617736
1200,0.07,0.07,5.91404e-06,20.9922,29.432,9.23545,0.1,0.608216,0.1,0.1,-836.049066
1201,0.07,0.07,5.99551e-06,20.9922,29.4667,9.23545,0.1,0.607451,0.1,0.1,-835.671703
1202,0.07,0.07,5.96895e-06,20.9922,29.4711,9.23545,0.1,0.607508,0.1,0.1,-835.583359
1203,0.07,0.07,5.96935e-06,20.9922,29.5037,9.24524,0.1,0.607957,0.1,0.1,-835.136495
1204,0.07,0.07,5.9162e-06,20.9922,29.5037,9.24524,0.1,0.608485,0.1,0.1,-835.414750
1205,0.07,0.07,5.97144e-06,20.9922,29.4051,9.24524,0.1,0.607095,0.1,0.1,-836.252097
1206,0.07,0.07,5.96115e-06,21.0022,29.4051,9.24524,0.1,0.607014,0.1,0.1,-836.361946
1207,0.07,0.07,5.9445e-06,21.0094,29.495,9.24524,0.1,0.607724,0.1,0.1,-835.319415
1208,0.07,0.07,6.01808e-06,21.0094,29.495,9.24524,0.1,0.607984,0.1,0.1,-835.695993
1209,0.07,0.07,6.02922e-06,21.0094,29.487,9.24524,0.1,0.606091,0.1,0.1,-836.145341
1210,0.07,0.07,6.02922e-06,20.9981,29.5283,9.24524,0.1,0.606204,0.1,0.1,-835.580300
1211,0.07,0.07,5.94483e-06,20.9981,29.4196,9.24524,0.1,0.606676,0.1,0.1,-836.130199
1212,0.07,0.07,5.96873e-06,20.9981,29.5174,9.24524,0.1,0.608068,0.1,0.1,-835.070652
1213,0.07,0.07,5.89996e-06,20.9981,29.5142,9.24524,0.1,0.60896,0.1,0.1,-835.257819
1214,0.07,0.07,5.89996e-06,20.9981,29.4763,9.24524,0.1,0.609147,0.1,0.1,-835.558122
1215,0.07,0.07,5.94349e-06,20.9981,29.6038,9.24524,0.1,0.60944,0.1,0.1,-835.554470
1216,0.07,0.07,5.87405e-06,20.9981,29.6038,9.24524,0.1,0.608187,0.1,0.1,-835.789944
1217,0.07,0.07,5.87405e-06,21.0272,29.6158,9.24524,0.1,0.608608,0.1,0.1,-835.965930
1218,0.07,0.07,5.84629e-06,21.0116,29.6036,9.24524,0.1,0.608609,0.1,0.1,-835.424778
1219,0.07,0.07,5.8408e-06,21.0116,29.5403,9.25506,0.1,0.608501,0.1,0.1,-835.274306
1220,0.07,0.07,5.82624e-06,21.0346,29.5403,9.25506,0.1,0.609149,0.1,0.1,-835.031378
1221,0.07,0.07,5.79595e-06,21.0346,29.6671,9.25506,0.1,0.608548,0.1,0.1,-835.549041
1222,0.07,0.07,5.71926e-06,21.0346,29.6212,9.25506,0.1,0.608639,0.1,0.1,-835.354321
1223,0.07,0.07,5.70548e-06,21.0346,29.6135,9.25506,0.1,0.609728,0.1,0.1,-835.415000
1224,0.07,0.07,5.68799e-06,21.0346,29.616,9.27753,0.1,0.610098,0.1,0.1,-837.185720
1225,0.07,0.07,5.68799e-06,21.0329,29.616,9.27753,0.1,0.610315,0.1,0.1,-837.429855
1226,0.07,0.07,5.68799e-06,21.0506,29.684,9.27753,0.1,0.609385,0.1,0.1,-835.372921
1227,0.07,0.07,5.68799e-06,21.0512,29.6978,9.27753,0.1,0.609826,0.1,0.1,-835.400345
1228,0.07,0.07,5.71434e-06,21.0829,29.6978,9.3028,0.1,0.609696,0.1,0.1,-833.956369
1229,0.07,0.07,5.70365e-06,21.0888,29.7143,9.3028,0.1,0.609719,0.1,0.1,-833.829118
1230,0.07,0.07,5.75462e-06,21.0888,29.7177,9.3028,0.1,0.609627,0.1,0.1,-833.569820
1231,0.07,0.07,5.82118e-06,21.0873,29.7057,9.3028,0.1,0.610081,0.1,0.1,-833.506315
1232,0.07,0.07,5.82118e-06,21.0837,29.6347,9.3028,0.1,0.611718,0.1,0.1,-833.760215
1233,0.07,0.07,5.74263e-06,21.0837,29.7432,9.3028,0.1,0.610306,0.1,0.1,-833.834769
1234,0.07,0.07,5.75904e-06,21.0837,29.7432,9.3028,0.1,0.610608,0.1,0.1,-833.767166
1235,0.07,0.07,5.7851e-06,21.0837,29.7475,9.3028,0.1,0.610108,0.1,0.1,-833.742702
1236,0.07,0.07,5.77345e-06,21.0837,29.7475,9.3028,0.1,0.609556,0.1,0.1,-833.766080
