index,S:city1__all,S:city2__all,I:all,r0:city1__all,r0:city2__all,v:all,sto:all,rep:all,phi:CDC,phi:google,log_like
992,0.07,0.07,5.45636e-06,21.2988,30.1028,9.43916,0.1,0.614959,0.1,0.1,-833.599806
993,0.07,0.07,5.45602e-06,21.2988,30.0984,9.43916,0.1,0.615032,0.1,0.1,-833.609950
994,0.07,0.07,5.45602e-06,21.2988,30.0483,9.43916,0.1,0.615876,0.1,0.1,-834.012025
995,0.07,0.07,5.50297e-06,21.2988,30.0483,9.43916,0.1,0.615603,0.1,0.1,-833.961623
996,0.07,0.07,5.43422e-06,21.2615,30.0447,9.43916,0.1,0.616703,0.1,0.1,-835.436636
997,0.07,0.07,5.40208e-06,21.2615,30.0294,9.41628,0.1,0.616137,0.1,0.1,-834.329752
998,0.07,0.07,5.32662e-06,21.2615,30.0611,9.41628,0.1,0.61602,0.1,0.1,-835.363396
999,0.07,0.07,5.36428e-06,21.2636,30.1021,9.41628,0.1,0.614757,0.1,0.1,-834.358682
1000,0.07,0.07,5.42144e-06,21.2636,30.1743,9.41628,0.1,0.614484,0.1,0.1,-834.906717
1001,0.07,0.07,5.42027e-06,21.2636,30.1743,9.41628,0.1,0.614661,0.1,0.1,-834.930770
1002,0.07,0.07,5.379e-06,21.2636,30.1439,9.41628,0.1,0.614373,0.1,0.1,-834.552831
1003,0.07,0.07,5.38789e-06,21.2636,30.1736,9.41628,0.1,0.614636,0.1,0.1,-835.037376
1004,0.07,0.07,5.36783e-06,21.2637,30.1736,9.41628,0.1,0.613462,0.1,0.1,-835.006699
1005,0.07,0.07,5.36783e-06,21.2637,30.112,9.41628,0.1,0.61289,0.1,0.1,-834.047755
1006,0.07,0.07,5.36783e-06,21.2637,30.112,9.41628,0.1,0.612558,0.1,0.1,-833.999095
1007,0.07,0.07,5.35037e-06,21.2637,30.096,9.41628,0.1,0.612315,0.1,0.1,-834.038505
1008,0.07,0.07,5.35037e-06,21.2745,30.0845,9.41628,0.1,0.612026,0.1,0.1,-833.793069
1009,0.07,0.07,5.29961e-06,21.2745,30.0386,9.3905,0.1,0.612355,0.1,0.1,-835.384503
1010,0.07,0.07,5.31018e-06,21.2745,29.9697,9.3905,0.1,0.611512,0.1,0.1,-835.680611
1011,0.07,0.07,5.34569e-06,21.2745,29.9697,9.3905,0.1,0.61054,0.1,0.1,-835.693944
1012,0.07,0.07,5.37131e-06,21.2195,29.8523,9.3905,0.1,0.611062,0.1,0.1,-836.563112
1013,0.07,0.07,5.41866e-06,21.2462,29.7997,9.3905,0.1,0.610811,0.1,0.1,-836.911154
1014,0.07,0.07,5.40059e-06,21.2462,29.7997,9.3905,0.1,0.610811,0.1,0.1,-837.140828
1015,0.07,0.07,5.35774e-06,21.2462,29.8391,9.3905,0.1,0.610552,0.1,0.1,-836.475458
1016,0.07,0.07,5.38953e-06,21.2551,29.8391,9.3905,0.1,0.611294,0.1,0.1,-836.504819
1017,0.07,0.07,5.36996e-06,21.2551,29.9323,9.38419,0.1,0.611861,0.1,0.1,-835.053665
1018,0.07,0.07,5.3853e-06,21.2551,29.9964,9.38419,0.1,0.611719,0.1,0.1,-834.704671
1019,0.07,0.07,5.35322e-06,21.2551,29.9964,9.38419,0.1,0.610469,0.1,0.1,-834.681636
1020,0.07,0.07,5.21478e-06,21.2551,30.0178,9.38419,0.1,0.611361,0.1,0.1,-835.823657
1021,0.07,0.07,5.20503e-06,21.2526,29.9541,9.38419,0.1,0.611116,0.1,0.1,-836.650601
1022,0.07,0.07,5.21282e-06,21.2526,30.035,9.38419,0.1,0.61092,0.1,0.1,-835.833586
1023,0.07,0.07,5.22969e-06,21.2526,30.0836,9.38419,0.1,0.611519,0.1,0.1,-835.831859
1024,0.07,0.07,5.23098e-06,21.2526,29.9709,9.38419,0.1,0.612225,0.1,0.1,-836.038466
1025,0.07,0.07,5.17321e-06,21.2498,29.9709,9.38419,0.1,0.611482,0.1,0.1,-837.329111
1026,0.07,0.07,5.17321e-06,21.2498,29.9764,9.38419,0.1,0.611631,0.1,0.1,-837.273921
1027,0.07,0.07,5.16467e-06,21.2498,29.9588,9.38419,0.1,0.61192,0.1,0.1,-837.828268
1028,0.07,0.07,5.15377e-06,21.2498,29.9496,9.38419,0.1,0.611791,0.1,0.1,-838.296924
1029,0.07,0.07,5.19251e-06,21.2498,29.9305,9.38419,0.1,0.610995,0.1,0.1,-837.448074
1030,0.07,0.07,5.20028e-06,21.2978,29.8907,9.38419,0.1,0.611559,0.1,0.1,-840.345352
1031,0.07,0.07,5.19895e-06,21.2583,29.9792,9.38419,0.1,0.611018,0.1,0.1,-836.328046
1032,0.07,0.07,5.19895e-06,21.2239,29.9792,9.38419,0.1,0.611108,0.1,0.1,-838.549408
1033,0.07,0.07,5.19895e-06,21.2239,29.9592,9.38419,0.1,0.612365,0.1,0.1,-839.094094
1034,0.07,0.07,5.19895e-06,21.2727,29.9279,9.38419,0.1,0.612325,0.1,0.1,-837.502686
1035,0.07,0.07,5.19895e-06,21.2512,29.9279,9.38419,0.1,0.612505,0.1,0.1,-837.540876
1036,0.07,0.07,5.21011e-06,21.2512,29.9065,9.38419,0.1,0.611884,0.1,0.1,-837.635112
1037,0.07,0.07,5.22581e-06,21.2512,29.9065,9.38419,0.1,0.61089,0.1,0.1,-837.104068
1038,0.07,0.07,5.21364e-06,21.2512,29.9705,9.38419,0.1,0.611044,0.1,0.1,-836.264723
1039,0.07,0.07,5.21364e-06,21.2512,29.9705,9.38419,0.1,0.611273,0.1,0.1,-836.291540
1040,0.07,0.07,5.26095e-06,21.2512,30.0572,9.38419,0.1,0.611216,0.1,0.1,-835.279393
1041,0.07,0.07,5.26095e-06,21.2512,30.0572,9.38419,0.1,0.61018,0.1,0.1,-835.259695
1042,0.07,0.07,5.27707e-06,21.2512,30.0713,9.38419,0.1,0.60942,0.1,0.1,-835.263411
1043,0.07,0.07,5.29049e-06,21.2513,30.081,9.38918,0.1,0.608795,0.1,0.1,-835.039351
1044,0.07,0.07,5.24265e-06,21.2513,30.081,9.38918,0.1,0.609935,0.1,0.1,-835.536885
1045,0.07,0.07,5.24265e-06,21.2513,29.9251,9.38918,0.1,0.609612,0.1,0.1,-836.370644
1046,0.07,0.07,5.24265e-06,21.2513,29.9868,9.38918,0.1,0.610077,0.1,0.1,-835.545946
1047,0.07,0.07,5.24265e-06,21.2513,29.9625,9.38918,0.1,0.609849,0.1,0.1,-835.787798
1048,0.07,0.07,5.23703e-06,21.2513,29.9625,9.38918,0.1,0.609602,0.1,0.1,-835.877838
1049,0.07,0.07,5.30772e-06,21.2513,29.9074,9.38918,0.1,0.609755,0.1,0.1,-835.532986
1050,0.07,0.07,5.31843e-06,21.2513,29.9263,9.38918,0.1,0.609776,0.1,0.1,-835.055374
1051,0.07,0.07,5.29239e-06,21.2273,30.0317,9.38918,0.1,0.610372,0.1,0.1,-835.622744
1052,0.07,0.07,5.27572e-06,21.2273,29.9132,9.35239,0.1,0.610825,0.1,0.1,-836.098696
1053,0.07,0.07,5.33848e-06,21.2273,29.9132,9.35239,0.1,0.610796,0.1,0.1,-835.831296
1054,0.07,0.07,5.3471e-06,21.2273,29.9132,9.35239,0.1,0.610796,0.1,0.1,-835.830247
1055,0.07,0.07,5.34073e-06,21.2273,29.9132,9.35239,0.1,0.611253,0.1,0.1,-835.810118
1056,0.07,0.07,5.29705e-06,21.2273,29.8957,9.35239,0.1,0.611747,0.1,0.1,-836.095598
1057,0.07,0.07,5.35134e-06,21.2273,29.8957,9.35239,0.1,0.612209,0.1,0.1,-835.888543
1058,0.07,0.07,5.31767e-06,21.2273,29.8441,9.35239,0.1,0.612736,0.1,0.1,-836.739696
1059,0.07,0.07,5.35688e-06,21.2273,29.8441,9.35239,0.1,0.612075,0.1,0.1,-836.505322
1060,0.07,0.07,5.38784e-06,21.2273,29.9506,9.35239,0.1,0.611968,0.1,0.1,-835.902626
1061,0.07,0.07,5.38775e-06,21.2273,29.9706,9.35239,0.1,0.611864,0.1,0.1,-836.035423
1062,0.07,0.07,5.40494e-06,21.2273,29.9706,9.35239,0.1,0.611388,0.1,0.1,-836.226128
1063,0.07,0.07,5.32445e-06,21.2273,29.9706,9.35524,0.1,0.611451,0.1,0.1,-835.560643
1064,0.07,0.07,5.31115e-06,21.2273,30.042,9.35524,0.1,0.612906,0.1,0.1,-836.218618
1065,0.07,0.07,5.33978e-06,21.2273,30.0616,9.35524,0.1,0.614158,0.1,0.1,-836.562529
1066,0.07,0.07,5.35284e-06,21.2273,30.0616,9.35524,0.1,0.614902,0.1,0.1,-836.590261
1067,0.07,0.07,5.35308e-06,21.2273,30.0168,9.35524,0.1,0.615947,0.1,0.1,-835.910799
1068,0.07,0.07,5.33288e-06,21.2256,30.0168,9.35524,0.1,0.614893,0.1,0.1,-835.799209
1069,0.07,0.07,5.30737e-06,21.2271,30.0168,9.35524,0.1,0.614949,0.1,0.1,-835.901341
1070,0.07,0.07,5.33218e-06,21.2271,30.0477,9.35524,0.1,0.613806,0.1,0.1,-836.290646
1071,0.07,0.07,5.28952e-06,21.2271,30.0477,9.35524,0.1,0.613475,0.1,0.1,-836.316604
1072,0.07,0.07,5.23564e-06,21.2271,30.0477,9.35524,0.1,0.612636,0.1,0.1,-836.634351
1073,0.07,0.07,5.27618e-06,21.2271,30.0477,9.35524,0.1,0.61384,0.1,0.1,-836.362872
1074,0.07,0.07,5.35579e-06,21.2271,30.0477,9.35524,0.1,0.613542,0.1,0.1,-836.380420
1075,0.07,0.07,5.36807e-06,21.2271,30.0413,9.35524,0.1,0.612938,0.1,0.1,-836.365843
1076,0.07,0.07,5.32951e-06,21.2271,30.1004,9.35524,0.1,0.612351,0.1,0.1,-837.577936
1077,0.07,0.07,5.33064e-06,21.2271,30.1004,9.35524,0.1,0.612713,0.1,0.1,-837.543791
1078,0.07,0.07,5.34356e-06,21.2377,30.1033,9.35524,0.1,0.613602,0.1,0.1,-838.296317
1079,0.07,0.07,5.34356e-06,21.2377,30.1292,9.35448,0.1,0.614654,0.1,0.1,-839.072532
1080,0.07,0.07,5.29256e-06,21.2377,30.1258,9.35448,0.1,0.615376,0.1,0.1,-838.419238
1081,0.07,0.07,5.18788e-06,21.2377,30.1258,9.35448,0.1,0.615568,0.1,0.1,-838.400044
1082,0.07,0.07,5.18788e-06,21.2377,30.1258,9.35448,0.1,0.615468,0.1,0.1,-838.399965
1083,0.07,0.07,5.17953e-06,21.2377,29.922,9.35448,0.1,0.615009,0.1,0.1,-837.661897
1084,0.07,0.07,5.19446e-06,21.2377,29.9899,9.35448,0.1,0.614721,0.1,0.1,-836.862967
1085,0.07,0.07,5.20093e-06,21.2377,29.9707,9.35448,0.1,0.614299,0.1,0.1,-836.809887
1086,0.07,0.07,5.16423e-06,21.2377,29.9707,9.35448,0.1,0.613968,0.1,0.1,-837.304228
1087,0.07,0.07,5.16423e-06,21.2377,29.9707,9.35448,0.1,0.613118,0.1,0.1,-837.245758
1088,0.07,0.07,5.16423e-06,21.2377,29.9595,9.35448,0.1,0.613058,0.1,0.1,-837.314658
1089,0.07,0.07,5.15521e-06,21.2377,29.9595,9.35448,0.1,0.613058,0.1,0.1,-837.468055
1090,0.07,0.07,5.14366e-06,21.2377,29.9595,9.35534,0.1,0.613403,0.1,0.1,-837.714281
1091,0.07,0.07,5.15332e-06,21.2377,30.0322,9.35534,0.1,0.61385,0.1,0.1,-837.408980
1092,0.07,0.07,5.15332e-06,21.2377,30.0491,9.35534,0.1,0.611933,0.1,0.1,-837.497365
1093,0.07,0.07,5.1927e-06,21.2387,29.9955,9.35534,0.1,0.612349,0.1,0.1,-836.772061
1094,0.07,0.07,5.17946e-06,21.2387,29.9955,9.35534,0.1,0.611553,0.1,0.1,-836.924571
1095,0.07,0.07,5.20649e-06,21.2387,29.9955,9.36896,0.1,0.611642,0.1,0.1,-836.289039
1096,0.07,0.07,5.21546e-06,21.2387,29.9773,9.36896,0.1,0.611569,0.1,0.1,-836.205064
1097,0.07,0.07,5.20263e-06,21.2387,29.9432,9.35859,0.1,0.611497,0.1,0.1,-836.739308
1098,0.07,0.07,5.22073e-06,21.2387,29.9322,9.35859,0.1,0.609775,0.1,0.1,-836.606662
1099,0.07,0.07,5.22073e-06,21.2387,29.9214,9.35859,0.1,0.611223,0.1,0.1,-836.716337
1100,0.07,0.07,5.18682e-06,21.2387,29.9214,9.35859,0.1,0.611115,0.1,0.1,-837.209672
1101,0.07,0.07,5.23414e-06,21.2387,29.9138,9.35859,0.1,0.611573,0.1,0.1,-836.656586
1102,0.07,0.07,5.23751e-06,21.2387,29.9922,9.35859,0.1,0.611667,0.1,0.1,-836.207426
1103,0.07,0.07,5.27787e-06,21.2387,29.9922,9.39869,0.1,0.612074,0.1,0.1,-836.215071
1104,0.07,0.07,5.35041e-06,21.2387,29.9922,9.39869,0.1,0.611565,0.1,0.1,-834.445832
1105,0.07,0.07,5.36043e-06,21.2387,30.0211,9.39869,0.1,0.611343,0.1,0.1,-834.152042
1106,0.07,0.07,5.3882e-06,21.2387,29.9765,9.39869,0.1,0.61082,0.1,0.1,-833.792352
1107,0.07,0.07,5.42059e-06,21.2387,29.9443,9.39869,0.1,0.610763,0.1,0.1,-833.611444
1108,0.07,0.07,5.44726e-06,21.2387,29.8795,9.39869,0.1,0.610176,0.1,0.1,-834.178924
1109,0.07,0.07,5.42992e-06,21.2356,29.8795,9.39869,0.1,0.610485,0.1,0.1,-834.488032
1110,0.07,0.07,5.4614e-06,21.2482,29.9943,9.39869,0.1,0.610113,0.1,0.1,-833.187554
1111,0.07,0.07,5.48264e-06,21.2482,29.9573,9.39869,0.1,0.610133,0.1,0.1,-833.253114
1112,0.07,0.07,5.45147e-06,21.2482,30.0681,9.39869,0.1,0.609935,0.1,0.1,-833.717167
1113,0.07,0.07,5.53671e-06,21.2482,30.0621,9.39869,0.1,0.60956,0.1,0.1,-834.186206
1114,0.07,0.07,5.54548e-06,21.1961,30.0409,9.39869,0.1,0.609748,0.1,0.1,-834.045087
1115,0.07,0.07,5.55168e-06,21.2387,29.9617,9.39869,0.1,0.609816,0.1,0.1,-832.793747
1116,0.07,0.07,5.54171e-06,21.2387,29.9887,9.39869,0.1,0.608475,0.1,0.1,-832.816859
1117,0.07,0.07,5.51631e-06,21.2387,29.9315,9.39869,0.1,0.608435,0.1,0.1,-832.824407
1118,0.07,0.07,5.55181e-06,21.2024,29.966,9.39869,0.1,0.608375,0.1,0.1,-832.665081
1119,0.07,0.07,5.55181e-06,21.2024,29.9397,9.39869,0.1,0.607943,0.1,0.1,-832.595843
1120,0.07,0.07,5.57505e-06,21.2024,29.8757,9.39869,0.1,0.607806,0.1,0.1,-832.675728
1121,0.07,0.07,5.61534e-06,21.2375,29.9446,9.39869,0.1,0.607676,0.1,0.1,-833.092512
1122,0.07,0.07,5.61534e-06,21.2375,29.8901,9.39869,0.1,0.607938,0.1,0.1,-833.283973
1123,0.07,0.07,5.58266e-06,21.2375,29.9394,9.39869,0.1,0.607866,0.1,0.1,-832.847775
1124,0.07,0.07,5.55492e-06,21.2375,29.9444,9.39869,0.1,0.608133,0.1,0.1,-832.724252
1125,0.07,0.07,5.55492e-06,21.1868,29.9853,9.39869,0.1,0.608496,0.1,0.1,-833.958320
1126,0.07,0.07,5.55492e-06,21.1868,29.9634,9.39869,0.1,0.608685,0.1,0.1,-833.881500
1127,0.07,0.07,5.55492e-06,21.1868,29.9157,9.39869,0.1,0.609073,0.1,0.1,-834.036344
1128,0.07,0.07,5.60254e-06,21.1868,29.9363,9.39869,0.1,0.60866,0.1,0.1,-832.955087
1129,0.07,0.07,5.60923e-06,21.1868,29.9835,9.39869,0.1,0.609969,0.1,0.1,-833.285677
1130,0.07,0.07,5.60821e-06,21.189,29.9835,9.39869,0.1,0.609532,0.1,0.1,-833.046161
1131,0.07,0.07,5.55101e-06,21.189,29.956,9.39869,0.1,0.610228,0.1,0.1,-834.030981
1132,0.07,0.07,5.57986e-06,21.2386,29.941,9.39869,0.1,0.610377,0.1,0.1,-832.941053
1133,0.07,0.07,5.62906e-06,21.1899,29.908,9.39869,0.1,0.610385,0.1,0.1,-832.723008
1134,0.07,0.07,5.62146e-06,21.1899,29.9021,9.39869,0.1,0.611846,0.1,0.1,-833.238056
1135,0.07,0.07,5.62693e-06,21.1899,29.9421,9.39869,0.1,0.612052,0.1,0.1,-833.064800
1136,0.07,0.07,5.67185e-06,21.1899,29.8858,9.39869,0.1,0.613055,0.1,0.1,-832.967974
1137,0.07,0.07,5.66066e-06,21.1899,29.8858,9.39869,0.1,0.613792,0.1,0.1,-833.345059
1138,0.07,0.07,5.66066e-06,21.1899,29.8185,9.39869,0.1,0.614479,0.1,0.1,-834.635501
1139,0.07,0.07,5.61809e-06,21.1899,29.7919,9.39869,0.1,0.614552,0.1,0.1,-836.206453
1140,0.07,0.07,5.65887e-06,21.2474,29.8356,9.39869,0.1,0.614141,0.1,0.1,-835.905180
1141,0.07,0.07,5.67213e-06,21.1825,29.8356,9.39869,0.1,0.614237,0.1,0.1,-834.502728
1142,0.07,0.07,5.68824e-06,21.1825,29.8686,9.39869,0.1,0.61425,0.1,0.1,-833.746129
1143,0.07,0.07,5.74913e-06,21.1825,29.9413,9.39869,0.1,0.615118,0.1,0.1,-833.054410
1144,0.07,0.07,5.78979e-06,21.1825,29.7873,9.39869,0.1,0.61434,0.1,0.1,-833.774586
1145,0.07,0.07,5.75708e-06,21.1825,29.8013,9.39869,0.1,0.613872,0.1,0.1,-833.687435
1146,0.07,0.07,5.7607e-06,21.1869,29.8013,9.36212,0.1,0.614694,0.1,0.1,-834.446326
1147,0.07,0.07,5.74617e-06,21.1869,29.7307,9.36212,0.1,0.614676,0.1,0.1,-835.372660
1148,0.07,0.07,5.78703e-06,21.1869,29.7092,9.36212,0.1,0.614417,0.1,0.1,-836.091145
1149,0.07,0.07,5.76743e-06,21.1869,29.7097,9.36212,0.1,0.614252,0.1,0.1,-835.906169
1150,0.07,0.07,5.74077e-06,21.155,29.7611,9.36212,0.1,0.614868,0.1,0.1,-833.658076
1151,0.07,0.07,5.71714e-06,21.155,29.7611,9.36212,0.1,0.615551,0.1,0.1,-834.081582
1152,0.07,0.07,5.68697e-06,21.1585,29.7611,9.36212,0.1,0.615822,0.1,0.1,-834.408467
1153,0.07,0.07,5.68697e-06,21.1428,29.7611,9.36212,0.1,0.615215,0.1,0.1,-835.064373
1154,0.07,0.07,5.68697e-06,21.1428,29.7716,9.36212,0.1,0.615583,0.1,0.1,-835.019035
1155,0.07,0.07,5.66236e-06,21.1428,29.8318,9.36212,0.1,0.615371,0.1,0.1,-834.722025
1156,0.07,0.07,5.70575e-06,21.1552,29.797,9.36212,0.1,0.615371,0.1,0.1,-833.637549
1157,0.07,0.07,5.70575e-06,21.1552,29.8056,9.36212,0.1,0.615397,0.1,0.1,-833.556437
1158,0.07,0.07,5.74263e-06,21.1552,29.836,9.36212,0.1,0.6141,0.1,0.1,-832.823811
1159,0.07,0.07,5.76789e-06,21.1552,29.8665,9.36212,0.1,0.614343,0.1,0.1,-832.868600
1160,0.07,0.07,5.78041e-06,21.1552,29.8665,9.36212,0.1,0.614943,0.1,0.1,-832.979147
1161,0.07,0.07,5.79981e-06,21.1547,29.8665,9.36212,0.1,0.615201,0.1,0.1,-833.050220
1162,0.07,0.07,5.79557e-06,21.1547,29.773,9.35508,0.1,0.615207,0.1,0.1,-833.377088
1163,0.07,0.07,5.84625e-06,21.1547,29.8488,9.35508,0.1,0.614791,0.1,0.1,-833.533403
1164,0.07,0.07,5.82209e-06,21.1547,29.8208,9.35508,0.1,0.614515,0.1,0.1,-833.184901
1165,0.07,0.07,5.86726e-06,21.1379,29.7507,9.35508,0.1,0.614214,0.1,0.1,-833.034264
1166,0.07,0.07,5.85075e-06,21.1479,29.7421,9.35508,0.1,0.613678,0.1,0.1,-833.248516
1167,0.07,0.07,5.8877e-06,21.1479,29.6837,9.35508,0.1,0.613678,0.1,0.1,-834.217289
1168,0.07,0.07,5.94102e-06,21.1479,29.6837,9.35508,0.1,0.613678,0.1,0.1,-834.523370
1169,0.07,0.07,5.96082e-06,21.1479,29.6837,9.35508,0.1,0.613607,0.1,0.1,-834.689755
1170,0.07,0.07,6.02959e-06,21.0881,29.5667,9.35508,0.1,0.613538,0.1,0.1,-836.546698
1171,0.07,0.07,5.97473e-06,21.0881,29.5667,9.34814,0.1,0.614639,0.1,0.1,-837.002167
1172,0.07,0.07,6.0065e-06,21.0881,29.7088,9.34814,0.1,0.615464,0.1,0.1,-834.213986
1173,0.07,0.07,6.03862e-06,21.0881,29.7483,9.34814,0.1,0.616755,0.1,0.1,-834.355443
1174,0.07,0.07,6.03862e-06,21.0881,29.6966,9.34814,0.1,0.615887,0.1,0.1,-834.218438
1175,0.07,0.07,5.99927e-06,21.0881,29.6295,9.34814,0.1,0.617503,0.1,0.1,-836.210634
1176,0.07,0.07,6.07725e-06,21.0881,29.6295,9.34814,0.1,0.618679,0.1,0.1,-835.963073
1177,0.07,0.07,6.11783e-06,21.0881,29.6295,9.34814,0.1,0.618413,0.1,0.1,-835.635534
1178,0.07,0.07,6.15897e-06,21.0881,29.6339,9.34814,0.1,0.617725,0.1,0.1,-835.226878
1179,0.07,0.07,6.12586e-06,21.0881,29.64,9.34814,0.1,0.616986,0.1,0.1,-834.887536
1180,0.07,0.07,6.12652e-06,21.0663,29.64,9.34814,0.1,0.617477,0.1,0.1,-836.251210
1181,0.07,0.07,6.15353e-06,21.1006,29.7071,9.34814,0.1,0.617058,0.1,0.1,-834.534506
1182,0.07,0.07,6.21803e-06,21.1006,29.6592,9.34814,0.1,0.616744,0.1,0.1,-835.317577
1183,0.07,0.07,6.18008e-06,21.1173,29.7083,9.34814,0.1,0.616246,0.1,0.1,-835.756856
1184,0.07,0.07,6.21266e-06,21.1162,29.7083,9.34814,0.1,0.616188,0.1,0.1,-836.259475
1185,0.07,0.07,6.21266e-06,21.1162,29.8245,9.34814,0.1,0.615743,0.1,0.1,-837.547523
1186,0.07,0.07,6.20053e-06,21.1092,29.8383,9.34814,0.1,0.616133,0.1,0.1,-836.972451
1187,0.07,0.07,6.18468e-06,21.1092,29.8383,9.34814,0.1,0.615924,0.1,0.1,-836.620271
1188,0.07,0.07,6.11818e-06,21.1092,29.7555,9.34814,0.1,0.616756,0.1,0.1,-834.496173
1189,0.07,0.07,6.11351e-06,21.1092,29.7129,9.34814,0.1,0.617073,0.1,0.1,-834.470867
1190,0.07,0.07,6.07132e-06,21.1126,29.6676,9.35137,0.1,0.617544,0.1,0.1,-834.753494
1191,0.07,0.07,6.07132e-06,21.1126,29.768,9.35137,0.1,0.61696,0.1,0.1,-834.091456
1192,0.07,0.07,6.07937e-06,21.1093,29.7413,9.35137,0.1,0.616332,0.1,0.1,-833.875085
1193,0.07,0.07,6.00183e-06,21.1093,29.7625,9.35137,0.1,0.615882,0.1,0.1,-833.489461
1194,0.07,0.07,5.99012e-06,21.1093,29.7796,9.35137,0.1,0.616075,0.1,0.1,-833.567414
1195,0.07,0.07,6.01798e-06,21.1093,29.7088,9.33322,0.1,0.615976,0.1,0.1,-834.173964
1196,0.07,0.07,5.94789e-06,21.1129,29.7042,9.33322,0.1,0.615737,0.1,0.1,-833.795696
1197,0.07,0.07,5.99106e-06,21.1129,29.6369,9.33322,0.1,0.615836,0.1,0.1,-834.778857
1198,0.07,0.07,5.98889e-06,21.1054,29.6369,9.33322,0.1,0.614784,0.1,0.1,-834.192496
1199,0.07,0.07,5.95614e-06,21.1054,29.6369,9.33322,0.1,0.613513,0.1,0.1,-833.868229
1200,0.07,0.07,5.98429e-06,21.1054,29.6963,9.33322,0.1,0.613048,0.1,0.1,-833.321143
1201,0.07,0.07,5.98157e-06,21.0924,29.7797,9.33322,0.1,0.61291,0.1,0.1,-833.438639
1202,0.07,0.07,5.95005e-06,21.0924,29.7258,9.33322,0.1,0.611505,0.1,0.1,-832.835774
1203,0.07,0.07,5.95005e-06,21.0924,29.7389,9.33322,0.1,0.611602,0.1,0.1,-832.886811
1204,0.07,0.07,5.95005e-06,21.0971,29.7389,9.33322,0.1,0.61211,0.1,0.1,-832.911698
1205,0.07,0.07,5.92664e-06,21.0747,29.7389,9.33322,0.1,0.612171,0.1,0.1,-833.957880
1206,0.07,0.07,5.92664e-06,21.0747,29.7102,9.33322,0.1,0.61233,0.1,0.1,-833.976194
1207,0.07,0.07,5.99525e-06,21.083,29.8249,9.33322,0.1,0.613696,0.1,0.1,-834.519980
1208,0.07,0.07,5.97097e-06,21.083,29.7928,9.33322,0.1,0.613753,0.1,0.1,-833.953106
1209,0.07,0.07,6.0414e-06,21.083,29.7737,9.33322,0.1,0.614889,0.1,0.1,-834.011397
1210,0.07,0.07,6.04358e-06,21.083,29.7351,9.36352,0.1,0.614319,0.1,0.1,-835.142153
1211,0.07,0.07,6.04358e-06,21.0906,29.6838,9.36352,0.1,0.615372,0.1,0.1,-835.279882
1212,0.07,0.07,5.97988e-06,21.123,29.7795,9.36352,0.1,0.614747,0.1,0.1,-833.047333
1213,0.07,0.07,5.98872e-06,21.123,29.7598,9.36352,0.1,0.614421,0.1,0.1,-833.002599
1214,0.07,0.07,5.9842e-06,21.123,29.7502,9.35916,0.1,0.613033,0.1,0.1,-832.720390
1215,0.07,0.07,5.9842e-06,21.123,29.7502,9.35916,0.1,0.613033,0.1,0.1,-832.720390
1216,0.07,0.07,5.93506e-06,21.123,29.7502,9.35916,0.1,0.612782,0.1,0.1,-832.664123
1217,0.07,0.07,5.96659e-06,21.123,29.8119,9.35916,0.1,0.61194,0.1,0.1,-832.634643
1218,0.07,0.07,5.96659e-06,21.123,29.9023,9.35916,0.1,0.611962,0.1,0.1,-834.102519
1219,0.07,0.07,5.97629e-06,21.123,29.7747,9.35916,0.1,0.612459,0.1,0.1,-832.573192
1220,0.07,0.07,6.01636e-06,21.123,29.7754,9.35916,0.1,0.612422,0.1,0.1,-832.753469
1221,0.07,0.07,6.01636e-06,21.123,29.6835,9.35916,0.1,0.61286,0.1,0.1,-833.297807
1222,0.07,0.07,5.9094e-06,21.123,29.7564,9.35916,0.1,0.612655,0.1,0.1,-832.681242
1223,0.07,0.07,5.98252e-06,21.123,29.7861,9.35916,0.1,0.612488,0.1,0.1,-832.627560
1224,0.07,0.07,5.94446e-06,21.123,29.7555,9.35916,0.1,0.612725,0.1,0.1,-832.614902
1225,0.07,0.07,5.89067e-06,21.123,29.7656,9.35916,0.1,0.612958,0.1,0.1,-832.794691
1226,0.07,0.07,5.90599e-06,21.123,29.759,9.35916,0.1,0.612958,0.1,0.1,-832.751689
1227,0.07,0.07,5.91086e-06,21.123,29.759,9.35916,0.1,0.612958,0.1,0.1,-832.731805
1228,0.07,0.07,5.91086e-06,21.123,29.7223,9.35916,0.1,0.61243,0.1,0.1,-832.893537
1229,0.07,0.07,5.89119e-06,21.1167,29.8019,9.35916,0.1,0.61243,0.1,0.1,-832.910157
1230,0.07,0.07,5.89119e-06,21.1167,29.8019,9.35916,0.1,0.613572,0.1,0.1,-833.178789
1231,0.07,0.07,5.91877e-06,21.1167,29.7912,9.35916,0.1,0.612769,0.1,0.1,-832.817278
1232,0.07,0.07,5.93787e-06,21.1167,29.8012,9.35916,0.1,0.612575,0.1,0.1,-832.747003
1233,0.07,0.07,5.91487e-06,21.1167,29.7801,9.35916,0.1,0.61266,0.1,0.1,-832.803424
1234,0.07,0.07,5.84511e-06,21.1167,29.7801,9.35916,0.1,0.61152,0.1,0.1,-833.097927
1235,0.07,0.07,5.88151e-06,21.1167,29.7331,9.35916,0.1,0.611516,0.1,0.1,-833.010253
1236,0.07,0.07,5.88073e-06,21.1167,29.7701,9.36529,0.1,0.611455,0.1,0.1,-833.131007
