index,time,S:city1__all,S:city2__all,I:city1__all,I:city2__all,obs_mean:all__CDC__inc,obs_mean:all__google__inc,obs_mean:city2__CDC__inc,obs_mean:city1__CDC__prev,obs_real:all__CDC__inc,obs_real:all__google__inc,obs_real:city2__CDC__inc,obs_real:city1__CDC__prev
40,35,33560.6,29938.5,318.559,104.015,226.965,226.965,36.3944,189.563,229.88,229.291,35.0405,206.233
40,34,33494.3,29737.7,410.451,137.74,294.675,294.675,47.9691,244.244,307.016,236.253,52.6599,264.239
40,33,33483.9,29556.3,529.187,182.996,382.985,382.985,63.4661,314.9,392.265,433.457,60.3245,340.302
40,32,33546.2,29400.9,682.003,243.826,497.82,497.82,84.2756,405.835,495.231,412.534,105.049,377.526
40,31,33703,29280.5,877.437,325.646,646.393,646.393,112.29,522.13,700.792,710.041,111.234,632.987
40,30,33982.2,29207.1,1124.99,435.651,837.121,837.121,150.08,669.439,924.176,798.768,127.501,608.578
40,29,34419.1,29197.2,1434.21,583.248,1079.19,1079.19,201.121,853.444,1011.69,1097.82,155.324,826.196
40,28,35058.3,29273,1812.85,780.439,1381.53,1381.53,270.078,1078.76,1578.84,1511.63,319.077,994.427
40,27,35953.3,29464.8,2263.66,1041.97,1750.81,1750.81,363.109,1347.02,1852.62,1828.24,428.82,1293.24
40,26,37166.5,29813,2779.5,1384.82,2188.39,2188.39,488.152,1653.98,1861.09,2421.93,470.001,1488.88
40,25,38764.6,30371.5,3337.2,1826.47,2685.98,2685.98,654.968,1985.85,2959.41,2574.33,711.176,1929.65
40,24,40809.6,31210.5,3891.89,2380.65,3221.13,3221.13,874.558,2315.92,3571.91,3583.63,836.931,2208.35
40,23,43341.7,32418.7,4375.57,3049.64,3753.82,3753.82,1157.09,2603.74,4025.89,3864.32,1170.8,2351.58
40,22,46355.4,34102.2,4705.44,3811.96,4226.97,4226.97,1507.02,2800.03,4034.05,3809.62,1331.88,2266.94
40,21,49773.9,36374.2,4805.37,4607.32,4572.37,4572.37,1913.92,2859.5,4283.35,4522.43,2052.29,2706.3
40,20,53436.3,39330.8,4635.66,5326.07,4722.59,4722.59,2339.9,2758.51,4750.35,5285.58,2367.44,2572.83
40,19,57113.8,43004,4215.27,5817.92,4628.03,4628.03,2710.74,2508.35,4739.05,5966.09,2627.32,2618
40,18,60560,47301.6,3619.33,5935.61,4277.37,4277.37,2927.22,2153.73,4013.98,4275.93,2789.5,2085.86
40,17,63573.3,51964.2,2950.35,5606.93,3713.47,3713.47,2907.71,1755.64,3673.71,3234.85,3285.08,1678.02
40,16,66041.3,56595.2,2301.54,4889.38,3028.76,3028.76,2641.32,1369.56,3192.69,2956.35,2396.4,1578.29
40,15,67945.3,60779.8,1733.7,3952.4,2333.2,2333.2,2201.82,1031.66,1977.25,2236.03,1764.79,1150.87
40,14,69336.1,64226.9,1272.07,2992.59,1713.91,1713.91,1703.71,756.963,1603.29,1654.39,1576.23,745.46
40,13,70299,66837.7,916.049,2151.62,1214.3,1214.3,1242.89,545.107,1329.06,1113.3,1125.25,518.083
40,12,70926.8,68674.6,651.397,1489.58,838.904,838.904,868.501,387.622,758.442,769.997,946.173,430.102
40,11,71302.7,69882.9,459.544,1005.01,570.295,570.295,589.295,273.457,596.379,598.995,537.604,274.712
40,10,71494.8,70622.1,322.751,667.037,384.131,384.131,392.373,192.057,337.444,337.419,417.316,177.557
40,9,71555.3,71030.7,226.232,438.479,257.622,257.622,258.332,134.623,298.544,296.208,305.67,115.228
40,8,71522.8,71214,158.549,286.819,172.611,172.611,169.064,94.3467,160.691,153.56,183.597,90.1193
40,7,71424.9,71247.3,111.235,187.285,115.8,115.8,110.371,66.1916,100.518,126.604,118.669,62.398
40,6,71281.3,71182,78.1925,122.332,77.9021,77.9021,72.0446,46.5295,68.2662,82.0085,78.7658,45.8586
40,5,71105.7,71052.3,55.1071,80.0424,52.6024,52.6024,47.0932,32.7922,63.6485,42.1077,45.2287,34.766
40,4,70907.8,70880.6,38.9541,52.5083,35.6742,35.6742,30.8571,23.1801,34.5019,18.8373,25.9991,23.3229
40,3,70694.3,70681.6,27.6269,34.5555,24.3092,24.3092,20.2804,16.4398,28.2162,22.0005,14.0642,17.0287
40,2,70469.8,70464.7,19.6624,22.822,16.6483,16.6483,13.3753,11.7004,15.0174,16.7282,13.7167,11.2171
40,1,70237.7,70236.2,14.0453,15.1302,11.4611,11.4611,8.85433,8.35785,13.5356,7.13892,9.32635,9.63452
40,0,70000,70000,10.0707,10.0707,0,0,0,0,0,0,0,0
50,52,37830.6,33582.9,6.98816,0.98258,4.20215,4.20215,0.383548,4.16448,5.871,2.83342,0.141874,3.92841
50,51,37575.4,33322.6,8.48268,1.21575,5.12411,5.12411,0.471989,5.05512,6.1047,4.17954,0.592782,3.64558
50,50,37321.2,33062.4,10.3392,1.51116,6.27462,6.27462,0.583454,6.16145,3.45204,4.84329,1.57046,10.0624
50,49,37068.1,32802.2,12.6535,1.88695,7.7157,7.7157,0.724507,7.54066,5.46302,8.42178,0.917947,6.15093
50,48,36816.4,32542.3,15.549,2.36699,9.52738,9.52738,0.903731,9.26619,11.015,11.4186,2.08524,8.11863
50,47,36566.6,32282.5,19.1844,2.98275,11.8134,11.8134,1.13239,11.4327,9.35917,11.1566,0.763253,8.28032
50,46,36318.9,32023.1,23.7648,3.77589,14.7083,14.7083,1.42531,14.1623,17.4185,14.2038,2.50308,18.1741
50,45,36074.2,31764.1,29.5558,4.80175,18.3877,18.3877,1.8021,17.6133,19.344,21.2054,2.0478,21.515
50,44,35833,31505.7,36.9021,6.13417,23.0805,23.0805,2.28876,21.9912,30.1241,25.0237,3.20377,24.2621
50,43,35596.5,31248,46.2519,7.87195,29.0866,29.0866,2.91994,27.5631,23.5259,21.1871,2.45138,18.178
50,42,35365.8,30991.3,58.1893,10.1478,36.7989,36.7989,3.74192,34.677,37.494,33.0673,1.88983,41.3175
50,41,35142.5,30735.9,73.4761,13.1407,46.7339,46.7339,4.81677,43.7869,50.3677,40.0765,3.37232,42.2673
50,40,34928.7,30482.3,93.1061,17.0925,59.5701,59.5701,6.22806,55.4851,66.9467,65.2743,1.81934,45.3816
50,39,34727.1,30230.9,118.376,22.3317,76.1998,76.1998,8.08866,70.5445,74.7626,77.3734,7.30603,74.29
50,38,34541.2,29982.6,150.977,29.3053,97.7956,97.7956,10.5516,89.972,123.006,90.0343,9.33955,86.2123
50,37,34375.4,29738.4,193.102,38.6235,125.895,125.895,13.8249,115.076,140.369,137.288,15.543,97.4406
50,36,34235.8,29499.6,247.591,51.1212,162.507,162.507,18.1925,147.548,147.819,155.195,18.0486,171.405
50,35,34129.8,29268,318.089,67.9435,210.242,210.242,24.043,189.56,195.033,239.326,22.3515,170.346
50,34,34067.6,29046.3,409.219,90.6623,272.457,272.457,31.9095,243.867,265.04,274.216,33.603,224.775
50,33,34062.2,28837.6,526.755,121.437,353.419,353.419,42.5253,313.911,320.469,344.746,34.9176,280.499
50,32,34130.3,28646.7,677.725,163.232,458.442,458.442,56.9012,403.879,430.504,478.833,56.5878,370.508
50,31,34293.8,28479.9,870.367,220.104,593.953,593.953,76.4323,518.681,645.602,544.083,83.5519,445.039
50,30,34580.7,28345.9,1113.77,297.581,767.405,767.405,103.044,663.732,761.645,876.269,91.7528,686.863
50,29,35026.2,28256.4,1416.93,403.13,986.864,986.864,139.392,844.397,937.439,1014.18,132.29,890.37
50,28,35674.2,28227.9,1786.93,546.697,1260.09,1260.09,189.126,1064.89,1242.81,1311.45,188.884,837.285
50,27,36577.7,28282.9,2225.73,741.25,1592.9,1592.9,257.231,1326.39,1605.08,1626.75,252.565,1498.62
50,26,37797.4,28452.2,2725.53,1003.11,1986.63,1986.63,350.43,1624.23,1678.23,1786.92,289.859,1684.61
50,25,39397.5,28778,3262.91,1351.68,2435.01,2435.01,477.596,1944.48,2183.44,2717.38,452.391,1991.29
50,24,41436.2,29317.2,3793.71,1807.76,2921.16,2921.16,649.98,2260.8,3021.62,2403,647.618,2342.43
50,23,43948.9,30146,4252.22,2389.13,3416.17,3416.17,880.774,2534.04,3105.68,3418.35,877.876,2562.3
50,22,46925.5,31362.2,4559.82,3101.71,3880.5,3880.5,1183.01,2717.35,4164.78,3720.21,1184.06,2884.57
50,21,50286.1,33086,4645.68,3924.85,4267.75,4267.75,1563.96,2768.52,4818.65,4556.02,1556.85,2401.15
50,20,53871.1,35449.7,4474.51,4792.11,4528.03,4528.03,2013.83,2666.51,4462.76,4923.65,1495.73,3105.63
50,19,57458.8,38568.9,4066.49,5576.47,4610.04,4610.04,2489.06,2423.36,3571.08,4773.51,2531.58,1926.03
50,18,60813.2,42486.6,3493.71,6099.85,4468.31,4468.31,2899.79,2082.02,4356.25,4959.64,3191.26,1731.62
50,17,63744,47094.6,2852.89,6188.77,4084.76,4084.76,3124.35,1700.13,4458.22,4124.88,3115.78,1980.12
50,16,66145.6,52080.8,2231.53,5767.71,3496.43,3496.43,3067.43,1329.84,3027.49,3567.41,2617.24,1376.8
50,15,68001.4,56972.8,1686.73,4924.62,2798.55,2798.55,2728.94,1005.18,2361.02,2520.89,2612.82,992.333
50,14,69360.5,61298,1242.47,3875.22,2107.1,2107.1,2212.64,740.428,2346.29,2261.91,2154.56,624.873
50,13,70304.4,64758,898.511,2847.02,1509.48,1509.48,1659.04,535.453,1397.34,1514.51,1451.37,518.556
50,12,70921.9,67289.7,641.73,1984.44,1042.68,1042.68,1171.71,382.429,994.113,1088.76,1006.3,354.824
50,11,71293.1,69004.3,454.743,1332.86,703.07,703.07,793.381,270.997,610.776,762.329,702.687,267.621
50,10,71483.9,70084.5,320.811,873.739,467.35,467.35,522.539,191.182,421.985,463.495,467.039,209.052
50,9,71544.9,70710.3,225.879,564.382,308.454,308.454,338.365,134.609,305.532,293.336,316.109,147.223
50,8,71513.6,71027.2,159.008,361.614,203.133,203.133,217.026,94.7581,219.837,211.592,224.672,94.693
50,7,71417.3,71140.6,112.052,230.851,133.914,133.914,138.565,66.7756,152.954,126.549,141.717,63.149
50,6,71275.3,71122.3,79.1159,147.262,88.5624,88.5624,88.3516,47.1479,85.889,99.657,84.8648,58.7918
50,5,71101.2,71019.8,56.0041,94.0447,58.8359,58.8359,56.3764,33.3748,50.8713,71.0736,57.7902,36.0299
50,4,70904.6,70863.5,39.7628,60.198,39.2991,39.2991,36.0478,23.696,33.1139,42.8168,40.0024,27.759
50,3,70692.2,70673.1,28.3249,38.6512,26.4065,26.4065,23.1165,16.8798,22.1608,33.4296,22.178,18.8676
50,2,70468.6,70461,20.2482,24.905,17.8558,17.8558,14.8752,12.0666,23.9832,22.0709,13.3308,10.8195
50,1,70237.1,70234.9,14.5277,16.1096,12.1529,12.1529,9.60838,8.65755,14.3511,11.0201,10.4917,8.72994
50,0,70000,70000,10.4628,10.4628,0,0,0,0,0,0,0,0
60,52,37839.8,32442.6,6.97439,0.560649,3.96927,3.96927,0.217297,4.15431,4.50142,4.80571,0.359109,3.23815
60,51,37584.7,32181.7,8.46489,0.697562,4.83702,4.83702,0.268832,5.04213,3.78363,3.02602,0,3.41768
60,50,37330.4,31920.8,10.3162,0.872001,5.91921,5.91921,0.334137,6.14484,4.89778,5.96478,0,4.5469
60,49,37077.3,31659.9,12.6238,1.0952,7.27382,7.27382,0.417236,7.51937,7.22261,7.0782,1.12673,4.82609
60,48,36825.6,31399.1,15.5105,1.38202,8.9757,8.9757,0.523423,9.23885,9.32144,8.09473,1.20241,11.0078
60,47,36575.7,31138.4,19.1344,1.75216,11.1217,11.1217,0.659687,11.3975,9.08903,11.4831,1.44255,12.2064
60,46,36328.1,30877.9,23.6999,2.2319,13.8375,13.8375,0.835285,14.1169,9.74786,17.4045,0.791461,15.3278
60,45,36083.3,30617.6,29.4713,2.85636,17.2868,17.2868,1.06253,17.5546,13.8083,22.3287,1.82371,15.3857
60,44,35842.1,30357.6,36.7919,3.67273,21.6829,21.6829,1.35788,21.9152,22.6774,20.2886,0.701774,19.506
60,43,35605.5,30098.1,46.1081,4.7446,27.3052,27.3052,1.74336,27.4644,38.8096,25.965,0.620252,19.8902
60,42,35374.7,29839.1,58.0012,6.158,34.5192,34.5192,2.24863,34.5485,29.107,34.6853,2.79432,32.5957
60,41,35151.3,29580.9,73.2295,8.02979,43.8049,43.8049,2.91375,43.6193,37.695,42.8775,4.25681,33.3347
60,40,34937.4,29323.7,92.7825,10.5193,55.7922,55.7922,3.79301,55.2661,64.1572,62.57,6.46059,54.1389
60,39,34735.6,29068,117.951,13.8445,71.3087,71.3087,4.96033,70.2578,79.6688,75.9151,5.01463,65.1047
60,38,34549.4,28814.1,150.417,18.3047,91.4401,91.4401,6.51664,89.596,83.8003,85.9122,7.42777,93.5357
60,37,34383.3,28562.8,192.365,24.3123,117.608,117.608,8.60035,114.582,145.039,129.151,8.6085,121.086
60,36,34243.2,28314.9,246.621,32.4373,151.667,151.667,11.4019,146.9,159.982,150.873,12.003,170.875
60,35,34136.7,28071.7,316.811,43.4697,196.019,196.019,15.1843,188.709,173.986,196.197,12.5295,211.259
60,34,34073.7,27834.7,407.541,58.5073,253.749,253.749,20.3117,242.753,294.435,264.212,19.1414,304.924
60,33,34067.2,27606.3,524.558,79.0781,328.76,328.76,27.2907,312.454,335.34,357.341,25.6771,313.367
60,32,34134,27389.6,674.863,107.312,425.894,425.894,36.8269,401.984,402.588,431.265,34.4334,374.972
60,31,34295.7,27188.8,866.669,146.176,550.973,550.973,49.9067,516.233,507.29,609.024,54.1003,449.559
60,30,34580.2,27009.9,1109.04,199.801,710.693,710.693,67.9113,660.604,568.123,650.442,68.7907,593.163
60,29,35022.7,26861.1,1410.99,273.909,912.214,912.214,92.7774,840.46,958.965,913.677,94.6645,921.349
60,28,35666.8,26754.1,1779.63,376.38,1162.29,1162.29,127.221,1060.04,975.12,1212.7,109.396,1239.31
60,27,36565.3,26704.9,2217.03,517.927,1465.76,1465.76,175.046,1320.58,1543.15,1795.53,192.165,1560.22
60,26,37778.8,26736,2715.61,712.853,1823.35,1823.35,241.557,1617.56,1876.3,1843.05,275.791,1661.32
60,25,39371.3,26878.8,3252.27,979.658,2229.13,2229.13,334.086,1937.22,2178.61,1980.67,390.171,2020.46
60,24,41401.2,27177,3783.29,1341.08,2668.6,2668.6,462.597,2253.52,2285.56,3050.37,534.508,2344.8
60,23,43904.5,27691,4243.36,1822.66,3118.9,3118.9,640.193,2527.56,3042.55,3274.82,512.746,2517.26
60,22,46872.1,28503.3,4554.02,2448.06,3552.32,3552.32,883.027,2712.61,3347.44,3770.44,788.318,3024.21
60,21,50225.4,29723.6,4644.18,3228.98,3941.43,3941.43,1208.37,2766.31,3671.46,3444.6,1306.38,2102.39
60,20,53806.4,31490.5,4477.75,4146.8,4260.66,4260.66,1628.37,2667.18,4188.71,4413.71,1596.79,2970.63
60,19,57394.2,33963.1,4073.82,5127.09,4478.64,4478.64,2135.89,2426.58,4379.76,4431.93,1610.47,2417.64
60,18,60753,37288.5,3503.66,6017.45,4546.16,4546.16,2681.31,2086.96,3832.02,4970.99,2230.38,1932.89
60,17,63691.3,41530.6,2863.73,6596.66,4399.72,4399.72,3152.69,1705.79,4793.11,4613.8,3712.15,1719.09
60,16,66102,46565.3,2241.83,6649.02,3998.42,3998.42,3393.88,1335.35,3777.95,4060.59,2790.94,1353.29
60,15,67967,52006.4,1695.64,6093.23,3374.1,3374.1,3287.73,1010.01,3803.38,3107.62,3652.17,955.888
60,14,69334.2,57270.7,1249.69,5065.56,2638.79,2638.79,2851.27,744.381,2298.39,2778.5,2944.98,755.946
60,13,70284.8,61803.6,904.103,3852.62,1928.44,1928.44,2233.52,538.531,1778.16,2136.47,1840.97,610.896
60,12,70907.6,65300.5,645.925,2724.94,1336.49,1336.49,1610.46,384.747,1601.23,1368.99,1420.07,372.108
60,11,71282.8,67752.2,457.824,1827.02,892.73,892.73,1092.69,272.704,871.53,749.538,1183.52,284.458
60,10,71476.6,69335.1,323.043,1181.63,582.919,582.919,711.634,192.421,521.066,613.405,756.194,187.141
60,9,71539.7,70278.7,227.483,747.27,376.078,376.078,451.75,135.501,382.403,396.421,425.145,136.112
60,8,71510,70786.2,160.154,466.563,241.527,241.527,282.561,95.3962,243.363,240.427,259.851,72.7324
60,7,71414.8,71009.7,112.87,289.443,155.17,155.17,175.392,67.2313,179.549,154.929,170.967,65.6479
60,6,71273.6,71053.3,79.6994,179.153,100.043,100.043,108.539,47.4731,107.936,90.9538,90.6078,49.7215
60,5,71100.1,70984.7,56.4207,110.922,64.8588,64.8588,67.1558,33.6071,70.1278,67.1214,66.8899,41.6918
60,4,70903.9,70846.6,40.0608,68.8089,42.3364,42.3364,41.6183,23.8623,41.7298,41.5394,37.7766,19.4213
60,3,70691.7,70665.6,28.5386,42.8087,27.8463,27.8463,25.8622,16.9991,32.0111,37.5558,30.9507,14.4647
60,2,70468.3,70458.1,20.4019,26.727,18.4648,18.4648,16.1258,12.1524,16.9262,16.6766,19.2241,14.2776
60,1,70237,70234.1,14.6386,16.7518,12.3473,12.3473,10.0934,8.71953,14.9741,16.3757,4.89024,9.85577
60,0,70000,70000,10.5431,10.5431,0,0,0,0,0,0,0,0
70,52,37899.3,31982.2,7.19525,0.449768,4.03425,4.03425,0.174185,4.29893,4.23213,5.11413,0,3.12009
70,51,37644.4,31721.1,8.72898,0.56078,4.91275,4.91275,0.215927,5.21528,7.57659,3.80961,0.101914,6.71118
70,50,37390.3,31460,10.633,0.702522,6.00756,6.00756,0.26893,6.35289,6.68962,9.0842,0.142247,5.81051
70,49,37137.4,31198.9,13.0053,0.884283,7.37695,7.37695,0.336516,7.77024,4.61713,4.56916,0.149562,7.88138
70,48,36886,30937.8,15.9714,1.11837,9.09605,9.09605,0.423065,9.54241,11.1041,7.90477,0,7.31359
70,47,36636.4,30676.8,19.6932,1.42116,11.262,11.262,0.534369,11.766,12.9876,11.1194,0.302728,8.50605
70,46,36389.1,30416,24.3793,1.81452,14.0009,14.0009,0.678122,14.5658,19.5105,10.5738,0.491873,18.6386
70,45,36144.8,30155.3,30.3001,2.32779,17.4765,17.4765,0.864583,18.1033,16.5216,19.1171,1.59124,20.3657
70,44,35904.1,29894.9,37.8058,3.00043,21.9022,21.9022,1.10748,22.5877,21.667,23.5111,1.50191,23.2121
70,43,35668.2,29634.7,47.3519,3.8858,27.5571,27.5571,1.42526,28.2912,23.6797,25.92,1.5702,28.413
70,42,35438.2,29375.1,59.531,5.05629,34.8061,34.8061,1.84281,35.5678,34.6049,28.6528,1.97368,31.9171
70,41,35215.7,29116.1,75.1154,6.61047,44.1272,44.1272,2.39381,44.879,36.1092,47.907,2.50602,46.5759
70,40,35003,28857.9,95.1119,8.68315,56.1474,56.1474,3.12407,56.8262,60.9306,62.7861,4.95528,51.0356
70,39,34802.7,28600.9,120.832,11.4593,71.6888,71.6888,4.09609,72.1934,63.1025,66.4931,2.54034,71.1059
70,38,34618.3,28345.4,153.985,15.1937,91.8281,91.8281,5.39549,92.0008,94.8408,111.692,5.61454,71.4896
70,37,34454.4,28092.1,196.784,20.2387,117.972,117.972,7.13998,117.572,129.418,130.201,7.94548,121.199
70,36,34317.1,27841.6,252.091,27.0827,151.95,151.95,9.49204,150.616,166.196,148.891,7.96944,167.605
70,35,34214,27595,323.57,36.4054,196.127,196.127,12.6767,193.323,180.777,173.687,11.132,224.289
70,34,34155.2,27353.6,415.864,49.1553,253.528,253.528,17.007,248.465,252.503,272.019,14.6759,278.814
70,33,34153.9,27119.4,534.753,66.6584,327.963,327.963,22.9191,319.497,341.377,308.867,22.2954,334.038
70,32,34227.1,26895.1,687.25,90.7723,424.13,424.13,31.0239,410.609,396.717,422.064,37.5952,381.057
70,31,34396.7,26684.2,881.543,124.101,547.638,547.638,42.1782,526.693,632.592,499.331,43.6486,505.768
70,30,34690.7,26492,1126.61,170.291,704.862,704.862,57.5878,673.111,642.173,565.599,46.3637,686.55
70,29,35144.7,26325.5,1431.25,234.441,902.505,902.505,78.9524,855.123,821.155,817.737,80.8742,885.336
70,28,35802.6,26194.8,1802.21,323.636,1146.7,1146.7,108.671,1076.76,997.426,1155.09,83.3344,1171.01
70,27,36716.9,26113.7,2241,447.639,1441.47,1441.47,150.127,1338.92,1294.98,1501.05,166.012,1281.46
70,26,37948.1,26102,2739.22,619.7,1786.64,1786.64,208.086,1636.59,2137.5,1694.25,174.343,1669.37
70,25,39559.3,26187.4,3272.88,857.363,2175.51,2175.51,289.221,1955.44,2154.55,1963.41,290.352,2182.98
70,24,41607.2,26408.5,3797.46,1182.95,2593.36,2593.36,402.763,2268.86,2906.97,2890.41,405.09,1972.65
70,23,44125.2,26819.8,4247.47,1622.98,3018.56,3018.56,561.194,2537.72,2951.04,3163.4,545.936,2556.28
70,22,47100.5,27496.4,4545.4,2205.03,3427.1,3427.1,780.642,2715.73,3690.47,3152.55,787.906,2695
70,21,50451.3,28540.6,4622.4,2949.82,3798.8,3798.8,1080.03,2761.73,3857.29,3633.5,1127.47,2946.22
70,20,54017.6,30086.2,4445.4,3855.15,4119.09,4119.09,1476.89,2655.98,3800.19,3749.5,1739.33,3242.21
70,19,57579.3,32296.5,4035.91,4870.34,4369.22,4369.22,1975.88,2411.32,3607.96,3729.11,2026.41,2212.56
70,18,60904.6,35342.7,3465.86,5866.94,4507.68,4507.68,2546.4,2070.74,4011.27,5400.28,2548.8,1821.68
70,17,63807.3,39344.8,2830.49,6629.07,4463.24,4463.24,3094.6,1691.12,4026.76,4830.83,2755.28,1540.8
70,16,66185.3,44265.6,2215.39,6904.48,4165.6,4165.6,3460.19,1323.62,3756.69,3836.81,3879.29,1243.91
70,15,68023.5,49799.7,1676.26,6534.22,3607.78,3607.78,3483.46,1001.51,3705.42,3524.79,3624.76,1077.6
70,14,69370.5,55374.3,1236.39,5583.71,2881.31,2881.31,3123.89,738.702,2504.02,2885.6,3146.87,740.026
70,13,70307,60348.5,895.473,4330.96,2133.73,2133.73,2507.33,535.016,2278.36,1866.41,3388.79,562.539
70,12,70920.4,64291.9,640.605,3096.22,1486.47,1486.47,1833.21,382.74,1182.99,1374.29,1960.83,371.677
70,11,71289.7,67108,454.717,2081.64,991.511,991.511,1249.74,271.678,976.622,1016.68,1235.79,311.984
70,10,71479.9,68948.1,321.346,1341.92,643.53,643.53,812.228,191.994,735.464,628.531,890.727,171.366
70,9,71541,70056.3,226.649,842.485,411.544,411.544,512.22,135.415,464.749,513.401,532.003,142.536
70,8,71510.2,70662.7,159.825,520.903,261.617,261.617,317.397,95.4904,240.905,247.18,347.05,95.6355
70,7,71414.5,70943,112.822,319.555,166.286,166.286,194.863,67.4073,164.996,193.97,208.854,55.3265
70,6,71273.1,71018.3,79.7952,195.43,106.077,106.077,119.163,47.675,117.219,123.195,111.132,52.5626
70,5,71099.5,70966.9,56.5805,119.504,68.0764,68.0764,72.8232,33.805,84.1273,71.5605,70.4044,35.0663
70,4,70903.4,70838,40.2394,73.2005,44.0188,44.0188,44.565,24.0417,48.9522,44.066,47.829,24.4959
70,3,70691.3,70661.7,28.712,44.9641,28.7052,28.7052,27.3433,17.1545,24.683,33.9688,21.4411,15.2401
70,2,70468.1,70456.5,20.5587,27.7162,18.8894,18.8894,16.8333,12.2832,20.3506,19.4372,15.8296,15.6538
70,1,70236.9,70233.7,14.7747,17.1514,12.5476,12.5476,10.4028,8.82737,17.791,14.4105,7.51957,7.005
70,0,70000,70000,10.6579,10.6579,0,0,0,0,0,0,0,0
80,52,38228.4,31535.1,7.30558,0.306563,4.05481,4.05481,0.119792,4.36054,5.01839,2.36345,0,3.78912
80,51,37973.6,31273.8,8.86176,0.383741,4.93551,4.93551,0.149077,5.28939,3.9222,6.31148,0,4.94115
80,50,37719.9,31012.5,10.7937,0.48269,6.03264,6.03264,0.186412,6.44252,4.33369,7.12803,0.296855,8.18735
80,49,37467.3,30751.1,13.2007,0.610112,7.40439,7.40439,0.234218,7.87921,6.34166,9.02289,0.0920648,11.3221
80,48,37216.2,30489.8,16.2103,0.774931,9.1258,9.1258,0.295697,9.67558,4.9491,8.35249,0.187157,9.96779
80,47,36967,30228.5,19.9867,0.98907,11.2938,11.2938,0.375106,11.9296,7.72624,11.3608,0,12.9178
80,46,36720.2,29967.2,24.7418,1.26854,14.0342,14.0342,0.478125,14.7679,15.2491,12.7682,0.111601,13.6153
80,45,36476.4,29706.1,30.7499,1.63489,17.5101,17.5101,0.612361,18.354,12.6782,11.5059,0.189221,20.4381
80,44,36236.5,29445.1,38.3667,2.1173,21.9344,21.9344,0.788047,22.9003,21.3943,22.0119,0.195309,27.2821
80,43,36001.3,29184.3,48.0543,2.75541,27.5848,27.5848,1.019,28.6826,27.8829,27.9673,0.891856,26.9095
80,42,35772.3,28923.9,60.4144,3.60325,34.8243,34.8243,1.32395,36.06,32.8932,31.5091,0.66885,29.2516
80,41,35551.1,28663.9,76.2306,4.73484,44.1281,44.1281,1.7284,45.5004,37.008,48.1032,0,44.7805
80,40,35339.9,28404.5,96.5242,6.25195,56.1186,56.1186,2.26718,57.6132,50.6371,58.6013,2.45817,61.5731
80,39,35141.5,28145.9,122.626,8.29502,71.6109,71.6109,2.98812,73.1929,87.4607,67.0282,1.69815,75.3817
80,38,34959.5,27888.5,156.267,11.0587,91.6705,91.6705,3.95707,93.2722,70.0028,90.1547,4.20355,86.8425
80,37,34798.7,27632.6,199.69,14.8138,117.687,117.687,5.26513,119.191,116.336,132.06,2.24459,117.1
80,36,34665.2,27378.9,255.789,19.9382,151.461,151.461,7.03877,152.675,169.162,173.21,8.72053,138.72
80,35,34567,27128,328.267,26.9615,195.316,195.316,9.45429,195.935,200.815,172.032,8.47083,208.193
80,34,34514.5,26881.1,421.801,36.6282,252.203,252.203,12.7583,251.764,291.021,263.059,16.8559,162.241
80,33,34521.3,26639.7,542.197,49.9873,325.822,325.822,17.2973,323.626,311.791,333.386,19.4903,290.67
80,32,34604.7,26405.9,696.469,68.5213,420.693,420.693,23.5593,415.708,494.673,390.624,21.1125,413.5
80,31,34787.3,26182.4,892.747,94.3282,542.142,542.142,32.2346,532.861,549.553,530.652,35.9815,525.893
80,30,35097.9,25973.5,1139.84,130.379,696.108,696.108,44.302,680.344,848.537,726.651,44.9746,711.563
80,29,35572.6,25784.7,1446.19,180.877,888.632,888.632,61.1538,863.2,895.307,890.34,52.3427,1050.28
80,28,36256,25624.1,1817.91,251.755,1124.87,1124.87,84.7739,1085.07,1155.39,1214.49,107.539,1076.93
80,27,37201.4,25503,2255.48,351.334,1407.54,1407.54,117.993,1346.25,1383.46,1609.03,128.176,1328.57
80,26,38468.7,25437.6,2749.01,491.166,1734.79,1734.79,164.851,1640.83,1447.56,1754.47,150.619,1296.98
