index,S:city1__all,S:city2__all,I:all,r0:city1__all,r0:city2__all,v:all,sto:all,rep:all,phi:CDC,phi:google,log_like
249,0.07,0.07,5.91227e-06,21.7735,31.0514,10.0372,0.1,0.574058,0.1,0.1,-826.310654
250,0.07,0.07,5.91227e-06,21.7735,31.0514,10.0372,0.1,0.574058,0.1,0.1,-826.310654
251,0.07,0.07,5.92947e-06,21.7919,31.005,10.0099,0.1,0.574236,0.1,0.1,-825.624481
252,0.07,0.07,5.92947e-06,21.7919,31.005,10.0099,0.1,0.574236,0.1,0.1,-825.624481
253,0.07,0.07,5.92947e-06,21.7919,31.005,10.0099,0.1,0.574236,0.1,0.1,-825.624481
254,0.07,0.07,5.92947e-06,21.7919,31.005,10.0099,0.1,0.574236,0.1,0.1,-825.624481
255,0.07,0.07,5.92947e-06,21.7919,31.005,10.0099,0.1,0.574236,0.1,0.1,-825.624481
256,0.07,0.07,5.93422e-06,21.7942,31.0029,10.046,0.1,0.573994,0.1,0.1,-825.487874
257,0.07,0.07,5.94111e-06,21.8301,30.9965,10.0549,0.1,0.573895,0.1,0.1,-825.642439
258,0.07,0.07,5.93393e-06,21.813,30.9725,10.0279,0.1,0.573991,0.1,0.1,-825.729820
259,0.07,0.07,5.93553e-06,21.8039,30.9611,10.0325,0.1,0.573942,0.1,0.1,-825.283543
260,0.07,0.07,5.93553e-06,21.8039,30.9611,10.0325,0.1,0.573942,0.1,0.1,-825.283543
261,0.07,0.07,5.93553e-06,21.8039,30.9611,10.0325,0.1,0.573942,0.1,0.1,-825.283543
262,0.07,0.07,5.93553e-06,21.8039,30.9611,10.0325,0.1,0.573942,0.1,0.1,-825.283543
263,0.07,0.07,5.91617e-06,21.8161,30.9865,10.0128,0.1,0.573877,0.1,0.1,-826.949653
264,0.07,0.07,5.91381e-06,21.797,30.9647,9.99022,0.1,0.573881,0.1,0.1,-827.496922
265,0.07,0.07,5.92649e-06,21.7776,30.9561,9.9642,0.1,0.57383,0.1,0.1,-829.344233
266,0.07,0.07,5.92649e-06,21.7776,30.9561,9.9642,0.1,0.57383,0.1,0.1,-829.344233
267,0.07,0.07,5.92649e-06,21.7776,30.9561,9.9642,0.1,0.57383,0.1,0.1,-829.344233
268,0.07,0.07,5.92649e-06,21.7776,30.9561,9.9642,0.1,0.57383,0.1,0.1,-829.344233
269,0.07,0.07,5.92936e-06,21.7721,30.9619,10.0281,0.1,0.573831,0.1,0.1,-825.459610
270,0.07,0.07,5.92657e-06,21.7461,30.9522,9.98894,0.1,0.573948,0.1,0.1,-824.910293
271,0.07,0.07,5.92657e-06,21.7461,30.9522,9.98894,0.1,0.573948,0.1,0.1,-824.910293
272,0.07,0.07,5.92657e-06,21.7461,30.9522,9.98894,0.1,0.573948,0.1,0.1,-824.910293
273,0.07,0.07,5.92267e-06,21.7344,30.9586,9.99517,0.1,0.574067,0.1,0.1,-825.513487
274,0.07,0.07,5.92267e-06,21.7344,30.9586,9.99517,0.1,0.574067,0.1,0.1,-825.513487
275,0.07,0.07,5.92267e-06,21.7344,30.9586,9.99517,0.1,0.574067,0.1,0.1,-825.513487
276,0.07,0.07,5.92219e-06,21.7432,30.9629,10.0088,0.1,0.574036,0.1,0.1,-825.851869
277,0.07,0.07,5.92219e-06,21.7432,30.9629,10.0088,0.1,0.574036,0.1,0.1,-825.851869
278,0.07,0.07,5.92219e-06,21.7432,30.9629,10.0088,0.1,0.574036,0.1,0.1,-825.851869
279,0.07,0.07,5.91707e-06,21.7505,30.9548,10.0009,0.1,0.57405,0.1,0.1,-825.051013
280,0.07,0.07,5.91707e-06,21.7505,30.9548,10.0009,0.1,0.57405,0.1,0.1,-825.051013
281,0.07,0.07,5.91707e-06,21.7505,30.9548,10.0009,0.1,0.57405,0.1,0.1,-825.051013
282,0.07,0.07,5.91707e-06,21.7505,30.9548,10.0009,0.1,0.57405,0.1,0.1,-825.051013
283,0.07,0.07,5.91707e-06,21.7505,30.9548,10.0009,0.1,0.57405,0.1,0.1,-825.051013
284,0.07,0.07,5.91707e-06,21.7505,30.9548,10.0009,0.1,0.57405,0.1,0.1,-825.051013
285,0.07,0.07,5.91707e-06,21.7505,30.9548,10.0009,0.1,0.57405,0.1,0.1,-825.051013
286,0.07,0.07,5.91334e-06,21.7595,30.9463,9.97379,0.1,0.573953,0.1,0.1,-825.786720
287,0.07,0.07,5.91334e-06,21.7595,30.9463,9.97379,0.1,0.573953,0.1,0.1,-825.786720
288,0.07,0.07,5.90385e-06,21.7825,30.964,9.99033,0.1,0.57401,0.1,0.1,-825.934197
289,0.07,0.07,5.90385e-06,21.7825,30.964,9.99033,0.1,0.57401,0.1,0.1,-825.934197
290,0.07,0.07,5.90097e-06,21.7962,30.9624,9.99922,0.1,0.574043,0.1,0.1,-826.158181
291,0.07,0.07,5.90097e-06,21.7962,30.9624,9.99922,0.1,0.574043,0.1,0.1,-826.158181
292,0.07,0.07,5.90097e-06,21.7962,30.9624,9.99922,0.1,0.574043,0.1,0.1,-826.158181
293,0.07,0.07,5.91098e-06,21.7975,30.9581,9.9964,0.1,0.573857,0.1,0.1,-826.708779
294,0.07,0.07,5.91056e-06,21.8164,30.9589,10.0378,0.1,0.57374,0.1,0.1,-825.541997
295,0.07,0.07,5.91056e-06,21.8164,30.9589,10.0378,0.1,0.57374,0.1,0.1,-825.541997
296,0.07,0.07,5.91605e-06,21.7878,30.9539,10.052,0.1,0.573653,0.1,0.1,-826.866435
297,0.07,0.07,5.91153e-06,21.7826,30.9428,10.0286,0.1,0.573678,0.1,0.1,-825.334193
298,0.07,0.07,5.92222e-06,21.8011,30.9416,10.02,0.1,0.573888,0.1,0.1,-825.469437
299,0.07,0.07,5.92222e-06,21.8011,30.9416,10.02,0.1,0.573888,0.1,0.1,-825.469437
300,0.07,0.07,5.92222e-06,21.8011,30.9416,10.02,0.1,0.573888,0.1,0.1,-825.469437
301,0.07,0.07,5.91747e-06,21.8089,30.9395,10.0105,0.1,0.573904,0.1,0.1,-826.529256
302,0.07,0.07,5.91312e-06,21.8114,30.9505,10.0199,0.1,0.573891,0.1,0.1,-825.953970
303,0.07,0.07,5.90218e-06,21.8193,30.9563,10.0284,0.1,0.574049,0.1,0.1,-825.931658
304,0.07,0.07,5.9035e-06,21.8042,30.9586,10.0686,0.1,0.573931,0.1,0.1,-827.932498
305,0.07,0.07,5.9035e-06,21.8042,30.9586,10.0686,0.1,0.573931,0.1,0.1,-827.932498
306,0.07,0.07,5.91093e-06,21.801,30.9463,10.036,0.1,0.574074,0.1,0.1,-825.447566
307,0.07,0.07,5.91093e-06,21.801,30.9463,10.036,0.1,0.574074,0.1,0.1,-825.447566
308,0.07,0.07,5.91093e-06,21.801,30.9463,10.036,0.1,0.574074,0.1,0.1,-825.447566
309,0.07,0.07,5.91093e-06,21.801,30.9463,10.036,0.1,0.574074,0.1,0.1,-825.447566
310,0.07,0.07,5.91093e-06,21.801,30.9463,10.036,0.1,0.574074,0.1,0.1,-825.447566
311,0.07,0.07,5.91093e-06,21.801,30.9463,10.036,0.1,0.574074,0.1,0.1,-825.447566
312,0.07,0.07,5.91945e-06,21.81,30.956,10.0299,0.1,0.574137,0.1,0.1,-825.513944
313,0.07,0.07,5.91426e-06,21.8118,30.9547,10.0189,0.1,0.574078,0.1,0.1,-826.041257
314,0.07,0.07,5.91104e-06,21.8158,30.9665,10.0273,0.1,0.574165,0.1,0.1,-825.771800
315,0.07,0.07,5.91104e-06,21.8158,30.9665,10.0273,0.1,0.574165,0.1,0.1,-825.771800
316,0.07,0.07,5.91104e-06,21.8158,30.9665,10.0273,0.1,0.574165,0.1,0.1,-825.771800
317,0.07,0.07,5.91285e-06,21.8151,30.9519,10.0531,0.1,0.574123,0.1,0.1,-826.031087
318,0.07,0.07,5.91285e-06,21.8151,30.9519,10.0531,0.1,0.574123,0.1,0.1,-826.031087
319,0.07,0.07,5.91285e-06,21.8151,30.9519,10.0531,0.1,0.574123,0.1,0.1,-826.031087
320,0.07,0.07,5.91285e-06,21.8151,30.9519,10.0531,0.1,0.574123,0.1,0.1,-826.031087
321,0.07,0.07,5.90502e-06,21.7984,30.9341,10.0209,0.1,0.57416,0.1,0.1,-825.355468
322,0.07,0.07,5.90502e-06,21.7984,30.9341,10.0209,0.1,0.57416,0.1,0.1,-825.355468
323,0.07,0.07,5.90502e-06,21.7984,30.9341,10.0209,0.1,0.57416,0.1,0.1,-825.355468
324,0.07,0.07,5.90502e-06,21.7984,30.9341,10.0209,0.1,0.57416,0.1,0.1,-825.355468
325,0.07,0.07,5.90502e-06,21.7984,30.9341,10.0209,0.1,0.57416,0.1,0.1,-825.355468
326,0.07,0.07,5.89528e-06,21.7767,30.939,10.0355,0.1,0.574167,0.1,0.1,-826.449749
327,0.07,0.07,5.91015e-06,21.7763,30.942,10.035,0.1,0.574265,0.1,0.1,-826.227960
328,0.07,0.07,5.91015e-06,21.7763,30.942,10.035,0.1,0.574265,0.1,0.1,-826.227960
329,0.07,0.07,5.8911e-06,21.7817,30.9324,9.98369,0.1,0.574239,0.1,0.1,-826.147161
330,0.07,0.07,5.87833e-06,21.7809,30.9292,9.99774,0.1,0.574356,0.1,0.1,-825.127441
331,0.07,0.07,5.88311e-06,21.7899,30.9308,10.024,0.1,0.574272,0.1,0.1,-825.375189
332,0.07,0.07,5.88311e-06,21.7899,30.9308,10.024,0.1,0.574272,0.1,0.1,-825.375189
333,0.07,0.07,5.88311e-06,21.7899,30.9308,10.024,0.1,0.574272,0.1,0.1,-825.375189
334,0.07,0.07,5.88311e-06,21.7899,30.9308,10.024,0.1,0.574272,0.1,0.1,-825.375189
335,0.07,0.07,5.88197e-06,21.7694,30.9389,9.98149,0.1,0.574061,0.1,0.1,-825.383036
336,0.07,0.07,5.88197e-06,21.7694,30.9389,9.98149,0.1,0.574061,0.1,0.1,-825.383036
337,0.07,0.07,5.88197e-06,21.7694,30.9389,9.98149,0.1,0.574061,0.1,0.1,-825.383036
338,0.07,0.07,5.87144e-06,21.7847,30.9378,9.9981,0.1,0.574121,0.1,0.1,-825.205203
339,0.07,0.07,5.87144e-06,21.7847,30.9378,9.9981,0.1,0.574121,0.1,0.1,-825.205203
340,0.07,0.07,5.86371e-06,21.7641,30.9183,9.9872,0.1,0.57401,0.1,0.1,-824.831970
341,0.07,0.07,5.86867e-06,21.756,30.9315,9.97446,0.1,0.573855,0.1,0.1,-825.032436
342,0.07,0.07,5.86222e-06,21.7644,30.9194,9.9902,0.1,0.573927,0.1,0.1,-824.802446
343,0.07,0.07,5.86222e-06,21.7644,30.9194,9.9902,0.1,0.573927,0.1,0.1,-824.802446
344,0.07,0.07,5.86222e-06,21.7644,30.9194,9.9902,0.1,0.573927,0.1,0.1,-824.802446
345,0.07,0.07,5.86222e-06,21.7644,30.9194,9.9902,0.1,0.573927,0.1,0.1,-824.802446
346,0.07,0.07,5.86222e-06,21.7644,30.9194,9.9902,0.1,0.573927,0.1,0.1,-824.802446
347,0.07,0.07,5.86222e-06,21.7644,30.9194,9.9902,0.1,0.573927,0.1,0.1,-824.802446
348,0.07,0.07,5.84398e-06,21.7689,30.9105,9.9786,0.1,0.573999,0.1,0.1,-825.183962
349,0.07,0.07,5.84426e-06,21.7876,30.9258,10.0136,0.1,0.573941,0.1,0.1,-825.205508
350,0.07,0.07,5.84426e-06,21.7876,30.9258,10.0136,0.1,0.573941,0.1,0.1,-825.205508
351,0.07,0.07,5.84198e-06,21.764,30.9219,9.97401,0.1,0.574067,0.1,0.1,-825.165149
352,0.07,0.07,5.8406e-06,21.7655,30.9347,9.99597,0.1,0.574038,0.1,0.1,-824.846908
353,0.07,0.07,5.85132e-06,21.7284,30.9368,9.95693,0.1,0.57404,0.1,0.1,-825.085902
354,0.07,0.07,5.84427e-06,21.7734,30.9291,9.99238,0.1,0.574036,0.1,0.1,-824.892793
355,0.07,0.07,5.84427e-06,21.7734,30.9291,9.99238,0.1,0.574036,0.1,0.1,-824.892793
356,0.07,0.07,5.84879e-06,21.7446,30.9281,9.9823,0.1,0.574063,0.1,0.1,-824.853572
357,0.07,0.07,5.84879e-06,21.7446,30.9281,9.9823,0.1,0.574063,0.1,0.1,-824.853572
358,0.07,0.07,5.85139e-06,21.7668,30.9175,9.97891,0.1,0.57393,0.1,0.1,-825.114454
359,0.07,0.07,5.85139e-06,21.7668,30.9175,9.97891,0.1,0.57393,0.1,0.1,-825.114454
360,0.07,0.07,5.84616e-06,21.7835,30.9126,9.98909,0.1,0.574083,0.1,0.1,-825.468450
361,0.07,0.07,5.84616e-06,21.7835,30.9126,9.98909,0.1,0.574083,0.1,0.1,-825.468450
362,0.07,0.07,5.85749e-06,21.7704,30.8968,9.97676,0.1,0.574223,0.1,0.1,-825.486577
363,0.07,0.07,5.85749e-06,21.7704,30.8968,9.97676,0.1,0.574223,0.1,0.1,-825.486577
364,0.07,0.07,5.85749e-06,21.7704,30.8968,9.97676,0.1,0.574223,0.1,0.1,-825.486577
365,0.07,0.07,5.85749e-06,21.7704,30.8968,9.97676,0.1,0.574223,0.1,0.1,-825.486577
366,0.07,0.07,5.85526e-06,21.7472,30.8759,9.96684,0.1,0.574143,0.1,0.1,-824.882355
367,0.07,0.07,5.85526e-06,21.7472,30.8759,9.96684,0.1,0.574143,0.1,0.1,-824.882355
368,0.07,0.07,5.85526e-06,21.7472,30.8759,9.96684,0.1,0.574143,0.1,0.1,-824.882355
369,0.07,0.07,5.85526e-06,21.7472,30.8759,9.96684,0.1,0.574143,0.1,0.1,-824.882355
370,0.07,0.07,5.81655e-06,21.7558,30.8389,9.9654,0.1,0.574179,0.1,0.1,-825.379855
371,0.07,0.07,5.81655e-06,21.7558,30.8389,9.9654,0.1,0.574179,0.1,0.1,-825.379855
372,0.07,0.07,5.81655e-06,21.7558,30.8389,9.9654,0.1,0.574179,0.1,0.1,-825.379855
373,0.07,0.07,5.81655e-06,21.7558,30.8389,9.9654,0.1,0.574179,0.1,0.1,-825.379855
374,0.07,0.07,5.81655e-06,21.7558,30.8389,9.9654,0.1,0.574179,0.1,0.1,-825.379855
375,0.07,0.07,5.81655e-06,21.7558,30.8389,9.9654,0.1,0.574179,0.1,0.1,-825.379855
376,0.07,0.07,5.80546e-06,21.743,30.9002,9.93271,0.1,0.574271,0.1,0.1,-826.754380
377,0.07,0.07,5.80546e-06,21.743,30.9002,9.93271,0.1,0.574271,0.1,0.1,-826.754380
378,0.07,0.07,5.80546e-06,21.743,30.9002,9.93271,0.1,0.574271,0.1,0.1,-826.754380
379,0.07,0.07,5.80546e-06,21.743,30.9002,9.93271,0.1,0.574271,0.1,0.1,-826.754380
380,0.07,0.07,5.80546e-06,21.743,30.9002,9.93271,0.1,0.574271,0.1,0.1,-826.754380
381,0.07,0.07,5.80546e-06,21.743,30.9002,9.93271,0.1,0.574271,0.1,0.1,-826.754380
382,0.07,0.07,5.77529e-06,21.7676,30.9557,10.0139,0.1,0.57442,0.1,0.1,-826.491966
383,0.07,0.07,5.77529e-06,21.7676,30.9557,10.0139,0.1,0.57442,0.1,0.1,-826.491966
384,0.07,0.07,5.77529e-06,21.7676,30.9557,10.0139,0.1,0.57442,0.1,0.1,-826.491966
385,0.07,0.07,5.77529e-06,21.7676,30.9557,10.0139,0.1,0.57442,0.1,0.1,-826.491966
386,0.07,0.07,5.76496e-06,21.7731,30.9897,10.0215,0.1,0.573987,0.1,0.1,-826.689268
387,0.07,0.07,5.76496e-06,21.7731,30.9897,10.0215,0.1,0.573987,0.1,0.1,-826.689268
388,0.07,0.07,5.76496e-06,21.7731,30.9897,10.0215,0.1,0.573987,0.1,0.1,-826.689268
389,0.07,0.07,5.76496e-06,21.7731,30.9897,10.0215,0.1,0.573987,0.1,0.1,-826.689268
390,0.07,0.07,5.76496e-06,21.7731,30.9897,10.0215,0.1,0.573987,0.1,0.1,-826.689268
391,0.07,0.07,5.76496e-06,21.7731,30.9897,10.0215,0.1,0.573987,0.1,0.1,-826.689268
392,0.07,0.07,5.76496e-06,21.7731,30.9897,10.0215,0.1,0.573987,0.1,0.1,-826.689268
393,0.07,0.07,5.76496e-06,21.7731,30.9897,10.0215,0.1,0.573987,0.1,0.1,-826.689268
394,0.07,0.07,5.76496e-06,21.7731,30.9897,10.0215,0.1,0.573987,0.1,0.1,-826.689268
395,0.07,0.07,5.76496e-06,21.7731,30.9897,10.0215,0.1,0.573987,0.1,0.1,-826.689268
396,0.07,0.07,5.76415e-06,21.7466,30.9983,10.0059,0.1,0.573416,0.1,0.1,-827.416518
397,0.07,0.07,5.76415e-06,21.7466,30.9983,10.0059,0.1,0.573416,0.1,0.1,-827.416518
398,0.07,0.07,5.76415e-06,21.7466,30.9983,10.0059,0.1,0.573416,0.1,0.1,-827.416518
399,0.07,0.07,5.76415e-06,21.7466,30.9983,10.0059,0.1,0.573416,0.1,0.1,-827.416518
400,0.07,0.07,5.76415e-06,21.7466,30.9983,10.0059,0.1,0.573416,0.1,0.1,-827.416518
401,0.07,0.07,5.76415e-06,21.7466,30.9983,10.0059,0.1,0.573416,0.1,0.1,-827.416518
402,0.07,0.07,5.77254e-06,21.7593,31.0003,10.0149,0.1,0.573236,0.1,0.1,-826.921362
403,0.07,0.07,5.78141e-06,21.7912,30.9942,9.98777,0.1,0.572767,0.1,0.1,-825.641575
404,0.07,0.07,5.78141e-06,21.7912,30.9942,9.98777,0.1,0.572767,0.1,0.1,-825.641575
405,0.07,0.07,5.78141e-06,21.7912,30.9942,9.98777,0.1,0.572767,0.1,0.1,-825.641575
406,0.07,0.07,5.78141e-06,21.7912,30.9942,9.98777,0.1,0.572767,0.1,0.1,-825.641575
407,0.07,0.07,5.78141e-06,21.7912,30.9942,9.98777,0.1,0.572767,0.1,0.1,-825.641575
408,0.07,0.07,5.78141e-06,21.7912,30.9942,9.98777,0.1,0.572767,0.1,0.1,-825.641575
409,0.07,0.07,5.78141e-06,21.7912,30.9942,9.98777,0.1,0.572767,0.1,0.1,-825.641575
410,0.07,0.07,5.78141e-06,21.7912,30.9942,9.98777,0.1,0.572767,0.1,0.1,-825.641575
411,0.07,0.07,5.78141e-06,21.7912,30.9942,9.98777,0.1,0.572767,0.1,0.1,-825.641575
412,0.07,0.07,5.78141e-06,21.7912,30.9942,9.98777,0.1,0.572767,0.1,0.1,-825.641575
413,0.07,0.07,5.78141e-06,21.7912,30.9942,9.98777,0.1,0.572767,0.1,0.1,-825.641575
414,0.07,0.07,5.78141e-06,21.7912,30.9942,9.98777,0.1,0.572767,0.1,0.1,-825.641575
415,0.07,0.07,5.78141e-06,21.7912,30.9942,9.98777,0.1,0.572767,0.1,0.1,-825.641575
416,0.07,0.07,5.78141e-06,21.7912,30.9942,9.98777,0.1,0.572767,0.1,0.1,-825.641575
417,0.07,0.07,5.78141e-06,21.7912,30.9942,9.98777,0.1,0.572767,0.1,0.1,-825.641575
418,0.07,0.07,5.78141e-06,21.7912,30.9942,9.98777,0.1,0.572767,0.1,0.1,-825.641575
419,0.07,0.07,5.78141e-06,21.7912,30.9942,9.98777,0.1,0.572767,0.1,0.1,-825.641575
420,0.07,0.07,5.78141e-06,21.7912,30.9942,9.98777,0.1,0.572767,0.1,0.1,-825.641575
421,0.07,0.07,5.78141e-06,21.7912,30.9942,9.98777,0.1,0.572767,0.1,0.1,-825.641575
422,0.07,0.07,5.78141e-06,21.7912,30.9942,9.98777,0.1,0.572767,0.1,0.1,-825.641575
423,0.07,0.07,5.78141e-06,21.7912,30.9942,9.98777,0.1,0.572767,0.1,0.1,-825.641575
424,0.07,0.07,5.78141e-06,21.7912,30.9942,9.98777,0.1,0.572767,0.1,0.1,-825.641575
425,0.07,0.07,5.78141e-06,21.7912,30.9942,9.98777,0.1,0.572767,0.1,0.1,-825.641575
426,0.07,0.07,5.78141e-06,21.7912,30.9942,9.98777,0.1,0.572767,0.1,0.1,-825.641575
427,0.07,0.07,5.78141e-06,21.7912,30.9942,9.98777,0.1,0.572767,0.1,0.1,-825.641575
428,0.07,0.07,5.78141e-06,21.7912,30.9942,9.98777,0.1,0.572767,0.1,0.1,-825.641575
429,0.07,0.07,5.78141e-06,21.7912,30.9942,9.98777,0.1,0.572767,0.1,0.1,-825.641575
430,0.07,0.07,5.78141e-06,21.7912,30.9942,9.98777,0.1,0.572767,0.1,0.1,-825.641575
431,0.07,0.07,5.78141e-06,21.7912,30.9942,9.98777,0.1,0.572767,0.1,0.1,-825.641575
432,0.07,0.07,5.78141e-06,21.7912,30.9942,9.98777,0.1,0.572767,0.1,0.1,-825.641575
433,0.07,0.07,5.78141e-06,21.7912,30.9942,9.98777,0.1,0.572767,0.1,0.1,-825.641575
434,0.07,0.07,5.78141e-06,21.7912,30.9942,9.98777,0.1,0.572767,0.1,0.1,-825.641575
435,0.07,0.07,5.78141e-06,21.7912,30.9942,9.98777,0.1,0.572767,0.1,0.1,-825.641575
436,0.07,0.07,5.78141e-06,21.7912,30.9942,9.98777,0.1,0.572767,0.1,0.1,-825.641575
437,0.07,0.07,5.78141e-06,21.7912,30.9942,9.98777,0.1,0.572767,0.1,0.1,-825.641575
438,0.07,0.07,5.78141e-06,21.7912,30.9942,9.98777,0.1,0.572767,0.1,0.1,-825.641575
439,0.07,0.07,5.78141e-06,21.7912,30.9942,9.98777,0.1,0.572767,0.1,0.1,-825.641575
440,0.07,0.07,5.78141e-06,21.7912,30.9942,9.98777,0.1,0.572767,0.1,0.1,-825.641575
441,0.07,0.07,5.78141e-06,21.7912,30.9942,9.98777,0.1,0.572767,0.1,0.1,-825.641575
442,0.07,0.07,5.78141e-06,21.7912,30.9942,9.98777,0.1,0.572767,0.1,0.1,-825.641575
443,0.07,0.07,5.78141e-06,21.7912,30.9942,9.98777,0.1,0.572767,0.1,0.1,-825.641575
444,0.07,0.07,5.78141e-06,21.7912,30.9942,9.98777,0.1,0.572767,0.1,0.1,-825.641575
445,0.07,0.07,5.78141e-06,21.7912,30.9942,9.98777,0.1,0.572767,0.1,0.1,-825.641575
446,0.07,0.07,5.86165e-06,21.8224,30.9892,10.0542,0.1,0.573173,0.1,0.1,-825.573764
447,0.07,0.07,5.86165e-06,21.8224,30.9892,10.0542,0.1,0.573173,0.1,0.1,-825.573764
448,0.07,0.07,5.86165e-06,21.8224,30.9892,10.0542,0.1,0.573173,0.1,0.1,-825.573764
449,0.07,0.07,5.83067e-06,21.7736,31.0212,9.96691,0.1,0.574007,0.1,0.1,-827.450318
450,0.07,0.07,5.83067e-06,21.7736,31.0212,9.96691,0.1,0.574007,0.1,0.1,-827.450318
451,0.07,0.07,5.83067e-06,21.7736,31.0212,9.96691,0.1,0.574007,0.1,0.1,-827.450318
452,0.07,0.07,5.83067e-06,21.7736,31.0212,9.96691,0.1,0.574007,0.1,0.1,-827.450318
453,0.07,0.07,5.83067e-06,21.7736,31.0212,9.96691,0.1,0.574007,0.1,0.1,-827.450318
454,0.07,0.07,5.83067e-06,21.7736,31.0212,9.96691,0.1,0.574007,0.1,0.1,-827.450318
455,0.07,0.07,5.83067e-06,21.7736,31.0212,9.96691,0.1,0.574007,0.1,0.1,-827.450318
456,0.07,0.07,5.83067e-06,21.7736,31.0212,9.96691,0.1,0.574007,0.1,0.1,-827.450318
457,0.07,0.07,5.83067e-06,21.7736,31.0212,9.96691,0.1,0.574007,0.1,0.1,-827.450318
458,0.07,0.07,5.83067e-06,21.7736,31.0212,9.96691,0.1,0.574007,0.1,0.1,-827.450318
459,0.07,0.07,5.83067e-06,21.7736,31.0212,9.96691,0.1,0.574007,0.1,0.1,-827.450318
460,0.07,0.07,5.83067e-06,21.7736,31.0212,9.96691,0.1,0.574007,0.1,0.1,-827.450318
461,0.07,0.07,5.83067e-06,21.7736,31.0212,9.96691,0.1,0.574007,0.1,0.1,-827.450318
462,0.07,0.07,5.83067e-06,21.7736,31.0212,9.96691,0.1,0.574007,0.1,0.1,-827.450318
463,0.07,0.07,5.8258e-06,21.7648,30.9561,10.0384,0.1,0.574089,0.1,0.1,-829.065736
464,0.07,0.07,5.78549e-06,21.733,30.9573,9.95075,0.1,0.574338,0.1,0.1,-825.332320
465,0.07,0.07,5.78549e-06,21.733,30.9573,9.95075,0.1,0.574338,0.1,0.1,-825.332320
466,0.07,0.07,5.78549e-06,21.733,30.9573,9.95075,0.1,0.574338,0.1,0.1,-825.332320
467,0.07,0.07,5.78549e-06,21.733,30.9573,9.95075,0.1,0.574338,0.1,0.1,-825.332320
468,0.07,0.07,5.78549e-06,21.733,30.9573,9.95075,0.1,0.574338,0.1,0.1,-825.332320
469,0.07,0.07,5.78549e-06,21.733,30.9573,9.95075,0.1,0.574338,0.1,0.1,-825.332320
470,0.07,0.07,5.743e-06,21.8209,30.9942,9.99475,0.1,0.573979,0.1,0.1,-826.773174
471,0.07,0.07,5.743e-06,21.8209,30.9942,9.99475,0.1,0.573979,0.1,0.1,-826.773174
472,0.07,0.07,5.743e-06,21.8209,30.9942,9.99475,0.1,0.573979,0.1,0.1,-826.773174
473,0.07,0.07,5.743e-06,21.8209,30.9942,9.99475,0.1,0.573979,0.1,0.1,-826.773174
474,0.07,0.07,5.743e-06,21.8209,30.9942,9.99475,0.1,0.573979,0.1,0.1,-826.773174
475,0.07,0.07,5.743e-06,21.8209,30.9942,9.99475,0.1,0.573979,0.1,0.1,-826.773174
476,0.07,0.07,5.743e-06,21.8209,30.9942,9.99475,0.1,0.573979,0.1,0.1,-826.773174
477,0.07,0.07,5.743e-06,21.8209,30.9942,9.99475,0.1,0.573979,0.1,0.1,-826.773174
478,0.07,0.07,5.743e-06,21.8209,30.9942,9.99475,0.1,0.573979,0.1,0.1,-826.773174
479,0.07,0.07,5.743e-06,21.8209,30.9942,9.99475,0.1,0.573979,0.1,0.1,-826.773174
480,0.07,0.07,5.743e-06,21.8209,30.9942,9.99475,0.1,0.573979,0.1,0.1,-826.773174
481,0.07,0.07,5.743e-06,21.8209,30.9942,9.99475,0.1,0.573979,0.1,0.1,-826.773174
482,0.07,0.07,5.74403e-06,21.796,30.9822,9.96097,0.1,0.574793,0.1,0.1,-828.251150
483,0.07,0.07,5.74403e-06,21.796,30.9822,9.96097,0.1,0.574793,0.1,0.1,-828.251150
484,0.07,0.07,5.74403e-06,21.796,30.9822,9.96097,0.1,0.574793,0.1,0.1,-828.251150
485,0.07,0.07,5.74403e-06,21.796,30.9822,9.96097,0.1,0.574793,0.1,0.1,-828.251150
486,0.07,0.07,5.74403e-06,21.796,30.9822,9.96097,0.1,0.574793,0.1,0.1,-828.251150
487,0.07,0.07,5.74403e-06,21.796,30.9822,9.96097,0.1,0.574793,0.1,0.1,-828.251150
488,0.07,0.07,5.74403e-06,21.796,30.9822,9.96097,0.1,0.574793,0.1,0.1,-828.251150
489,0.07,0.07,5.74403e-06,21.796,30.9822,9.96097,0.1,0.574793,0.1,0.1,-828.251150
490,0.07,0.07,5.74403e-06,21.796,30.9822,9.96097,0.1,0.574793,0.1,0.1,-828.251150
491,0.07,0.07,5.74403e-06,21.796,30.9822,9.96097,0.1,0.574793,0.1,0.1,-828.251150
492,0.07,0.07,5.74403e-06,21.796,30.9822,9.96097,0.1,0.574793,0.1,0.1,-828.251150
493,0.07,0.07,5.74403e-06,21.796,30.9822,9.96097,0.1,0.574793,0.1,0.1,-828.251150
494,0.07,0.07,5.74403e-06,21.796,30.9822,9.96097,0.1,0.574793,0.1,0.1,-828.251150
495,0.07,0.07,5.74403e-06,21.796,30.9822,9.96097,0.1,0.574793,0.1,0.1,-828.251150
496,0.07,0.07,5.74403e-06,21.796,30.9822,9.96097,0.1,0.574793,0.1,0.1,-828.251150
497,0.07,0.07,5.74403e-06,21.796,30.9822,9.96097,0.1,0.574793,0.1,0.1,-828.251150
498,0.07,0.07,5.74403e-06,21.796,30.9822,9.96097,0.1,0.574793,0.1,0.1,-828.251150
